ticker,open,high,low,close,volume
agf,10.56,10.62,10.56,10.61,30
bbc,7.9,7.9,7.85,7.85,74550
bpc,4.76,4.76,4.7,4.7,2880
dha,4.11,4.17,4.11,4.17,6260
dpc,4.46,4.46,4.46,4.46,900
gil,2.8,2.84,2.8,2.83,800
gmd,8.16,8.16,8.08,8.08,6100
hap,5.94,6.01,5.94,6.01,4510
has,5.3,5.32,5.3,5.32,2910
laf,8.86,8.9,8.86,8.9,510
pms,3.77,3.8,3.77,3.79,850
ree,2.2,2.2,2.19,2.19,40010
sam,3.11,3.11,3.11,3.11,17480
sav,10.44,10.51,10.44,10.51,6580
sfc,1.29,1.31,1.29,1.3,2080
tms,6.78,6.78,6.78,6.78,250
tri,17.2,17.45,17.2,17.44,350
ts4,2.76,2.78,2.76,2.78,1190
vtc,12.01,12.01,12.01,12.02,20
