symbol,open,high,low,close,volume,adj_close
abt,95.0,95.0,95.0,95.0,80390,15.2
acb,176.8,176.8,168.0,173.5,144000,41.5
agf,111.0,111.0,109.0,109.0,7910,32.33
alt,,,,,2300,29.54
bbc,50.0,51.5,49.0,51.5,45250,32.73
bbs,28.4,29.0,28.0,28.0,4100,9.1
bcc,38.0,38.0,37.0,37.0,32700,21.28
bhs,45.0,45.0,44.8,44.8,51340,8.28
bmc,512.0,512.0,512.0,512.0,5990,24.2
bmi,154.9,154.9,150.0,150.0,3200,48.37
bmp,175.0,175.0,163.0,163.0,33140,18.34
bpc,31.8,31.8,30.5,30.5,3510,10.8
bts,41.8,43.0,40.0,43.0,93500,32.82
bvs,323.0,325.0,318.0,320.0,40900,72.95
can,29.0,29.0,28.5,29.0,17370,15.67
cii,66.0,66.0,65.0,65.0,257250,15.0
cjc,43.5,43.5,43.5,43.5,0,
clc,51.5,51.5,51.0,51.0,5390,14.67
cmc,42.1,42.1,42.0,42.0,300,19.19
com,65.0,66.0,65.0,66.0,3550,15.63
ctb,33.0,35.0,33.0,35.0,5900,7.58
dae,44.0,44.0,44.0,44.0,100,5.7
dha,67.0,71.0,67.0,71.0,87420,13.54
dhg,235.0,239.0,235.0,235.0,10740,12.35
dic,37.0,37.0,37.0,37.0,2700,7.89
dmc,101.0,103.0,100.0,100.0,7830,21.33
dnp,65.0,65.0,64.0,64.0,16150,4.94
dpc,,,,,4290,17.58
drc,190.0,190.0,190.0,190.0,97710,9.29
dtt,50.0,50.0,49.0,49.0,2900,17.82
dxp,54.0,54.0,51.0,52.5,1620,3.28
ebs,125.0,125.0,123.5,123.5,4500,22.05
fmc,75.0,75.0,74.0,74.0,5210,8.98
fpt,431.0,434.0,431.0,433.0,137200,40.44
gil,65.5,65.5,64.0,64.0,7510,11.19
gmc,53.0,53.0,53.0,53.0,7920,5.14
gmd,159.0,159.0,159.0,159.0,160060,62.82
hai,63.0,64.0,63.0,63.5,2700,11.3
