ticker,open,high,low,close,volume
abt,13.72,13.72,13.72,13.72,80390
acb,33.38,33.38,31.72,32.76,144000
agf,32.92,32.92,32.32,32.33,7910
alt,0.0,28.1,27.48,28.1,2300
bbc,31.77,32.73,31.14,32.73,45250
bbs,8.88,9.07,8.76,8.75,4100
bcc,21.86,21.86,21.28,21.28,32700
bhs,8.32,8.32,8.28,8.28,51340
bmc,23.03,23.03,23.03,23.03,5990
bmi,48.56,48.56,47.02,47.02,3200
bmp,18.76,18.76,17.47,17.47,33140
bpc,10.33,10.33,9.91,9.9,3510
bts,31.9,32.82,30.53,32.82,93500
bvs,70.68,71.12,69.59,70.03,40900
can,15.09,15.09,14.83,15.09,17370
cii,15.23,15.23,15.0,15.0,257250
clc,9.07,9.07,8.98,8.97,5390
cmc,19.23,19.23,19.19,19.19,300
com,14.12,14.34,14.12,14.34,3550
ctb,6.73,7.14,6.73,7.13,5900
dae,5.19,5.19,5.19,5.19,100
dha,12.33,13.06,12.33,13.07,87420
dhg,12.01,12.21,12.01,12.01,10740
dic,7.9,7.9,7.9,7.89,2700
dmc,21.02,21.44,20.81,20.81,7830
dnp,3.26,3.26,3.21,3.21,16150
dpc,0.0,16.66,16.12,16.12,4290
drc,8.78,8.78,8.78,8.78,97710
dtt,17.41,17.41,17.06,17.06,2900
dxp,3.37,3.37,3.19,3.28,1620
ebs,20.26,20.26,20.02,20.02,4500
fmc,8.59,8.59,8.48,8.48,5210
fpt,33.34,33.58,33.34,33.49,137200
gil,8.16,8.16,7.98,7.97,7510
gmc,4.61,4.61,4.61,4.61,7920
gmd,48.16,48.16,48.16,48.16,160060
hai,11.21,11.39,11.21,11.3,2700
hap,13.12,13.12,12.91,12.91,69310
has,21.2,21.93,21.2,21.93,16430
hax,3.41,3.41,3.41,3.41,50
hbc,3.38,3.38,3.38,3.38,5370
hmc,11.33,11.33,11.03,11.03,400
hnm,35.37,35.45,34.72,34.97,20100
hrc,65.82,65.82,63.94,64.31,22870
htp,7.14,7.2,6.85,6.84,7600
htv,8.91,9.03,8.91,8.91,2560
icf,21.14,21.14,19.64,19.64,24400
imp,25.81,25.81,24.84,24.84,4100
ita,25.98,25.79,25.22,25.22,82250
kdc,17.83,17.83,17.83,17.83,73730
kha,8.77,8.77,8.77,8.77,58020
khp,8.67,8.67,8.45,8.49,16980
laf,8.5,8.5,8.5,8.5,31460
lbm,6.45,6.45,6.45,6.45,1750
lgc,6.22,6.22,6.22,6.22,150
ltc,17.22,17.22,16.73,17.22,1000
mco,22.9,22.9,22.9,22.9,100
mcp,5.67,5.76,5.67,5.76,600
mec,11.68,11.68,11.32,11.32,500
mhc,12.89,12.89,12.33,12.33,14260
nav,23.09,23.38,23.09,23.38,6130
nbc,5.26,5.26,5.08,5.08,2500
nhc,5.47,5.52,5.39,5.38,2560
nsc,11.63,11.63,11.52,11.52,7470
ntp,16.77,16.8,16.4,16.4,15600
pac,5.01,5.01,5.01,5.01,12430
pan,15.93,15.93,15.39,15.53,16100
pgc,10.93,11.12,10.64,10.64,28580
pjc,5.76,5.76,5.76,5.76,300
pjt,6.77,6.91,6.77,6.77,5740
plc,7.46,7.51,7.41,7.41,6200
pms,12.4,12.4,12.4,12.4,3000
pnc,13.52,13.57,13.52,13.56,7610
pot,30.73,30.93,27.71,29.72,18600
ppc,31.19,31.19,30.72,31.19,329880
psc,6.96,7.72,6.96,7.72,500
ptc,27.62,29.28,27.62,27.62,16800
pts,6.47,6.47,6.47,6.47,500
pvd,42.07,42.71,42.07,42.71,194180
ral,47.9,49.42,47.9,49.42,47120
ree,24.73,25.48,24.73,25.49,404050
s99,5.87,5.87,5.87,5.88,600
saf,0.0,6.44,6.11,6.11,900
sam,28.04,28.04,27.75,27.75,182920
sap,17.89,18.06,17.89,18.06,1200
sav,28.69,28.69,28.06,28.05,14500
scd,22.37,22.37,22.37,22.37,3010
sd5,5.8,6.04,5.73,5.73,1000
sd6,5.13,5.3,5.12,5.12,2600
sd7,32.3,33.7,31.11,31.11,4100
sd9,8.7,8.7,8.4,8.58,5000
sda,29.35,29.35,26.49,27.5,2200
sdn,9.54,10.0,9.54,10.0,720
sdt,16.3,16.3,14.42,14.74,4900
sdy,16.45,16.45,14.95,14.95,1400
sfc,6.2,6.24,6.2,6.25,8860
sfi,14.81,14.81,14.39,14.39,1420
sfn,12.41,12.41,12.41,12.41,100
