symbol,open,high,low,close,volume
abt,14.74,14.74,14.74,14.75,80390
acb,38.45,38.45,36.53,37.73,144000
agf,32.92,32.92,32.32,32.33,7910
alt,0.0,29.55,28.89,29.54,2300
bbc,31.77,32.73,31.14,32.73,45250
bbs,9.23,9.42,9.1,9.1,4100
bcc,21.86,21.86,21.28,21.28,32700
bhs,8.32,8.32,8.28,8.28,51340
bmc,24.2,24.2,24.2,24.2,5990
bmi,48.56,48.56,47.02,47.02,3200
bmp,19.69,19.69,18.34,18.34,33140
bpc,11.26,11.26,10.8,10.8,3510
bts,31.9,32.82,30.53,32.82,93500
bvs,73.64,74.09,72.5,72.95,40900
can,15.67,15.67,15.4,15.67,17370
cii,15.23,15.23,15.0,15.0,257250
cjc,,,,11.69,0
clc,9.87,9.87,9.78,9.78,5390
cmc,19.23,19.23,19.19,19.19,300
com,14.36,14.58,14.36,14.58,3550
ctb,6.93,7.35,6.93,7.35,5900
dae,5.19,5.19,5.19,5.19,100
dha,12.78,13.54,12.78,13.54,87420
dhg,12.18,12.39,12.18,12.18,10740
dic,7.9,7.9,7.9,7.89,2700
dmc,21.27,21.69,21.06,21.06,7830
dnp,4.26,4.26,4.19,4.19,16150
dpc,0.0,18.17,17.58,17.58,4290
drc,9.09,9.09,9.09,9.09,97710
dtt,18.18,18.18,17.82,17.82,2900
dxp,3.37,3.37,3.19,3.28,1620
ebs,22.32,22.32,22.05,22.05,4500
fmc,9.1,9.1,8.98,8.98,5210
fpt,40.25,40.53,40.25,40.44,137200
gil,11.45,11.45,11.19,11.19,7510
gmc,4.86,4.86,4.86,4.86,7920
gmd,51.0,51.0,51.0,50.99,160060
hai,11.21,11.39,11.21,11.3,2700
hap,13.12,13.12,12.91,12.91,69310
has,22.64,23.42,22.64,23.42,16430
hax,5.34,5.34,5.34,5.34,50
hbc,5.15,5.15,5.15,5.15,5370
hjs,,,,10.41,0
hly,,,,19.07,0
hmc,13.63,13.63,13.27,13.27,400
hnm,35.37,35.45,34.72,34.97,20100
hrc,65.82,65.82,63.94,64.31,22870
htp,8.08,8.15,7.75,7.75,7600
htv,9.61,9.74,9.61,9.62,2560
icf,21.14,21.14,19.64,19.64,24400
imp,29.68,29.68,28.56,28.56,4100
ita,25.98,25.79,25.22,25.22,82250
kdc,18.71,18.71,18.71,18.71,73730
kha,9.12,9.12,9.12,9.12,58020
khp,8.76,8.76,8.54,8.58,16980
laf,8.5,8.5,8.5,8.5,31460
lbm,6.76,6.76,6.76,6.76,1750
lgc,6.22,6.22,6.22,6.22,150
ltc,17.22,17.22,16.73,17.22,1000
mco,22.9,22.9,22.9,22.9,100
mcp,5.67,5.76,5.67,5.76,600
mec,11.68,11.68,11.32,11.32,500
mhc,16.16,16.16,15.45,15.46,14260
nav,23.09,23.38,23.09,23.38,6130
nbc,6.12,6.12,5.91,5.91,2500
nhc,5.79,5.85,5.71,5.7,2560
nps,,,,13.15,0
nsc,13.37,13.37,13.25,13.25,7470
nst,,,,12.47,0
ntp,17.28,17.32,16.9,16.9,15600
pac,5.48,5.48,5.48,5.48,12430
pan,15.93,15.93,15.39,15.53,16100
pgc,10.93,11.12,10.64,10.64,28580
pjc,5.79,5.79,5.79,5.79,300
pjt,7.65,7.81,7.65,7.65,5740
plc,8.32,8.38,8.26,8.26,6200
pms,14.3,14.3,14.3,14.3,3000
pnc,15.34,15.39,15.34,15.4,7610
pot,30.73,30.93,27.71,29.72,18600
ppc,33.51,33.51,33.0,33.51,329880
psc,7.61,8.45,7.61,8.45,500
ptc,27.62,29.28,27.62,27.62,16800
pts,7.32,7.32,7.32,7.32,500
pvd,42.07,42.71,42.07,42.71,194180
ral,50.34,51.94,50.34,51.94,47120
ree,24.73,25.48,24.73,25.49,404050
s55,,,,6.53,0
s99,6.17,6.17,6.17,6.17,600
saf,0.0,6.73,6.39,6.39,900
sam,28.04,28.04,27.75,27.75,182920
sap,17.89,18.06,17.89,18.06,1200
sav,31.77,31.77,31.08,31.08,14500
scd,22.37,22.37,22.37,22.37,3010
sd5,6.29,6.55,6.21,6.21,1000
sd6,5.49,5.68,5.48,5.49,2600
sd7,32.3,33.7,31.11,31.11,4100
sd9,8.7,8.7,8.4,8.58,5000
sda,29.35,29.35,26.49,27.5,2200
sdc,,,,16.12,0
sdn,10.08,10.57,10.08,10.57,720
