symbol,open,high,low,close,volume,adj_close
aaa,17.0,17.7,16.9,17.7,410500,6.81
aam,24.0,24.0,23.9,23.9,6000,13.87
abt,40.0,40.0,39.0,39.0,1600,19.01
acb,22.6,22.8,22.4,22.7,235400,22.7
acc,19.2,19.2,19.2,19.2,40,10.37
acl,24.6,27.0,24.6,27.0,2620,11.66
adc,6.3,7.0,6.3,7.0,2100,2.19
agf,19.0,19.0,18.7,18.8,3800,8.52
agr,8.5,8.8,8.4,8.6,27000,7.2
alt,12.4,12.4,12.0,12.0,200,8.84
alv,6.5,6.9,6.4,6.9,30900,5.36
ame,4.0,4.2,3.9,4.2,8200,4.2
amv,7.5,7.8,7.4,7.8,39600,7.8
anv,8.0,8.4,8.0,8.4,1446630,5.01
apc,13.3,13.7,13.3,13.6,121610,10.31
apg,5.7,5.8,5.6,5.8,193700,5.8
api,5.6,5.8,5.6,5.8,284400,5.8
app,12.5,12.5,12.2,12.2,10400,5.06
aps,5.5,5.7,5.5,5.7,311500,5.7
arm,13.0,13.0,13.0,13.0,3500,6.63
asm,24.5,24.7,24.3,24.7,187260,14.96
asp,5.7,5.7,5.7,5.7,4520,4.39
b82,13.0,13.4,11.9,12.5,5800,5.63
bbc,11.8,12.1,11.8,11.8,86810,10.01
bbs,7.4,7.4,7.1,7.4,9900,4.31
bcc,4.3,4.6,4.3,4.6,91300,3.94
bce,8.2,8.7,8.1,8.5,42780,4.01
bci,18.0,18.7,17.8,18.0,56050,10.34
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.4,10.4,10.4,10.4,4600,5.92
bgm,11.0,11.8,11.0,11.6,392170,10.36
bhs,30.4,31.9,30.4,31.9,2320,8.42
bht,14.0,14.0,14.0,14.0,0,12.2
bic,,,,,89140,5.57
bkc,12.6,13.4,12.6,13.4,115300,13.4
blf,4.4,4.4,4.4,4.4,20700,2.1
bmc,27.7,28.0,27.4,27.4,62120,10.17
bmi,11.3,11.5,11.3,11.5,65150,6.32
bmp,36.0,36.0,36.0,36.0,200,11.29
bpc,8.0,8.3,8.0,8.3,1200,4.68
bsc,9.4,9.4,8.8,8.8,66100,5.27
bsi,8.4,8.8,8.4,8.8,19520,8.19
bst,6.3,6.3,6.3,6.3,0,3.04
btp,4.2,4.4,4.2,4.4,123520,2.76
bts,5.6,5.7,5.5,5.7,11500,5.22
btt,19.8,19.8,19.8,19.8,0,10.45
bvh,70.0,75.0,70.0,75.0,246960,65.75
bvs,18.0,18.8,17.6,18.5,1440600,18.5
bxh,11.3,11.3,11.3,11.3,100,7.33
c32,3.2,3.2,3.2,3.2,0,1.7
c47,10.0,10.0,9.9,10.0,2020,4.16
c92,9.8,10.6,9.8,10.2,30200,5.54
can,22.0,22.3,22.0,22.3,200,16.72
cap,17.1,17.1,16.6,16.6,400,2.74
cci,11.5,11.6,11.5,11.6,15180,5.8
ccl,10.9,10.9,10.8,10.8,1350,10.29
ccm,13.1,13.2,12.9,13.1,44700,10.97
cdc,12.6,12.7,12.0,12.1,58440,9.19
chp,5.1,5.2,5.1,5.2,7000,4.01
cig,5.9,5.9,5.7,5.7,15030,5.7
cii,23.9,23.9,23.3,23.9,409030,10.98
cjc,20.4,20.4,20.4,20.4,0,12.17
ckv,8.6,8.7,8.4,8.7,17900,5.77
clc,12.9,13.0,12.9,13.0,12340,6.91
clg,10.3,10.5,10.0,10.4,96440,9.55
clw,7.4,7.4,7.1,7.3,130,4.62
cmc,11.4,11.4,10.2,11.3,13000,11.3
cmg,10.0,10.0,9.8,10.0,130250,8.91
cmi,7.3,7.5,7.3,7.5,86200,7.08
cms,15.1,15.1,13.5,14.4,29000,5.65
cmt,6.6,7.0,6.6,7.0,409230,6.1
cmv,25.0,25.0,25.0,25.0,230,12.01
cmx,7.5,7.5,7.5,7.5,300,7.5
com,34.0,34.0,34.0,34.0,190,22.94
cpc,11.5,11.6,11.5,11.6,2100,6.1
csc,18.9,18.9,18.9,18.9,200,8.23
csm,14.3,14.3,13.8,14.0,27270,4.53
ct6,9.5,9.5,9.5,9.5,200,4.56
cta,6.4,6.4,6.2,6.4,104900,6.1
ctb,20.0,20.0,20.0,20.0,0,7.38
ctc,7.3,7.5,7.2,7.5,26600,4.84
ctd,36.1,36.5,36.1,36.5,10900,21.56
ctg,26.6,27.0,26.4,26.4,210630,13.72
cti,20.3,20.3,18.9,20.0,114220,13.06
cts,7.6,7.9,7.6,7.9,149100,5.59
cvn,38.8,38.8,38.8,38.8,0,38.8
cvt,10.6,11.1,10.6,11.1,46000,2.64
cx8,4.8,5.2,4.8,5.1,1300,4.27
d11,23.4,23.4,23.4,23.4,100,13.07
d2d,20.0,20.0,19.5,19.8,8890,10.73
dad,7.3,7.3,7.1,7.2,12500,2.84
dae,8.7,8.7,8.7,8.7,3200,4.14
dag,9.5,9.5,9.5,9.5,23390,4.52
dbc,16.2,16.5,16.0,16.4,147800,8.62
dbt,16.6,16.6,16.6,16.6,0,4.56
dc2,9.4,9.4,9.4,9.4,0,7.92
dc4,8.4,8.7,8.4,8.7,6500,4.66
dcl,15.1,15.9,15.1,15.9,104710,4.14
dcs,7.9,8.4,7.9,8.4,1152500,8.09
dha,13.0,13.3,13.0,13.3,29740,7.84
dhc,8.1,8.1,8.0,8.0,1140,5.55
dhg,60.5,60.5,59.0,60.0,13610,24.46
dht,25.8,25.8,25.8,25.8,0,8.54
dic,10.1,10.6,10.0,10.6,392980,6.65
did,8.5,8.9,8.5,8.9,25700,7.59
dig,21.5,22.5,21.5,22.5,360450,9.82
dih,13.5,13.5,13.5,13.5,0,7.23
dl1,14.8,14.8,14.8,14.8,0,7.64
