symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.45,7.45,7.45,7.45,6800
bbc,6.1,6.1,6.1,6.1,5300
bpc,4.92,4.92,4.92,4.92,2300
can,7.57,7.57,7.57,7.57,8200
dpc,6.41,6.41,6.41,6.41,3400
gil,4.3,4.3,4.3,4.31,3000
gmd,5.28,5.28,5.28,5.28,6800
hap,5.81,5.81,5.81,5.81,1600
has,4.08,4.08,4.08,4.08,300
kha,4.05,4.05,4.05,4.05,700
laf,,,,8.86,0
ree,1.35,1.35,1.35,1.35,38800
sam,1.67,1.67,1.67,1.67,3800
sav,6.88,6.88,6.88,6.89,13500
sgh,2.41,2.41,2.41,2.41,900
tms,8.98,8.98,8.98,8.98,1300
ts4,,,,2.69,0
vtc,7.98,7.98,7.98,7.98,200
