symbol,open,high,low,close,volume,adj_close
agf,25.4,25.4,25.4,25.4,6800,7.45
bbc,13.1,13.1,13.1,13.1,5300,6.16
bpc,15.3,15.3,15.3,15.3,2300,5.37
can,15.0,15.0,15.0,15.0,8200,7.57
dpc,12.3,12.3,12.3,12.3,3400,6.41
gil,26.6,26.6,26.6,26.6,3000,4.31
gmd,32.4,32.4,32.4,32.4,6800,6.51
hap,30.4,30.4,30.4,30.4,1600,5.81
has,19.4,19.4,19.4,19.4,300,4.33
kha,21.5,21.5,21.5,21.5,700,4.11
laf,21.5,21.5,21.5,21.5,0,8.86
ree,13.8,13.8,13.8,13.8,38800,1.4
sam,18.5,18.5,18.5,18.5,3800,2.24
sav,16.1,16.1,16.1,16.1,13500,6.89
sgh,13.3,13.3,13.3,13.3,900,2.41
tms,29.2,29.2,29.2,29.2,1300,9.06
ts4,15.6,15.6,15.6,15.6,0,2.69
vtc,19.3,19.3,19.3,19.3,200,7.98
