symbol,open,high,low,close,volume
agf,7.45,7.45,7.45,7.45,6800
agf,,,,7.45,0
bbc,6.1,6.1,6.1,6.1,5300
bbc,,,,6.1,0
bpc,4.51,4.51,4.51,4.51,2300
bpc,,,,4.51,0
can,7.29,7.29,7.29,7.29,8200
can,,,,7.29,0
dpc,5.88,5.88,5.88,5.88,3400
dpc,,,,5.88,0
gil,4.2,4.2,4.2,4.21,3000
gil,,,,4.21,0
gmd,4.98,4.98,4.98,4.99,6800
gmd,,,,4.99,0
hap,5.81,5.81,5.81,5.81,1600
hap,,,,5.81,0
has,3.82,3.82,3.82,3.82,300
has,,,,3.82,0
kha,4.05,4.05,4.05,4.05,700
kha,,,,4.05,0
laf,,,,8.86,0
laf,,,,8.86,0
ree,1.35,1.35,1.35,1.35,38800
ree,,,,1.35,0
sam,1.67,1.67,1.67,1.67,3800
sam,,,,1.67,0
sav,6.21,6.21,6.21,6.22,13500
sav,,,,6.22,0
sgh,2.39,2.39,2.39,2.39,900
sgh,,,,2.39,0
tms,7.19,7.19,7.19,7.19,1300
tms,,,,7.19,0
ts4,,,,2.69,0
ts4,,,,2.69,0
vtc,7.98,7.98,7.98,7.98,200
vtc,,,,7.98,0
