symbol,open,high,low,close,volume,adj_close
agf,32.2,32.5,32.2,32.5,10310,9.53
bbc,15.8,15.8,15.8,15.8,12100,7.43
bpc,15.7,15.7,15.7,15.7,730,5.51
can,14.6,14.6,14.6,14.6,1150,7.37
dha,33.3,33.5,33.3,33.5,7470,5.25
dpc,8.9,8.9,8.8,8.8,130,4.59
gil,31.5,31.5,31.1,31.1,650,5.2
gmd,51.5,51.5,51.5,51.5,1740,11.12
hap,22.8,22.9,22.8,22.9,5710,4.37
has,25.8,25.8,25.8,25.8,2090,5.82
kha,25.4,25.4,25.4,25.4,2000,4.93
laf,33.8,33.8,33.2,33.2,4360,13.68
mhc,18.7,18.8,18.7,18.8,48790,6.27
pms,14.1,14.1,14.1,14.1,500,4.81
ree,26.3,26.3,26.3,26.3,20010,2.69
sam,38.3,38.4,38.3,38.4,4670,4.65
sav,29.2,29.3,29.2,29.3,320,12.53
sfc,23.0,23.0,23.0,23.0,2990,2.11
sgh,14.0,14.0,14.0,14.0,1300,2.53
ssc,35.4,35.4,35.0,35.0,3560,9.01
tms,33.4,33.7,33.4,33.7,200,10.46
ts4,18.0,18.7,18.0,18.7,1160,3.23
vtc,33.2,33.2,33.0,33.0,6090,13.65
