symbol,open,high,low,close,volume
abt,6.31,6.5,6.31,6.5,36960
abt,,,,6.5,0
acb,8.31,8.31,8.31,8.31,33200
acb,,,,8.31,0
acl,7.02,7.02,7.02,7.02,2020
acl,,,,7.02,0
agf,8.67,9.03,8.6,9.03,37380
agf,,,,9.03,0
alt,11.94,11.94,11.94,11.94,2530
alt,,,,11.94,0
anv,12.27,12.27,12.27,12.28,64170
anv,,,,12.28,0
asp,4.48,4.48,4.48,4.48,4820
asp,,,,4.48,0
b82,,,,4.95,0
b82,,,,4.95,0
bbc,22.5,22.5,22.5,22.5,1350
bbc,,,,22.5,0
bbs,4.04,4.04,4.04,4.04,1400
bbs,,,,4.04,0
bcc,8.74,8.74,8.74,8.74,7600
bcc,,,,8.74,0
bhs,4.52,4.78,4.52,4.79,10850
bhs,,,,4.79,0
blf,4.72,4.77,4.48,4.76,153000
blf,,,,4.76,0
bmc,14.12,14.12,14.12,14.12,30120
bmc,,,,14.12,0
bmi,9.52,9.65,9.52,9.52,76910
bmi,,,,9.52,0
bmp,4.93,4.93,4.93,4.93,3380
bmp,,,,4.93,0
bpc,4.09,4.09,4.02,4.01,960
bpc,,,,4.01,0
bts,11.61,11.61,11.61,11.6,1000
bts,,,,11.6,0
bvs,18.9,18.9,18.9,18.9,7600
bvs,,,,18.9,0
c92,,,,8.48,0
c92,,,,8.48,0
can,6.54,6.54,6.54,6.54,11850
can,,,,6.54,0
cap,1.33,1.33,1.33,1.33,100
cap,,,,1.33,0
cdc,4.86,4.86,4.86,4.87,1700
cdc,,,,4.87,0
cii,6.63,6.81,6.63,6.81,69580
cii,,,,6.81,0
cjc,6.67,6.67,6.67,6.68,100
cjc,,,,6.68,0
clc,4.55,4.55,4.55,4.55,220
clc,,,,4.55,0
cmc,12.5,12.5,12.5,12.5,5000
cmc,,,,12.5,0
com,8.85,9.1,8.6,9.1,11580
com,,,,9.1,0
ctb,,,,3.67,0
ctb,,,,3.67,0
dae,3.51,3.51,3.51,3.51,3000
dae,,,,3.51,0
dbc,4.38,4.38,4.38,4.38,500
dbc,,,,4.38,0
dcs,5.05,5.05,5.05,5.05,100
dcs,,,,5.05,0
dha,5.11,5.22,5.11,5.12,37870
dha,,,,5.12,0
dhg,15.38,15.38,15.38,15.38,15940
dhg,,,,15.38,0
dic,5.98,5.98,5.82,5.81,3290
dic,,,,5.81,0
dmc,25.59,26.31,25.59,26.31,950
dnp,0.85,0.85,0.85,0.84,3780
dnp,,,,0.84,0
dpc,7.2,7.2,7.2,7.2,10
dpc,,,,7.2,0
dpm,14.19,14.3,14.19,14.19,935160
dpm,,,,14.19,0
dpr,19.11,19.84,18.8,19.85,39190
dpr,,,,19.85,0
dqc,11.33,11.33,11.33,11.33,12490
dqc,,,,11.33,0
drc,2.33,2.33,2.33,2.33,3210
drc,,,,2.33,0
dst,5.83,5.83,5.83,5.83,2000
dst,,,,5.83,0
dtt,7.76,7.76,7.76,7.77,10
dtt,,,,7.77,0
dxp,1.4,1.47,1.4,1.44,17680
dxp,,,,1.44,0
dxv,6.22,6.22,6.22,6.21,13870
dxv,,,,6.21,0
ebs,4.54,4.54,4.54,4.54,5500
ebs,,,,4.54,0
fmc,2.24,2.24,2.24,2.25,18900
