symbol,open,high,low,close,volume,adj_close
abt,37.3,37.3,37.3,37.3,164230,8.67
acb,42.5,43.6,42.3,43.6,4264500,24.2
acl,25.0,25.0,24.5,25.0,62480,8.34
agf,20.0,20.0,19.6,20.0,210560,7.67
alt,22.9,22.9,22.0,22.8,33750,13.98
anv,16.5,16.8,16.3,16.8,340360,4.73
asp,11.8,11.8,11.5,11.7,273650,7.64
b82,14.6,15.6,14.6,15.5,18500,3.76
bbc,18.1,18.6,17.9,18.6,175520,13.92
bbs,12.7,13.3,12.7,13.3,14200,5.41
bcc,12.2,12.5,11.6,12.5,851800,8.27
bci,38.7,40.0,38.4,40.0,461590,18.29
bhs,15.8,16.0,15.5,16.0,18670,3.48
blf,9.7,10.5,9.7,10.4,117200,4.95
bmc,61.5,62.0,60.5,62.0,29860,19.27
bmi,25.5,25.5,25.2,25.5,71320,11.25
bmp,54.0,56.0,54.0,56.0,66560,8.25
bpc,11.8,12.0,11.8,12.0,25020,5.12
bst,11.3,11.3,11.3,11.3,2000,4.05
bts,10.9,11.2,10.7,11.2,1034600,8.97
bvs,42.0,42.2,41.0,42.2,299300,26.38
c92,11.7,11.7,11.3,11.6,12000,4.32
can,12.5,13.0,12.5,12.9,18710,8.29
cap,10.4,10.4,10.4,10.4,2900,1.04
ccm,30.7,31.5,29.6,31.5,17000,21.72
cdc,27.9,27.9,27.9,27.9,125800,10.33
cii,34.5,36.2,34.5,36.2,174730,10.16
cjc,23.0,23.5,23.0,23.3,4800,7.14
clc,18.3,18.9,18.2,18.9,35000,8.29
cmc,10.3,10.3,10.2,10.3,40400,7.85
com,44.2,45.0,44.2,45.0,1370,16.75
ctb,13.1,14.0,13.1,14.0,2400,3.54
ctc,10.5,10.5,10.5,10.5,2000,3.9
dae,12.0,12.8,12.0,12.6,7400,4.7
dbc,22.8,22.8,22.7,22.8,152600,8.96
dc4,17.5,18.0,17.4,17.6,29700,5.24
dcl,50.0,50.0,49.0,50.0,22880,11.47
dcs,6.5,6.6,6.2,6.6,127400,4.07
dha,21.8,21.8,21.0,21.8,70830,6.76
dhg,109.0,111.0,109.0,110.0,6000,12.79
dht,22.2,22.9,22.2,22.7,14500,5.1
dic,14.2,14.2,13.7,14.0,142430,4.92
dmc,48.8,48.8,47.5,48.6,19840,12.42
dnp,15.5,15.5,15.5,15.5,21150,1.98
dpc,15.6,15.6,15.6,15.6,21270,9.86
dpm,43.0,44.1,42.0,44.1,1669360,19.51
dpr,45.1,45.1,44.0,45.1,177260,22.55
dqc,16.1,16.5,16.0,16.5,388560,5.33
drc,44.1,44.1,42.0,44.1,257170,4.08
dst,7.3,8.1,7.3,7.9,6400,3.47
dtt,10.5,10.7,10.3,10.7,64540,6.91
dxp,27.4,27.4,27.0,27.4,61870,2.83
dxv,8.6,8.6,8.6,8.6,20920,5.75
ebs,14.6,15.0,14.1,15.0,136900,5.33
fmc,11.8,11.9,11.8,11.9,37430,1.98
fpt,65.5,66.5,64.5,66.5,827290,14.76
gil,21.9,21.9,21.0,21.9,156000,7.24
gmc,39.6,39.6,39.6,39.6,48440,6.29
gmd,51.5,53.5,50.0,51.0,915920,20.49
gta,10.6,10.6,10.6,10.6,20380,5.54
hag,58.5,60.0,58.0,60.0,529800,18.18
hai,26.5,26.8,26.0,26.8,16200,5.49
hap,19.4,19.4,19.2,19.4,466470,6.66
has,18.1,18.1,18.1,18.1,54960,12.34
hax,27.9,27.9,27.9,27.9,5360,6.51
hbc,24.4,24.4,24.4,24.4,42190,2.6
hbe,9.3,9.3,9.1,9.3,2200,7.08
hcc,17.1,17.8,17.1,17.7,10700,2.26
hct,13.2,13.2,12.8,12.8,800,8.8
hdc,28.8,28.8,28.8,28.8,62060,5.43
hev,12.9,12.9,12.9,12.9,3000,4.82
hhc,15.4,15.7,15.4,15.7,12600,5.75
hjs,15.9,16.4,15.8,16.4,41600,5.06
hlc,20.7,20.7,20.7,20.7,100,6.11
hly,38.3,39.9,38.3,39.8,19400,28.64
hmc,12.9,12.9,12.9,12.9,63020,6.04
hnm,11.5,12.8,11.5,12.8,340000,12.6
hpg,50.0,51.0,49.1,51.0,1441850,6.48
hrc,36.7,36.7,36.7,36.7,80400,15.71
hsg,22.4,22.4,22.4,22.4,245830,3.02
ht1,16.2,16.6,16.2,16.5,54290,10.84
htp,9.0,9.4,8.9,9.4,30500,3.4
htv,11.7,11.9,11.5,11.9,152110,5.38
hut,10.5,10.7,10.5,10.7,19800,2.02
hvt,,,,,6700,6.47
icf,9.7,9.8,9.5,9.8,159330,6.93
icg,,,,,249100,10.75
imp,60.0,60.5,59.0,60.5,8530,18.99
ita,48.0,48.6,46.7,48.0,1326610,13.99
kbc,35.0,36.0,34.2,35.7,1352000,23.8
kdc,39.0,40.4,38.3,40.4,144340,6.58
kha,15.1,15.7,15.0,15.7,367080,6.98
khp,15.7,15.7,15.7,15.7,29500,4.21
kkc,17.3,17.3,16.5,17.3,341600,6.31
kmr,9.2,9.2,9.2,9.2,35460,5.58
ksh,15.1,15.1,14.4,15.0,37260,12.41
l10,13.3,13.3,13.2,13.3,132520,5.6
l18,12.8,13.2,12.8,13.2,91600,5.41
l43,15.6,15.6,15.0,15.3,25500,9.98
l61,10.5,10.5,10.5,10.5,26800,4.55
l62,16.0,16.5,16.0,16.5,5200,7.36
laf,18.2,18.2,18.2,18.2,79310,8.57
lbe,9.6,9.6,9.3,9.4,4300,3.48
lbm,14.2,14.2,13.8,14.2,139150,6.78
lcg,63.0,63.5,61.5,63.5,237070,15.01
lgc,26.4,26.4,25.6,26.4,38640,7.45
lss,18.0,18.0,17.1,17.9,152200,8.21
ltc,14.5,14.5,14.5,14.5,24100,7.51
lut,8.2,9.3,8.2,9.2,12100,5.46
mco,9.3,9.7,9.3,9.7,1800,8.52
mcp,22.7,22.7,22.7,22.7,28270,5.96
mec,18.0,18.7,18.0,18.3,21700,8.38
mhc,11.3,11.3,11.0,11.3,340050,6.46
mkv,8.1,8.5,8.1,8.5,12000,5.91
nav,11.4,11.5,11.0,11.5,139890,5.57
nbb,36.6,36.6,36.0,36.6,130960,14.22
nbc,29.2,31.1,29.2,30.9,18600,3.06
ngc,14.5,14.5,14.5,14.5,100,4.81
nhc,29.9,29.9,29.0,29.9,27190,6.67
nps,17.8,17.9,17.8,17.9,26800,5.39
nsc,37.9,38.2,37.2,38.2,69040,14.61
nst,13.6,14.6,13.6,14.6,18400,5.62
ntl,40.7,40.7,40.5,40.7,141940,6.74
ntp,53.2,55.7,53.0,55.7,373100,9.05
one,18.0,18.0,17.8,18.0,45300,5.6
opc,36.5,38.0,36.5,38.0,87000,9.49
pac,46.0,47.8,45.5,47.8,25300,8.84
pan,32.0,32.5,31.8,32.5,202500,9.04
pet,18.3,18.9,18.2,18.9,587800,7.88
pgc,13.3,13.5,12.9,13.5,366410,2.91
pgs,12.3,12.4,12.0,12.4,86000,2.68
pit,14.7,14.7,14.3,14.4,98540,8.18
pjc,18.9,18.9,18.9,18.9,12200,3.45
pjt,11.0,11.0,10.8,10.9,34300,3.24
plc,25.7,25.7,25.5,25.7,123700,3.33
pms,14.4,14.5,14.0,14.2,9110,6.86
pnc,10.2,10.3,9.9,10.3,153560,6.61
pnj,52.5,52.5,51.5,52.0,128400,10.64
pot,9.3,9.6,9.3,9.5,122100,6.47
ppc,33.4,33.9,33.4,33.5,719970,19.65
psc,22.0,22.5,21.7,22.5,26400,5.47
ptc,8.9,9.4,8.9,9.4,21220,5.22
pts,15.0,15.2,14.8,15.2,28600,5.42
pvc,29.5,31.3,29.4,31.3,167600,12.63
pvd,74.0,74.0,73.0,73.5,196640,31.19
pve,19.0,20.4,19.0,20.4,26800,7.79
pvg,9.1,9.5,8.8,9.4,284800,5.72
pvi,31.0,31.6,30.0,31.6,520200,15.29
pvs,32.1,33.5,32.0,33.5,1780400,11.33
pvt,17.7,18.0,17.5,18.0,571180,11.6
qnc,21.4,22.0,21.1,21.9,56300,9.64
qst,19.5,19.5,19.5,19.5,0,
qtc,16.0,16.0,16.0,16.0,0,
ral,28.1,28.1,28.1,28.1,97170,14.63
rcl,47.5,48.9,46.0,48.8,65900,14.07
ree,42.8,42.8,41.8,42.8,956790,10.15
ric,25.2,25.2,25.2,25.2,31140,18.42
s55,21.3,21.6,21.1,21.6,41100,5.37
s99,47.7,47.7,47.7,47.7,4900,17.55
saf,16.7,17.5,16.7,17.5,18840,3.72
sam,28.9,29.0,27.9,29.0,1810220,6.16
sap,9.2,9.2,9.0,9.2,10900,6.52
sav,22.0,22.0,20.3,20.5,21940,12.92
sbt,10.0,10.0,9.7,10.0,1320550,3.86
sc5,38.1,38.1,38.1,38.1,59300,18.11
scd,13.4,13.7,13.3,13.7,29870,7.57
scj,41.0,41.7,41.0,41.6,58600,8.91
sd2,18.4,18.7,18.0,18.7,98100,4.54
sd4,12.8,13.4,12.7,13.0,61300,5.07
sd5,38.5,38.8,36.6,38.5,52100,9.01
sd6,22.0,22.3,22.0,22.3,80800,4.13
sd7,32.5,34.2,32.5,34.2,283100,31.11
sd9,28.5,29.1,28.5,29.1,304200,7.58
sda,27.0,27.8,26.0,27.8,145900,12.16
sdc,26.2,26.2,25.2,25.9,9400,7.78
sdd,9.6,9.6,9.2,9.5,62800,5.09
sdn,18.7,20.0,18.5,19.5,10510,6.94
sdp,14.0,14.2,12.5,14.2,50700,7.55
sdt,27.2,28.4,27.2,28.4,268600,6.83
sdy,19.0,19.0,18.6,18.8,2600,7.76
seb,13.1,13.2,13.0,13.0,14600,3.95
sfc,57.0,58.5,57.0,58.5,2090,14.04
sfi,83.0,83.0,82.0,83.0,99850,15.28
sfn,12.0,12.4,12.0,12.4,11400,5.02
