symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,8.41,8.41,8.41,8.42,164230
acb,21.44,22.0,21.34,22.0,4264500
acl,8.35,8.35,8.18,8.34,62480
agf,7.67,7.67,7.52,7.67,210560
alt,14.04,14.04,13.49,13.98,33750
anv,4.44,4.53,4.39,4.52,340360
asp,7.7,7.7,7.5,7.64,273650
b82,3.54,3.78,3.54,3.76,18500
bbc,13.54,13.92,13.39,13.92,175520
bbs,5.17,5.41,5.17,5.41,14200
bcc,8.07,8.27,7.68,8.27,851800
bci,17.69,18.28,17.55,18.29,461590
bhs,3.44,3.48,3.37,3.48,18670
blf,4.62,5.0,4.62,4.95,117200
bmc,19.12,19.27,18.81,19.27,29860
bmi,10.93,10.93,10.81,10.94,71320
bmp,7.82,8.11,7.82,8.11,66560
bpc,5.04,5.12,5.04,5.12,25020
bst,3.7,3.7,3.7,3.7,2000
bts,8.73,8.97,8.57,8.97,1034600
bvs,26.24,26.37,25.62,26.38,299300
c92,4.36,4.36,4.21,4.32,12000
can,8.04,8.36,8.04,8.29,18710
cap,1.04,1.04,1.04,1.04,2900
ccm,20.76,21.3,20.01,21.3,17000
cdc,10.33,10.33,10.33,10.33,125800
cii,9.68,10.16,9.68,10.16,174730
cjc,7.05,7.21,7.05,7.14,4800
clc,5.35,5.53,5.32,5.53,35000
cmc,7.85,7.85,7.77,7.85,40400
com,15.35,15.63,15.35,15.63,1370
ctb,3.21,3.43,3.21,3.43,2400
ctc,3.9,3.9,3.9,3.9,2000
dae,4.08,4.35,4.08,4.28,7400
dbc,8.57,8.57,8.53,8.57,152600
dc4,4.97,5.11,4.94,4.99,29700
dcl,11.47,11.47,11.24,11.47,22880
dcs,4.01,4.07,3.83,4.07,127400
dha,6.76,6.76,6.51,6.76,70830
dhg,12.5,12.73,12.5,12.62,6000
dht,4.92,5.08,4.92,5.03,14500
dic,5.0,5.0,4.82,4.92,142430
dmc,12.31,12.31,11.98,12.26,19840
dnp,1.69,1.69,1.69,1.68,21150
dpc,9.85,9.85,9.85,9.86,21270
dpm,18.15,18.62,17.73,18.62,1669360
dpr,21.98,21.98,21.45,21.98,177260
dqc,4.79,4.91,4.76,4.91,388560
drc,3.99,3.99,3.8,3.99,257170
dst,3.2,3.56,3.2,3.47,6400
dtt,6.78,6.91,6.65,6.91,64540
dxp,2.82,2.82,2.78,2.83,61870
dxv,5.75,5.75,5.75,5.75,20920
ebs,5.19,5.33,5.01,5.33,136900
fmc,1.97,1.99,1.97,1.98,37430
fpt,14.53,14.76,14.31,14.76,827290
gil,7.24,7.24,6.94,7.24,156000
gmc,5.95,5.95,5.95,5.95,48440
gmd,16.8,17.45,16.31,16.63,915920
gta,5.54,5.54,5.54,5.54,20380
hag,17.72,18.18,17.57,18.18,529800
hai,5.44,5.5,5.33,5.49,16200
hap,6.66,6.66,6.59,6.66,466470
has,11.62,11.62,11.62,11.63,54960
hax,6.5,6.5,6.5,6.51,5360
hbc,2.61,2.61,2.61,2.6,42190
hbe,7.08,7.08,6.93,7.08,2200
hcc,2.18,2.27,2.18,2.26,10700
hct,9.07,9.07,8.8,8.8,800
hdc,5.42,5.42,5.42,5.43,62060
hev,4.34,4.34,4.34,4.34,3000
hhc,5.63,5.74,5.63,5.75,12600
hjs,4.91,5.06,4.88,5.06,41600
hlc,6.1,6.1,6.1,6.11,100
hly,24.12,25.12,24.12,25.06,19400
hmc,6.04,6.04,6.04,6.04,63020
hnm,11.32,12.6,11.32,12.6,340000
hpg,6.36,6.48,6.24,6.48,1441850
hrc,15.71,15.71,15.71,15.71,80400
hsg,2.96,2.96,2.96,2.96,245830
ht1,10.65,10.91,10.65,10.84,54290
htp,3.25,3.4,3.22,3.4,30500
htv,5.29,5.38,5.2,5.38,152110
hut,1.98,2.01,1.98,2.02,19800
hvt,6.19,6.19,6.19,6.19,6700
icf,6.86,6.93,6.72,6.93,159330
icg,10.39,10.71,9.8,10.75,249100
imp,18.69,18.84,18.38,18.85,8530
ita,13.99,14.16,13.61,13.99,1326610
kbc,23.33,24.0,22.8,23.8,1352000
kdc,6.35,6.58,6.24,6.58,144340
kha,6.61,6.88,6.57,6.88,367080
khp,4.03,4.03,4.03,4.03,29500
kkc,5.46,5.46,5.21,5.46,341600
kmr,5.57,5.57,5.57,5.58,35460
ksh,12.49,12.49,11.91,12.41,37260
l10,5.6,5.6,5.56,5.6,132520
l18,3.49,3.6,3.49,3.6,91600
l43,10.18,10.18,9.78,9.98,25500
l61,4.25,4.25,4.25,4.25,26800
l62,7.14,7.36,7.14,7.36,5200
laf,8.58,8.58,8.58,8.57,79310
lbe,3.27,3.27,3.17,3.2,4300
lbm,6.59,6.59,6.4,6.59,139150
lcg,14.89,15.01,14.54,15.01,237070
lgc,7.45,7.45,7.23,7.45,38640
lss,8.25,8.25,7.84,8.21,152200
ltc,7.51,7.51,7.51,7.51,24100
lut,4.86,5.52,4.86,5.46,12100
mco,8.17,8.52,8.17,8.52,1800
mcp,5.95,5.95,5.95,5.96,28270
mec,8.24,8.56,8.24,8.38,21700
mhc,6.46,6.46,6.28,6.46,340050
mkv,5.63,5.91,5.63,5.91,12000
nav,5.52,5.57,5.33,5.57,139890
nbb,14.22,14.22,13.99,14.22,130960
nbc,2.9,3.09,2.9,3.06,18600
ngc,4.81,4.81,4.81,4.81,100
nhc,6.32,6.32,6.13,6.31,27190
nps,5.35,5.38,5.35,5.39,26800
nsc,14.3,14.41,14.03,14.41,69040
nst,5.24,5.62,5.24,5.62,18400
ntl,6.16,6.16,6.13,6.15,141940
ntp,8.65,9.05,8.62,9.05,373100
one,5.6,5.6,5.54,5.6,45300
opc,8.96,9.33,8.96,9.32,87000
pac,8.39,8.72,8.3,8.72,25300
pan,8.9,9.04,8.84,9.04,202500
pet,7.62,7.88,7.58,7.88,587800
pgc,2.67,2.71,2.59,2.71,366410
pgs,2.66,2.69,2.6,2.68,86000
pit,8.35,8.35,8.13,8.18,98540
pjc,3.19,3.19,3.19,3.19,12200
pjt,3.27,3.27,3.21,3.24,34300
plc,3.33,3.33,3.3,3.33,123700
pms,6.96,7.0,6.76,6.86,9110
pnc,6.54,6.61,6.35,6.61,153560
pnj,10.67,10.67,10.47,10.57,128400
pot,6.02,6.21,6.02,6.15,122100
ppc,18.57,18.85,18.57,18.63,719970
psc,5.35,5.47,5.28,5.47,26400
ptc,4.94,5.22,4.94,5.22,21220
pts,5.35,5.42,5.28,5.42,28600
pvc,11.05,11.72,11.01,11.72,167600
pvd,31.41,31.41,30.98,31.19,196640
pve,7.25,7.78,7.25,7.79,26800
pvg,5.54,5.78,5.36,5.72,284800
pvi,15.0,15.29,14.52,15.29,520200
pvs,10.61,11.07,10.57,11.07,1780400
pvt,11.41,11.6,11.28,11.6,571180
qnc,9.42,9.69,9.29,9.64,56300
qst,,,,5.07,0
qtc,,,,3.02,0
ral,14.63,14.63,14.63,14.63,97170
rcl,12.84,13.22,12.44,13.19,65900
ree,9.75,9.75,9.52,9.75,956790
ric,18.42,18.42,18.42,18.42,31140
s55,4.38,4.44,4.33,4.44,41100
s99,17.55,17.55,17.55,17.55,4900
saf,3.55,3.72,3.55,3.72,18840
sam,6.13,6.16,5.92,6.16,1810220
sap,6.51,6.51,6.37,6.52,10900
sav,13.87,13.87,12.8,12.92,21940
sbt,3.86,3.86,3.75,3.86,1320550
sc5,18.12,18.12,18.12,18.11,59300
scd,7.41,7.58,7.35,7.57,29870
scj,8.78,8.93,8.78,8.91,58600
sd2,4.47,4.54,4.37,4.54,98100
sd4,4.41,4.62,4.38,4.49,61300
sd5,9.01,9.08,8.56,9.01,52100
sd6,4.08,4.13,4.08,4.13,80800
sd7,29.57,31.11,29.57,31.11,283100
sd9,7.42,7.58,7.42,7.58,304200
sda,11.82,12.17,11.38,12.16,145900
sdc,7.87,7.87,7.57,7.78,9400
sdd,5.14,5.14,4.93,5.09,62800
sdn,6.51,6.96,6.44,6.78,10510
sdp,7.44,7.55,6.64,7.55,50700
sdt,6.13,6.4,6.13,6.4,268600
sdy,7.85,7.85,7.68,7.76,2600
seb,3.78,3.81,3.75,3.75,14600
sfc,12.78,13.12,12.78,13.12,2090
sfi,14.76,14.76,14.58,14.77,99850
sfn,4.75,4.91,4.75,4.91,11400
sgc,4.81,4.88,4.81,4.88,23550
sgd,4.64,5.03,4.64,5.03,13100
sgh,14.71,14.71,14.61,14.71,2200
sgt,22.77,22.85,22.14,22.85,101390
shb,8.26,8.53,8.04,8.53,1343100
sic,5.96,6.02,5.92,6.01,42400
sj1,3.59,3.85,3.59,3.68,5700
