symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.5,16.7,17.5,713425,15.59
aam,10.9,11.0,10.5,10.9,4160,10.4
abt,48.5,50.0,48.5,50.0,1770,44.17
acb,18.7,18.7,17.6,17.7,215414,17.7
acc,27.3,27.3,27.1,27.1,3050,23.19
acl,9.4,9.4,9.4,9.4,30,9.4
acm,4.3,4.5,4.2,4.4,1050400,4.15
adc,24.1,24.1,24.1,24.1,100,21.0
agf,11.7,11.9,11.5,11.9,3050,11.9
agm,12.7,12.7,12.6,12.7,67360,10.97
agr,3.1,3.2,3.1,3.1,235940,3.1
alt,13.1,13.1,13.1,13.1,20,12.47
alv,4.5,5.0,4.5,4.9,1300,4.9
amc,27.0,27.0,27.0,27.0,0,21.7
amd,10.8,11.1,10.6,11.1,1683680,10.15
ame,4.1,4.1,4.1,4.1,100,4.1
amv,3.4,3.7,3.4,3.7,3300,3.7
anv,7.9,7.9,7.4,7.9,5150,7.03
apc,17.4,17.5,17.4,17.5,42310,16.66
apg,5.6,5.7,5.6,5.6,100600,5.6
api,9.4,9.7,9.4,9.6,102400,9.6
app,11.0,11.0,11.0,11.0,0,8.65
aps,2.9,3.0,2.9,3.0,36303,3.0
arm,33.2,33.5,33.2,33.5,3500,28.87
asa,3.3,3.3,3.2,3.3,130200,3.3
asm,16.7,17.3,16.7,17.3,1083660,17.3
asp,3.9,4.0,3.9,4.0,29080,4.0
ats,,,,,7500,14.5
b82,5.9,5.9,5.9,5.9,2000,5.9
bbc,66.0,70.0,66.0,70.0,140,69.11
bbs,14.2,15.0,13.6,14.9,10500,13.07
bcc,15.8,16.0,15.7,15.8,353600,13.74
bce,6.8,6.8,6.6,6.7,8500,5.36
bcg,7.5,7.6,7.4,7.4,685760,6.85
bci,23.3,23.5,23.2,23.3,27150,22.78
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.4,37.4,37.4,37.4,0,32.85
bfc,28.5,30.0,28.5,29.2,151710,20.61
