symbol,open,high,low,close,volume
abt,4.64,4.68,4.64,4.64,80790
acb,13.93,13.93,13.73,13.83,626800
acl,6.94,6.94,6.44,6.87,2410
agf,5.64,5.64,5.45,5.45,10500
alt,11.35,12.21,11.35,12.14,2860
anv,5.0,5.0,4.92,4.97,50060
asp,5.48,5.48,5.29,5.42,16290
b82,3.39,3.44,3.27,3.27,3100
bbc,9.95,9.95,9.68,9.68,8760
bbs,3.64,3.75,3.6,3.71,3800
bcc,6.92,6.98,6.92,6.98,49000
bhs,3.26,3.3,3.26,3.31,2040
blf,4.15,4.29,4.15,4.24,14900
bmc,19.53,19.82,19.53,19.52,19470
bmi,7.07,7.46,6.99,7.46,15220
bmp,3.92,4.16,3.92,4.08,1700
bpc,4.27,4.27,4.14,4.14,10500
bst,4.72,4.72,4.72,4.71,100
bts,9.13,9.13,9.05,9.05,82300
bvs,13.02,13.02,12.6,12.9,45100
c92,3.51,3.51,3.41,3.51,2300
can,5.96,6.26,5.96,6.08,13710
cap,1.15,1.15,1.15,1.15,100
ccm,17.67,17.73,17.21,17.21,6900
cdc,7.0,7.0,6.76,7.0,10900
cii,7.13,7.21,7.13,7.13,43730
cjc,,,,6.44,0
clc,3.94,4.02,3.94,4.02,8030
cmc,6.71,6.71,6.56,6.56,22300
com,12.15,12.15,12.15,12.15,10
ctb,2.92,2.92,2.92,2.92,700
ctc,,,,3.88,0
dae,,,,3.76,0
dbc,6.58,6.58,6.43,6.43,20700
dc4,3.53,3.53,3.48,3.51,9400
dcl,6.73,6.8,6.65,6.74,24500
dcs,4.32,4.38,4.07,4.2,8700
dha,5.2,5.4,5.2,5.39,1900
dhg,12.89,12.89,12.66,12.66,17070
dht,3.19,3.32,3.09,3.12,7300
dic,4.93,4.93,4.87,4.9,20100
dmc,12.09,12.09,12.09,12.09,3560
dnp,0.76,0.78,0.76,0.78,1920
dpc,5.59,5.59,5.59,5.59,10
dpm,13.84,13.88,13.68,13.72,191100
dpr,14.87,15.35,14.87,15.35,21530
dqc,4.64,4.73,4.64,4.64,27170
drc,1.43,1.44,1.39,1.39,5000
dst,3.13,3.13,3.13,3.14,1100
dtt,5.47,5.65,5.47,5.65,20
dxp,2.2,2.22,2.2,2.2,24260
dxv,5.01,5.08,4.95,4.94,24140
ebs,3.78,3.84,3.78,3.81,5800
fmc,1.61,1.63,1.61,1.62,10720
fpt,9.41,9.5,9.35,9.39,247860
gil,4.47,4.47,4.35,4.44,14500
gmc,1.98,2.02,1.98,2.03,2300
gmd,10.47,10.79,10.47,10.47,21500
gta,4.17,4.21,4.17,4.17,2640
hag,17.36,17.65,17.36,17.51,24510
hai,4.49,4.49,4.2,4.41,4000
hap,4.67,4.67,4.6,4.6,27260
has,5.66,5.76,5.66,5.71,14460
hax,2.07,2.07,2.07,2.07,10
hbc,1.2,1.2,1.15,1.15,15470
hbe,6.67,6.67,6.25,6.25,1800
hcc,1.73,1.73,1.61,1.61,2600
hct,7.3,7.3,7.3,7.3,400
hdc,3.64,3.64,3.57,3.6,3330
hev,3.62,3.84,3.62,3.84,1200
