ticker,open,high,low,close,volume
abt,9.36,9.45,8.98,8.59,11750
acb,18.41,18.88,17.74,18.16,434800
acl,11.94,11.94,11.94,11.94,3690
agf,14.22,14.44,14.19,14.19,32910
alp,14.32,14.32,14.32,14.32,38380
alt,21.15,21.15,20.29,20.93,4880
anv,15.17,15.17,14.32,14.32,21410
asp,6.92,6.95,6.92,6.91,9200
b82,8.05,9.25,8.02,8.05,3600
bbc,53.75,53.75,53.75,53.75,23300
bbs,5.34,5.34,5.12,5.34,2500
bbt,15.4,15.9,15.0,15.0,34860
bcc,12.14,12.14,11.23,11.53,27700
bhs,6.32,6.94,6.32,6.68,16100
bhv,12.88,12.88,12.77,12.77,500
bmc,28.19,28.19,28.19,28.19,25630
bmi,19.74,21.84,19.74,20.45,4900
bmp,8.71,8.92,8.66,8.71,14260
bpc,6.74,7.02,6.5,6.85,10070
bt6,14.52,14.77,14.52,14.52,9720
btc,33.91,33.91,31.01,31.01,410
bth,11.71,12.01,11.71,12.01,3000
bts,17.4,17.4,17.01,17.02,2600
bvs,63.08,63.08,58.31,59.5,29300
c92,14.03,14.03,12.33,12.72,2600
can,9.9,10.18,9.52,9.51,13370
cap,1.88,1.88,1.72,1.84,1400
cdc,15.24,15.33,13.94,14.12,35900
cic,13.74,14.31,13.74,13.93,1400
cid,20.41,20.41,18.18,18.18,0
cii,10.21,10.34,10.0,10.08,51040
cjc,9.05,9.05,8.92,8.92,1500
clc,8.02,8.02,8.02,8.01,10
cmc,30.45,32.03,29.78,30.08,24100
com,11.61,11.61,11.0,11.46,9040
ctb,5.37,5.63,5.37,5.63,600
ctn,13.61,13.61,12.93,12.92,4700
cyc,12.8,12.8,12.6,12.8,21830
dac,13.93,13.93,12.09,12.1,4300
dae,7.25,7.25,6.5,6.5,900
dbc,8.35,8.35,8.3,8.36,88100
dcc,26.5,27.29,25.18,25.18,23380
dcs,8.61,9.11,8.33,8.6,20200
dct,11.87,12.22,11.52,11.52,88480
dha,8.12,8.22,8.07,8.07,35390
dhg,18.04,18.48,17.93,18.17,64980
dhi,20.24,20.68,19.62,19.62,10800
dic,8.83,8.83,8.19,8.71,4700
dmc,27.03,27.03,27.03,27.03,6170
dnp,1.74,1.81,1.73,1.73,12990
dpc,11.49,11.55,10.74,10.74,8140
dpm,19.08,19.64,19.08,18.62,1277620
dpr,18.01,18.53,17.84,18.01,248660
dqc,25.39,25.39,25.39,25.39,17250
drc,4.08,4.27,4.08,4.08,19560
dst,7.42,7.42,6.79,6.79,3400
dtc,6.86,6.86,6.86,6.86,600
dtt,10.49,10.49,9.7,10.49,5710
dxp,2.44,2.54,2.39,2.47,20210
dxv,9.56,9.97,9.56,9.56,9600
ebs,9.13,9.3,8.78,9.13,27900
fbt,15.95,16.14,15.76,15.76,20990
fmc,3.43,3.52,3.43,3.43,25270
fpc,27.5,27.5,27.2,27.2,6100
fpt,13.35,13.94,13.35,13.35,297440
gha,20.06,20.06,16.75,16.75,11800
gil,5.67,5.77,5.41,5.41,42580
gmc,3.2,3.3,3.16,3.17,17620
gmd,23.1,23.72,22.02,22.02,131450
gta,8.02,8.37,7.93,8.15,27500
hai,7.1,7.58,6.94,7.1,16700
hap,16.42,16.57,15.52,15.52,189860
has,12.8,13.34,12.75,12.75,34130
hax,5.37,5.46,5.28,5.28,25860
hbc,4.63,5.01,4.6,4.6,12820
hbd,5.09,5.35,5.09,5.33,11770
hbe,19.39,19.39,19.39,19.39,100
hcc,1.59,1.65,1.59,1.65,1100
hct,21.63,21.89,21.37,21.37,3300
hdc,8.92,9.31,8.92,8.93,13650
hev,7.09,7.58,6.38,6.38,1800
hhc,10.24,10.69,9.66,9.67,39900
hjs,5.15,5.15,5.15,5.15,6000
hly,8.87,8.87,8.87,8.87,2300
hmc,6.95,7.12,6.82,6.82,17390
hnm,18.65,20.08,18.46,18.65,53600
hpg,4.36,4.51,4.36,4.36,165210
hps,11.57,11.57,11.3,11.57,800
hrc,26.86,27.24,26.86,27.24,74690
hsc,193.55,193.55,193.55,193.55,0
hsi,14.62,14.62,14.0,14.12,15460
ht1,14.88,15.15,14.88,14.88,81200
htp,7.14,7.25,6.57,6.71,11700
htv,9.61,9.81,9.14,9.14,42300
icf,9.35,9.35,8.62,8.62,40640
ifs,26.6,26.6,25.0,25.0,2600
ilc,31.03,32.58,29.53,29.99,34000
imp,32.02,32.79,32.02,32.79,17930
ita,20.65,20.65,19.64,20.65,87910
kbc,47.41,51.94,47.41,51.41,12400
kdc,14.94,15.42,14.94,15.18,22210
kha,5.58,5.89,5.58,5.72,31450
khp,5.63,5.75,5.51,5.51,25070
kls,1.24,1.27,1.19,1.2,398200
kmf,23.0,23.7,21.8,22.3,13100
l10,9.16,9.56,9.05,9.05,26000
laf,13.61,14.3,13.61,13.62,89090
lbe,8.31,8.31,7.84,7.84,400
lbm,7.38,7.86,7.18,7.18,24910
lgc,7.86,7.86,7.61,7.61,10650
lss,7.88,8.0,7.88,7.88,23110
ltc,11.64,11.64,10.97,10.97,1200
lut,14.4,14.51,13.16,13.16,4900
mafpf1,7.5,7.5,7.3,7.4,24490
mco,21.57,21.57,18.8,18.95,2600
mcp,5.39,5.45,5.39,5.38,29270
mcv,15.24,15.4,14.86,15.01,21310
mec,12.88,12.92,11.93,11.93,8900
mhc,9.3,9.3,8.94,8.94,76840
mic,26.86,26.86,23.37,23.37,9800
mpc,10.32,10.47,10.13,10.2,34970
nav,15.36,16.14,15.36,15.36,34240
nbc,5.79,6.15,5.75,5.84,72100
ngc,6.45,6.45,5.33,5.33,600
nhc,4.89,4.91,4.48,4.47,5900
nkd,64.05,69.39,64.05,64.05,1580
nlc,5.74,5.74,5.32,5.41,29700
nps,10.42,10.42,10.42,10.42,100
nsc,8.27,8.27,8.0,8.03,25680
nst,7.28,7.34,6.67,7.12,37000
ntl,9.04,9.11,9.04,9.04,121580
ntp,9.33,9.75,9.19,9.2,50300
nvc,36.7,36.7,33.02,34.67,112000
pac,6.69,6.69,6.69,6.68,16310
pan,11.39,11.56,10.42,10.55,242700
pet,9.3,9.57,8.86,8.86,153280
pgc,5.11,5.27,5.05,5.07,15510
pgs,3.85,3.85,3.73,3.77,31700
pit,12.15,12.15,11.28,11.28,21280
pjc,4.01,4.01,3.93,3.71,2300
pjt,5.53,5.92,5.53,5.53,18070
plc,3.39,3.41,3.2,3.23,5300
pms,11.4,11.72,11.16,11.28,48220
pnc,10.98,11.04,10.93,10.93,102870
pot,12.14,12.14,11.66,12.03,21400
ppc,17.88,19.3,17.88,18.36,210610
ppg,9.51,9.62,9.51,9.51,10000
prubf1,9.1,9.19,9.1,9.1,648330
psc,7.0,7.2,7.0,7.2,200
ptc,19.26,19.26,18.19,18.19,35000
pts,9.83,10.38,9.06,9.14,33600
pvc,18.17,18.2,16.88,17.41,14800
pvd,36.9,38.25,36.9,37.57,91650
pve,6.98,6.98,6.47,6.56,11200
pvi,20.33,20.66,19.62,20.04,193800
