symbol,open,high,low,close,volume,adj_close
abt,50.0,50.5,48.0,48.0,11750,9.95
acb,97.5,100.0,94.0,96.2,434800,96.2
acl,42.1,42.1,42.1,42.1,3690,12.62
agf,39.4,40.0,39.3,39.3,32910,14.19
alt,49.0,49.0,47.0,48.5,4880,23.08
anv,62.5,62.5,59.0,59.0,21410,28.82
asp,20.9,21.0,20.9,20.9,9200,7.79
b82,,,,,3600,8.05
bbc,80.0,80.0,80.0,80.0,23300,54.38
bbs,16.7,16.7,16.0,16.7,2500,5.98
bcc,20.0,20.0,18.5,19.0,27700,12.9
bhs,32.0,35.1,32.0,33.8,16100,6.68
bmc,141.0,141.0,141.0,141.0,25630,29.62
bmi,47.0,52.0,47.0,48.7,4900,21.04
bmp,83.0,85.0,82.5,83.0,14260,9.55
bpc,19.5,20.3,18.8,19.8,10070,8.16
bts,22.5,22.5,22.0,22.0,2600,17.02
bvs,106.0,106.0,98.0,100.0,29300,61.99
c92,43.0,43.0,37.8,39.0,2600,12.72
can,18.0,18.5,17.3,17.3,13370,9.88
cap,23.0,23.0,21.0,22.5,1400,2.08
cdc,82.0,82.5,75.0,76.0,35900,16.01
cii,39.0,39.5,38.2,38.5,51040,10.08
cjc,33.5,33.5,33.0,33.0,1500,13.94
clc,44.5,44.5,44.5,44.5,10,13.1
cmc,40.5,42.6,39.6,40.0,24100,30.08
com,40.0,40.0,37.9,39.5,9040,13.62
ctb,26.7,28.0,26.7,28.0,600,6.32
dae,26.1,26.1,23.4,23.4,900,7.85
dbc,,,,,88100,8.74
dcs,15.5,16.4,15.0,15.5,20200,8.6
dha,31.6,32.0,31.4,31.4,35390,8.61
dhg,164.0,168.0,163.0,168.0,64980,19.17
dic,38.9,38.9,36.1,38.4,4700,9.14
dmc,114.0,114.0,114.0,114.0,6170,28.1
dnp,23.9,24.9,23.8,23.8,12990,2.66
dpc,21.4,21.5,20.0,20.0,8140,11.72
dpm,51.0,52.5,51.0,51.0,1277620,21.13
dpr,52.0,53.5,51.5,52.0,248660,24.85
dqc,112.0,112.0,112.0,112.0,17250,28.98
drc,63.5,66.5,63.5,63.5,19560,4.38
dst,18.7,18.7,17.1,17.1,3400,6.79
dtt,18.5,18.5,17.1,18.5,5710,10.96
dxp,25.5,26.5,25.0,25.8,20210,2.47
dxv,,,,,9600,10.37
ebs,31.4,32.0,30.2,31.4,27900,10.05
fmc,26.0,26.7,26.0,26.0,25270,4.46
fpt,114.0,119.0,114.0,114.0,297440,16.46
gil,29.9,30.4,28.5,28.5,42580,7.79
gmc,25.2,26.0,24.9,24.9,17620,3.71
gmd,75.0,77.0,71.5,71.5,131450,28.72
gta,18.2,19.0,18.0,18.5,27500,8.79
hai,37.0,39.5,36.2,37.0,16700,7.1
hap,55.0,55.5,52.0,52.0,189860,15.52
has,24.0,25.0,23.9,23.9,34130,14.45
hax,41.6,42.3,40.9,40.9,25860,8.25
hbc,74.0,80.0,73.5,73.5,12820,7.0
hbe,31.0,31.0,31.0,31.0,100,21.02
hcc,17.9,18.5,17.9,18.5,1100,1.98
hct,41.5,42.0,41.0,41.0,3300,21.97
hdc,57.5,60.0,57.5,57.5,13650,9.98
hev,26.1,27.9,23.5,23.5,1800,7.09
hhc,32.0,33.4,30.2,30.2,39900,9.67
hjs,18.0,18.0,18.0,18.0,6000,5.56
hly,29.5,29.5,29.5,29.5,2300,10.59
hmc,21.0,21.5,20.6,20.6,17390,8.7
hnm,19.5,21.0,19.3,19.5,53600,18.65
hpg,72.5,75.0,72.5,72.5,165210,6.1
hrc,70.0,71.0,70.0,71.0,74690,27.24
ht1,28.0,28.5,28.0,28.0,81200,17.52
htp,25.0,25.4,23.0,23.5,11700,7.6
htv,24.5,25.0,23.3,23.3,42300,10.6
icf,16.8,16.8,15.5,15.5,40640,8.62
imp,124.0,127.0,124.0,127.0,17930,37.99
ita,81.5,81.5,77.5,81.5,87910,20.65
kbc,160.0,175.3,160.0,173.5,12400,51.41
kdc,126.0,130.0,126.0,128.0,22210,16.51
kha,19.7,20.8,19.7,20.2,31450,7.57
khp,23.5,24.0,23.0,23.0,25070,5.98
l10,25.3,26.4,25.0,25.0,26000,9.56
laf,29.8,31.3,29.8,29.8,89090,13.62
lbe,28.6,28.6,27.0,27.0,400,8.53
lbm,18.7,19.9,18.2,18.2,24910,8.08
lgc,46.5,46.5,45.0,45.0,10650,7.61
lss,24.7,25.1,24.7,24.7,23110,8.58
ltc,26.0,26.0,24.5,24.5,1200,10.97
lut,27.8,28.0,25.4,25.4,4900,13.16
mco,28.0,28.0,24.4,24.6,2600,18.95
mcp,24.7,25.0,24.7,24.7,29270,5.53
mec,32.4,32.5,30.0,30.0,8900,11.93
mhc,20.4,20.4,19.6,19.6,76840,11.2
nav,37.4,39.3,37.4,37.4,34240,16.52
nbc,72.5,77.0,72.0,73.1,72100,6.8
ngc,,,,,600,6.13
nhc,32.8,32.9,30.0,30.0,5900,5.24
nps,41.0,41.0,41.0,41.0,100,10.42
nsc,27.4,27.4,26.5,26.6,25680,9.64
nst,24.0,24.2,22.0,23.5,37000,7.36
ntl,134.0,135.0,134.0,134.0,121580,10.43
ntp,67.0,70.0,66.0,66.1,50300,11.6
pac,47.5,47.5,47.5,47.5,16310,7.68
pan,58.9,59.8,53.9,54.6,242700,15.17
pet,27.5,28.3,26.2,26.2,153280,10.89
pgc,25.5,26.3,25.2,25.3,15510,5.46
pgs,20.6,20.6,20.0,20.2,31700,4.18
pit,26.3,26.3,24.4,24.4,21280,11.28
pjc,26.0,26.0,25.5,26.0,2300,4.35
pjt,21.0,22.5,21.0,21.0,18070,6.25
plc,32.0,32.2,30.2,30.5,5300,3.61
pms,28.2,29.0,27.6,27.9,48220,13.01
pnc,19.9,20.0,19.8,19.8,102870,12.4
