symbol,open,high,low,close,volume
aaa,18.91,19.01,18.84,18.91,113220
aam,9.92,9.92,9.1,9.83,2020
abc,,,,,0
abi,,,,,0
abt,39.52,39.7,39.52,39.7,670
acb,15.55,15.55,15.1,15.27,226091
acc,23.99,25.19,23.99,25.19,230
ace,,,,,0
acl,7.66,7.66,7.66,7.66,50
acm,2.2,2.3,2.1,2.2,1062000
acv,,,,,0
adc,,,,13.09,0
adp,,,,,0
ads,15.85,16.45,15.09,16.44,289180
afx,,,,,0
agf,7.99,8.1,7.51,7.51,50
agm,9.22,10.2,9.22,10.0,6220
agp,,,,,0
agr,2.14,2.15,2.1,2.1,36680
agx,,,,,0
alt,,,,11.35,0
alv,2.78,2.88,2.78,2.88,6600
amc,,,,25.08,0
amd,15.55,15.8,15.5,15.75,553740
ame,3.9,3.9,3.9,3.9,3500
amv,,,,7.9,0
anv,2.69,2.69,2.69,2.7,50750
apc,17.75,18.14,17.65,18.09,8600
apg,6.2,6.29,5.61,6.27,52900
api,8.7,8.7,8.4,8.4,300
apl,,,,,0
app,,,,7.77,0
aps,2.4,2.5,2.4,2.5,33400
arm,,,,29.25,0
asa,1.8,1.9,1.8,1.9,18800
asd,,,,,0
asm,13.6,13.69,13.37,13.59,1376610
asp,3.53,3.73,3.53,3.54,13250
ata,,,,,0
atg,12.7,13.3,12.6,13.3,242220
ats,10.7,11.1,10.7,11.1,31900
aum,,,,,0
avf,,,,,0
b82,,,,4.1,0
bbc,86.27,86.27,80.36,80.36,640
bbs,12.54,13.74,12.35,13.46,11000
bcc,13.58,13.58,13.31,13.49,70400
bce,5.31,5.31,5.22,5.22,14170
bcg,5.45,5.45,5.19,5.3,1077810
bci,22.7,22.8,22.7,22.8,3730
bcp,,,,,0
bdb,,,,6.21,0
bdg,,,,,0
bdw,,,,,0
bed,,,,29.37,0
bel,,,,,0
bfc,27.8,28.17,27.06,27.71,57220
bgm,1.24,1.24,1.22,1.24,6370
bhc,,,,,0
bhn,98.17,116.92,86.49,114.27,273397
bhp,,,,,0
bhs,10.92,11.15,10.62,10.62,861130
bht,2.74,2.74,2.74,2.74,400
bic,36.85,37.24,34.39,35.37,10720
bid,14.29,14.39,14.19,14.29,1784350
bii,2.6,2.7,2.5,2.5,354900
bkc,7.6,7.6,7.6,7.6,100
blf,6.0,6.0,6.0,6.0,400
bli,,,,,0
bln,,,,,0
bmc,13.7,13.7,13.16,13.52,18680
bmi,22.08,22.5,21.94,22.5,30410
bmj,,,,,0
bmn,,,,,0
bmp,96.72,97.28,95.75,96.26,38860
bpc,17.85,17.94,17.39,17.57,28600
brc,10.32,10.32,10.32,10.32,10
bsc,,,,29.68,0
bsg,,,,,0
bsi,9.84,9.84,9.28,9.7,30
bsp,,,,,0
bst,,,,10.91,0
bt1,,,,,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.89,11.19,10.84,11.1,15020
btr,,,,,0
bts,9.3,9.3,9.3,9.3,100
btt,29.71,33.29,29.71,31.32,40
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,57.51,57.8,55.54,57.01,92830
bvn,,,,,0
bvs,16.2,16.4,16.0,16.3,91501
bwa,,,,,0
bxh,19.67,19.67,19.38,19.66,7500
c21,,,,,0
c32,44.84,46.02,44.84,45.24,91010
c47,9.3,9.3,9.11,9.29,2460
c71,,,,,0
c92,,,,35.0,0
cad,,,,,0
can,,,,27.33,0
cap,32.87,32.87,32.87,32.87,110
cav,48.76,48.76,45.73,47.41,744610
cci,10.17,10.17,8.91,10.13,6110
ccl,2.81,2.92,2.8,2.8,29040
ccm,,,,12.11,0
ccr,,,,,0
cdc,10.5,10.59,10.24,10.59,20370
cdh,,,,,0
cdn,20.07,20.07,19.39,19.46,1000
cdo,30.3,30.3,30.3,30.3,20
cec,,,,,0
ceo,10.32,10.41,10.15,10.14,1351100
cfc,,,,,0
cgp,,,,,0
chp,18.39,18.48,18.39,18.39,5240
ci5,,,,,0
cid,,,,,0
cig,2.83,2.94,2.83,2.94,1020
cii,27.32,27.8,27.32,27.51,210650
cjc,,,,26.68,0
ckd,,,,,0
ckv,11.59,11.59,11.59,11.59,500
clc,35.03,35.03,35.03,35.02,1070
clg,,,,3.89,0
clh,11.69,11.69,11.69,11.69,1000
cll,23.03,23.11,22.85,22.85,1020
clm,,,,14.31,0
clw,15.22,15.22,15.22,15.22,10
cmc,,,,5.0,0
cmf,,,,,0
