symbol,open,high,low,close,volume,adj_close
aaa,27.1,27.25,27.0,27.1,113220,25.67
aam,10.9,10.9,10.0,10.8,2020,10.3
abt,43.75,43.95,43.75,43.95,670,40.91
acb,17.1,17.1,16.6,16.8,226091,16.8
acc,28.1,29.5,28.1,29.5,230,27.55
acl,7.66,7.66,7.66,7.66,50,7.66
acm,2.2,2.3,2.1,2.2,1062000,2.2
adc,15.5,15.5,15.5,15.5,0,
ads,19.95,20.7,19.0,20.7,289180,18.35
agf,7.99,8.1,7.51,7.51,50,7.51
agm,9.22,10.2,9.22,10.0,6220,10.0
agr,2.14,2.15,2.1,2.1,36680,2.1
alt,11.9,11.9,11.9,11.9,0,
alv,2.9,3.0,2.9,3.0,6600,2.88
amc,32.4,32.4,32.4,32.4,0,
amd,15.75,16.0,15.7,15.95,553740,15.75
ame,3.9,3.9,3.9,3.9,3500,3.9
amv,7.9,7.9,7.9,7.9,0,
anv,6.1,6.1,6.1,6.1,50750,2.86
apc,18.1,18.5,18.0,18.45,8600,18.09
apg,6.75,6.85,6.1,6.83,52900,6.83
api,8.7,8.7,8.4,8.4,300,8.4
app,9.0,9.0,9.0,9.0,0,
aps,2.4,2.5,2.4,2.5,33400,2.5
arm,34.0,34.0,34.0,34.0,0,
asa,1.8,1.9,1.8,1.9,18800,1.9
asm,14.95,15.05,14.7,14.95,1376610,13.59
asp,3.65,3.85,3.64,3.65,13250,3.54
atg,12.7,13.3,12.6,13.3,242220,13.3
ats,10.7,11.1,10.7,11.1,31900,11.1
b82,4.1,4.1,4.1,4.1,0,
bbc,87.5,87.5,81.5,81.5,640,80.36
bbs,13.5,14.8,13.3,14.5,11000,13.46
bcc,15.2,15.2,14.9,15.1,70400,13.49
bce,6.0,6.0,5.9,5.9,14170,5.22
bcg,5.45,5.45,5.19,5.3,1077810,5.3
bci,22.7,22.8,22.7,22.8,3730,22.8
bdb,8.1,8.1,8.1,8.1,0,
bed,34.4,34.4,34.4,34.4,0,
bfc,30.1,30.5,29.3,30.0,57220,29.28
bgm,1.24,1.24,1.22,1.24,6370,1.24
bhn,100.0,119.1,88.1,116.4,273397,114.27
bhs,14.5,14.8,14.1,14.1,861130,10.62
bht,2.9,2.9,2.9,2.9,400,2.74
bic,37.5,37.9,35.0,36.0,10720,35.37
bid,14.75,14.85,14.65,14.75,1784350,14.29
bii,2.6,2.7,2.5,2.5,354900,2.5
bkc,7.6,7.6,7.6,7.6,100,7.6
blf,6.0,6.0,6.0,6.0,400,6.0
bmc,15.2,15.2,14.6,15.0,18680,14.21
bmi,23.55,24.0,23.4,24.0,30410,23.15
bmp,189.9,191.0,188.0,189.0,38860,101.06
bpc,19.5,19.6,19.0,19.2,28600,17.57
brc,11.2,11.2,11.2,11.2,10,10.32
bsc,30.1,30.1,30.1,30.1,0,
bsi,10.65,10.65,10.05,10.5,30,9.7
bst,12.5,12.5,12.5,12.5,0,
btp,12.75,13.1,12.7,13.0,15020,12.05
bts,9.3,9.3,9.3,9.3,100,9.3
btt,37.0,41.45,37.0,39.0,40,31.32
bvh,58.5,58.8,56.5,58.0,92830,57.01
bvs,16.2,16.4,16.0,16.3,91501,16.3
bxh,20.6,20.6,20.3,20.6,7500,20.6
c32,57.0,58.5,57.0,57.5,91010,45.24
c47,9.7,9.7,9.5,9.68,2460,9.29
c92,35.0,35.0,35.0,35.0,0,
can,29.0,29.0,29.0,29.0,0,
cap,36.4,36.4,36.4,36.4,110,32.87
cav,90.2,90.2,84.6,87.7,744610,48.82
cci,11.75,11.75,10.3,11.7,6110,10.63
ccl,2.81,2.92,2.8,2.8,29040,2.8
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.9,12.0,11.6,12.0,20370,11.34
cdn,26.7,26.7,25.8,25.9,1000,25.36
cdo,30.3,30.3,30.3,30.3,20,30.3
ceo,11.8,11.9,11.6,11.6,1351100,10.14
chp,20.5,20.6,20.5,20.5,5240,19.12
cig,2.83,2.94,2.83,2.94,1020,2.94
cii,28.4,28.9,28.4,28.6,210650,27.51
cjc,42.0,42.0,42.0,42.0,0,
ckv,12.2,12.2,12.2,12.2,500,11.59
clc,57.5,57.5,57.5,57.5,1070,55.62
clg,3.89,3.89,3.89,3.89,0,
clh,14.5,14.5,14.5,14.5,1000,13.04
cll,26.3,26.4,26.1,26.1,1020,24.37
clm,16.0,16.0,16.0,16.0,0,
clw,16.5,16.5,16.5,16.5,10,15.91
cmc,5.0,5.0,5.0,5.0,0,
cmg,15.0,15.0,14.5,15.0,220,14.16
cmi,7.5,7.7,7.5,7.6,3800,7.6
cms,4.7,4.7,4.7,4.7,2400,4.7
cmt,12.15,12.15,11.15,11.7,150,11.7
cmv,15.1,15.1,15.1,15.1,10,14.73
cmx,4.5,4.5,4.5,4.5,10,4.5
cng,41.5,41.7,41.0,41.7,3660,38.39
com,56.0,57.0,56.0,57.0,1700,52.05
cpc,26.8,27.5,26.8,27.5,200,25.55
csc,16.8,17.3,16.8,17.1,30400,16.53
csm,19.2,19.45,19.15,19.4,618590,18.15
csv,26.3,26.65,26.1,26.4,107780,24.97
ct6,4.5,4.5,4.5,4.5,0,
cta,1.6,1.6,1.6,1.6,0,
ctb,27.3,27.3,27.3,27.3,0,
ctc,6.4,6.4,6.4,6.4,0,
ctd,167.5,172.2,167.0,171.5,101450,167.48
ctg,15.7,15.8,15.6,15.65,607910,14.48
cti,25.6,25.9,25.3,25.6,233970,24.16
ctp,12.4,12.8,12.2,12.2,88200,11.99
cts,6.4,6.4,6.3,6.4,130100,5.93
ctt,6.1,6.1,6.1,6.1,0,
ctx,16.0,18.0,16.0,18.0,10400,18.0
cvn,2.2,2.2,2.1,2.1,18000,2.1
cvt,38.0,38.0,35.3,35.7,398923,25.03
cx8,11.0,11.0,11.0,11.0,0,
d11,10.0,10.0,10.0,10.0,0,
d2d,39.5,39.85,38.8,38.8,1060,37.24
dad,17.2,17.8,17.1,17.2,13000,15.58
dae,16.3,16.3,16.3,16.3,0,
dag,14.3,14.3,14.1,14.15,107390,11.91
dah,7.4,7.54,7.3,7.5,887650,6.41
dat,18.5,18.5,18.5,18.5,0,
dbc,36.1,36.5,35.9,36.1,211012,32.82
dbt,20.5,20.5,20.3,20.4,17400,14.87
dc2,5.2,5.2,5.2,5.2,18500,4.78
dc4,7.3,7.3,7.3,7.3,1500,7.3
dcl,24.35,25.3,24.35,25.0,156620,25.0
dcm,10.9,10.9,10.75,10.75,44900,10.36
dcs,2.5,2.7,2.5,2.6,1627000,2.6
dgc,41.1,41.3,40.8,40.8,14200,40.8
dgl,39.2,39.2,39.2,39.2,100,39.2
dgw,20.9,21.0,20.2,20.3,106750,14.89
dha,29.0,29.5,29.0,29.45,38180,27.18
dhc,36.95,37.0,36.2,36.7,76960,31.31
dhg,95.2,97.0,94.7,95.0,49180,61.25
dhm,9.3,9.3,8.9,9.25,427370,9.25
dhp,10.4,11.3,10.4,10.5,2800,9.5
dht,54.8,54.8,54.8,54.8,100,27.04
dic,5.7,5.82,5.7,5.82,45970,5.55
did,4.7,4.7,4.7,4.7,0,
dig,7.8,7.8,7.62,7.72,16650,7.51
dih,9.4,9.4,9.0,9.0,200,8.22
dl1,14.8,14.9,14.8,14.8,9000,7.63
dlg,3.57,3.57,3.57,3.57,201630,3.57
dlr,8.5,10.3,8.5,8.8,2200,8.8
dmc,73.0,73.7,72.5,73.7,29420,72.63
dnc,42.3,42.3,42.3,42.3,0,
dnm,31.8,31.8,31.8,31.8,0,
dnp,25.5,25.8,24.8,25.7,29500,18.36
dny,5.8,5.8,5.8,5.8,1200,5.13
dp3,28.3,28.4,28.1,28.4,12500,26.84
dpc,46.9,46.9,46.9,46.9,0,
dpm,23.7,23.7,23.35,23.35,470120,22.36
dpr,34.6,35.9,34.6,35.3,5550,32.24
dps,2.8,2.9,2.6,2.7,974200,2.7
dqc,67.5,67.5,61.1,61.1,10300,58.33
drc,32.5,32.5,31.8,31.85,41940,30.62
drh,29.8,31.3,29.7,31.2,940410,31.2
drl,35.8,35.9,35.8,35.9,530,31.58
dsn,65.3,68.6,65.3,66.0,47670,61.07
dst,25.9,25.9,25.9,25.9,80477,25.9
dta,2.75,2.83,2.6,2.83,13600,2.83
dtl,28.0,28.2,28.0,28.2,3300,28.2
dtt,9.5,9.5,9.5,9.5,0,
dvp,68.1,72.0,68.0,72.0,10610,69.46
dxg,12.9,13.2,12.85,13.0,1279430,10.73
dxp,18.8,19.0,18.8,19.0,6000,17.27
dxv,5.09,5.09,5.09,5.09,20,5.09
dzm,10.2,10.2,10.2,10.2,1100,8.5
e1vfvn30,9.97,9.97,9.97,9.97,8700,9.97
ebs,8.6,8.6,8.6,8.6,200,7.81
eci,12.6,12.6,12.6,12.6,0,
eib,8.5,9.41,8.5,9.41,268150,9.41
eid,15.3,15.3,15.3,15.3,100,14.09
elc,27.4,27.7,27.1,27.6,240010,24.86
emc,12.3,12.3,12.0,12.0,1580,12.0
eve,20.9,20.9,20.4,20.5,101060,19.55
fcm,5.68,5.77,5.65,5.66,54030,5.16
fcn,18.3,18.5,18.25,18.25,129340,17.54
fdc,24.0,25.0,24.0,25.0,3980,25.0
