ticker,open,high,low,close,volume
aaa,5.1,5.24,5.1,5.21,486900
abt,21.48,22.44,21.48,22.28,1490
acb,11.48,11.54,11.1,11.48,1310500
acc,15.01,15.07,15.01,15.01,26560
acl,10.41,10.41,10.41,10.41,50
adc,3.96,4.64,3.93,4.64,400
agf,10.44,10.44,10.44,10.44,10
agr,5.4,5.77,5.4,5.58,202700
alp,8.5,9.6,8.5,9.6,1310
alv,3.25,3.43,3.25,3.43,38100
ame,1.78,1.99,1.78,1.99,7500
amv,2.9,3.0,2.9,3.0,6100
anv,2.59,2.72,2.56,2.69,7920
apc,8.6,8.6,8.6,8.6,1520
apg,2.48,2.66,2.48,2.66,9900
api,3.3,3.3,3.0,3.3,158400
app,4.14,4.14,3.95,3.95,2100
aps,3.8,4.0,3.7,4.0,2213500
arm,9.61,9.61,9.61,9.62,200
asa,13.63,13.82,13.63,13.82,71900
asm,4.79,5.01,4.79,4.9,1125650
asp,3.35,3.48,3.35,3.49,161270
ata,4.8,4.9,4.7,4.8,35180
avf,6.08,6.25,5.99,6.07,376940
avs,4.4,4.4,4.4,4.4,119200
bbc,17.12,17.92,16.77,17.92,129110
bbs,4.27,4.58,4.21,4.58,12100
bcc,3.37,3.68,3.37,3.67,718800
bce,4.29,4.39,4.24,4.39,20490
bci,11.03,11.66,11.03,11.66,290200
bdb,4.14,4.14,4.14,4.13,12000
bgm,5.0,5.18,5.0,5.09,373820
bhc,2.0,2.0,2.0,2.0,1500
bhs,8.88,8.88,8.72,8.88,33350
bht,3.38,3.38,3.38,3.38,1000
bic,5.26,5.48,5.26,5.48,206180
bkc,7.7,7.9,7.6,7.9,18400
blf,1.52,1.66,1.47,1.62,42900
bmc,32.8,34.07,32.8,33.44,189460
bmi,4.77,4.89,4.77,4.89,83520
bmp,15.71,15.71,14.93,15.48,33970
bpc,4.61,4.61,4.61,4.62,1000
brc,7.46,7.65,7.33,7.33,12730
bsi,3.61,3.78,3.61,3.78,265940
bst,4.23,4.33,4.23,4.33,3200
bt6,5.85,6.13,5.85,6.14,3900
bth,5.1,5.1,5.1,5.1,9600
btp,3.94,4.1,3.88,4.11,411790
bts,3.8,3.8,3.5,3.8,5600
btt,13.6,13.6,13.18,13.18,4020
btw,6.72,6.72,6.72,6.72,9600
bvg,3.8,3.8,3.8,3.8,1000
bvh,38.72,39.93,36.71,38.37,652740
bvs,11.7,12.43,11.34,12.25,1714800
c21,8.33,8.39,8.33,8.39,10100
c32,6.12,6.12,5.93,6.07,7100
cad,1.2,1.2,1.2,1.2,1500
can,18.14,18.14,18.14,18.15,100
cap,5.27,5.4,5.27,5.4,1100
cci,4.8,4.8,4.8,4.8,10
ccl,4.0,4.09,3.8,4.1,55560
ccm,7.61,7.61,7.61,7.61,500
cdc,4.02,4.22,4.02,4.22,25200
chp,4.28,4.28,4.28,4.28,5100
cic,2.3,2.5,2.2,2.5,102600
cig,2.9,3.0,2.8,2.8,3740
cii,17.86,18.38,17.86,18.23,150970
cjc,6.65,6.65,6.65,6.65,500
clc,6.18,6.3,6.14,6.31,4120
clg,5.67,5.86,5.47,5.86,53140
clp,8.4,8.4,8.0,8.4,1610
cmg,4.04,4.04,3.88,4.04,13060
cmi,6.89,7.18,6.52,6.99,285800
cms,7.24,7.35,7.13,7.35,42600
cmt,4.9,5.3,4.9,5.3,10580
cmv,12.57,13.79,12.57,13.8,200
cmx,5.1,5.1,5.0,5.1,12670
cng,12.52,12.81,12.52,12.81,128910
cnt,5.9,5.9,5.9,5.9,100
cpc,7.58,7.82,7.58,7.7,4000
csc,1.89,1.95,1.89,1.95,15700
csm,10.05,10.05,9.79,10.04,936110
ct6,4.31,4.31,4.31,4.31,300
cta,4.4,4.4,4.3,4.4,7400
ctb,7.43,7.43,7.43,7.43,1000
ctc,5.38,5.38,5.13,5.21,8100
ctd,18.81,18.81,18.5,18.8,3990
ctg,15.88,16.02,15.52,16.02,473080
cti,3.87,4.01,3.73,3.8,161850
ctm,3.2,3.4,3.1,3.4,19100
ctn,4.33,4.52,4.33,4.52,8200
cts,5.18,5.5,5.05,5.43,1218800
cvn,5.9,6.1,5.8,6.0,60100
cvt,1.74,1.82,1.74,1.83,7500
cx8,2.33,2.33,2.33,2.33,100
cyc,2.4,2.4,2.4,2.4,1560
d2d,10.37,10.37,10.24,10.24,70
dac,15.0,15.0,15.0,15.0,47300
dad,4.99,5.04,4.69,4.99,2700
dag,4.97,5.31,4.97,5.18,153370
dbc,12.76,13.13,12.76,13.01,219400
dc2,4.86,4.86,4.86,4.86,100
dc4,3.55,3.55,3.55,3.55,500
dcl,2.74,2.74,2.74,2.74,1300
dcs,3.9,4.2,3.9,4.2,1987500
dct,2.7,2.9,2.7,2.9,63310
ddm,1.6,1.6,1.6,1.6,43430
dha,6.5,6.7,6.5,6.7,16370
dhc,2.66,2.66,2.66,2.66,100
dhg,29.56,29.56,29.16,29.36,26520
dhi,6.8,6.8,6.8,6.8,500
dhl,6.4,6.6,6.2,6.3,16500
dhm,20.93,21.96,20.75,21.96,1191440
dht,5.2,5.2,5.2,5.2,100
dic,4.96,5.25,4.96,5.17,187110
did,5.0,5.3,5.0,5.3,8900
dig,8.04,8.39,7.99,8.4,899680
dih,6.39,6.55,6.39,6.55,13700
dl1,2.57,2.76,2.57,2.75,7800
dlg,4.71,4.71,4.62,4.71,2111290
dlr,8.24,8.24,8.24,8.25,100
dmc,12.26,12.26,12.26,12.26,2990
dnm,6.93,6.93,6.93,6.93,300
dnp,1.34,1.45,1.34,1.46,1700
dny,3.56,3.61,3.56,3.61,11600
dpc,10.45,10.45,10.45,10.45,500
dpm,21.99,23.08,21.83,23.08,823770
dpr,24.39,26.5,24.16,26.5,5290
dqc,9.0,9.14,8.86,9.04,117380
drc,11.93,12.13,11.77,12.13,543790
drh,2.0,2.08,2.0,2.08,37900
drl,12.87,13.65,12.87,13.65,30
dsn,15.49,15.6,15.49,15.49,14070
dst,1.54,1.7,1.54,1.7,10700
dta,3.6,3.6,3.6,3.6,2500
dtl,11.68,11.68,11.32,11.32,149960
dtt,5.35,5.44,5.35,5.44,10000
dvp,14.41,14.74,14.41,14.73,910
dxg,3.98,4.05,3.91,4.06,131750
dxp,8.17,8.17,8.05,8.17,4900
dxv,3.6,3.69,3.51,3.6,48870
dzm,3.48,3.99,3.48,3.78,21200
ebs,4.71,4.82,4.71,4.76,265600
