ticker,open,high,low,close,volume
abt,17.95,17.95,17.95,17.94,6670
acb,27.89,28.18,26.03,27.74,56900
agf,35.42,35.72,35.42,35.43,50120
alt,20.61,20.61,20.61,20.61,10130
bbc,27.98,28.04,27.75,27.76,94980
bbs,5.48,5.78,5.48,5.63,18600
bbt,16.5,15.5,15.2,15.4,84240
bcc,17.16,17.16,16.03,16.88,154400
bhs,8.87,8.87,8.7,8.71,68930
bmc,5.01,5.01,5.01,5.01,510
bmi,37.15,41.46,37.15,41.46,54700
bmp,21.46,21.46,21.46,21.46,105850
bpc,8.49,8.37,8.1,8.1,15000
bt6,13.59,13.59,13.36,13.59,36410
btc,0.0,9.16,8.69,8.7,31260
bts,24.57,25.1,22.51,24.88,42000
bvs,65.51,66.04,64.8,65.03,30400
can,13.03,13.59,13.29,13.44,30660
cic,15.19,15.39,14.99,14.99,4900
cid,7.44,7.44,7.44,7.44,100
cii,15.24,15.24,15.24,15.23,117310
cjc,7.68,7.68,7.05,7.05,800
clc,0.0,7.72,7.33,7.56,2430
cmc,19.82,19.82,18.02,19.82,1300
com,9.74,9.74,9.39,9.54,6620
ctb,4.23,4.23,4.23,4.23,1000
ctn,16.24,16.24,15.62,16.24,3500
cyc,15.0,15.0,15.0,15.0,10260
dac,9.99,10.52,9.99,10.52,300
dae,3.38,3.38,3.38,3.38,500
dct,17.14,17.14,16.56,16.56,189920
dha,11.49,11.49,11.49,11.49,82660
dhg,12.86,12.86,12.86,12.86,3910
dhi,19.28,19.28,17.63,18.06,2500
dic,7.55,7.55,7.55,7.55,11460
dmc,0.0,29.97,29.14,29.14,28060
dnp,0.0,2.21,2.19,2.22,15560
dpc,26.12,27.18,26.38,27.18,90480
drc,5.77,5.77,5.5,5.5,223120
dtt,17.75,17.75,17.75,17.75,9550
dxp,0.0,2.78,2.66,2.79,6450
ebs,12.4,13.86,12.4,13.57,11600
fmc,9.97,9.97,9.97,9.97,1700
fpc,20.16,20.69,20.36,20.35,11070
fpt,39.93,40.55,39.24,39.93,129240
gha,12.68,12.68,12.68,12.68,200
gil,7.89,7.89,7.89,7.89,46470
gmc,0.0,5.13,4.96,5.13,9100
gmd,46.04,47.86,45.74,47.86,333900
hai,10.68,10.68,9.97,10.32,3300
hap,9.32,10.22,9.95,10.22,562880
has,0.0,18.67,18.4,18.67,58890
hax,2.78,2.78,2.78,2.77,2840
hbc,3.34,3.34,3.34,3.34,4050
hbd,5.93,5.93,5.93,5.93,100
hjs,7.86,8.12,7.76,7.86,15500
hly,5.96,5.96,5.96,5.96,500
hmc,0.0,7.29,7.17,7.17,700
hnm,46.73,46.73,43.51,45.12,50300
hps,8.78,8.99,8.47,8.63,30700
hrc,43.93,43.93,43.93,43.93,7460
htp,5.2,5.28,5.08,5.08,4200
htv,7.05,7.05,7.05,7.05,24420
icf,20.87,20.87,19.81,19.81,41100
ifs,39.0,40.4,39.0,40.4,75540
imp,25.3,25.3,25.3,25.3,68980
ita,20.38,21.18,20.7,21.18,158920
kdc,20.79,20.79,20.79,20.79,66130
kha,5.98,5.7,5.55,5.55,63440
khp,0.0,6.5,6.4,6.39,65540
laf,6.76,6.85,6.76,6.85,46210
lbm,0.0,4.8,4.73,4.8,20450
lgc,4.86,4.86,4.86,4.86,1900
ltc,7.16,7.16,6.61,6.61,1800
mcp,5.66,5.66,5.66,5.67,3000
mcv,26.72,27.3,27.3,27.3,33180
mec,3.87,4.15,3.87,4.15,1900
mhc,0.0,10.59,10.51,10.59,24120
mpc,18.39,19.0,17.81,18.39,188400
nav,0.0,15.57,15.44,15.43,11350
nbc,5.56,5.63,5.23,5.56,11100
nhc,0.0,4.72,4.69,4.72,2260
nkd,84.23,80.31,80.31,80.31,27690
nlc,6.23,6.23,5.91,6.05,16000
nsc,10.52,10.52,10.35,10.35,17250
nst,8.26,8.26,8.26,8.26,500
ntp,18.51,18.96,18.46,18.96,23500
pac,0.0,5.23,5.12,5.12,22400
pan,12.65,12.76,11.64,11.66,40400
pgc,10.05,9.75,9.6,9.67,39760
pjc,3.86,3.86,3.86,3.87,100
pjt,5.77,5.77,5.52,5.52,21460
plc,7.24,7.53,7.21,7.2,7100
pms,0.0,9.41,9.34,9.41,14200
pnc,0.0,11.38,10.71,11.19,10440
pot,26.48,27.21,25.99,26.97,22500
ppc,43.3,43.3,43.3,43.3,1309320
ppg,17.67,17.77,17.67,17.77,500
prubf1,35.2,13.05,12.45,12.45,1837900
ptc,19.64,20.06,19.64,19.63,9000
pts,3.71,3.71,3.71,3.71,4000
pvd,54.23,54.23,54.23,54.24,269010
ral,98.02,39.65,39.28,39.28,40930
ree,11.12,19.67,19.57,19.67,306470
rhc,68.51,14.7,14.7,14.7,28750
s64,5.74,6.43,5.48,6.43,1500
s91,7.06,7.06,7.06,7.06,2400
saf,0.0,5.81,5.73,5.73,5830
sam,26.99,26.99,26.99,26.99,90060
sap,12.46,12.46,12.46,12.46,600
sav,74.1,21.28,20.52,20.52,16350
scc,18.91,18.91,18.91,18.91,1000
scd,26.05,17.68,17.26,17.26,7830
