symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.9,13.5,13.6,468500,9.69
aam,14.3,14.3,14.3,14.3,150,11.93
abt,53.0,53.5,50.5,50.5,960,39.37
acb,15.5,15.5,15.4,15.4,68821,15.4
acc,30.7,30.7,30.7,30.7,20,24.05
acl,11.0,11.7,11.0,11.6,250,10.36
adc,22.5,22.5,22.5,22.5,0,13.4
agf,20.4,20.4,20.4,20.4,0,15.82
agm,11.4,11.4,11.4,11.4,0,9.33
agr,6.1,6.2,5.9,6.0,35870,6.0
alt,11.8,11.8,11.8,11.8,0,10.6
alv,5.6,5.7,5.6,5.7,10300,5.7
amc,20.0,20.0,20.0,20.0,180,14.12
amd,16.5,16.5,15.7,16.1,263500,14.72
ame,4.3,4.3,4.3,4.3,0,4.3
amv,3.7,3.7,3.7,3.7,100,3.7
anv,9.6,9.8,9.6,9.8,5520,8.02
apc,18.1,18.1,17.5,18.1,34600,16.73
apg,4.8,5.4,4.8,5.4,409000,5.4
api,14.2,14.3,13.9,14.0,306900,14.0
app,13.5,13.5,13.5,13.5,700,9.19
aps,5.0,5.0,4.9,4.9,113600,4.9
arm,26.4,26.4,26.4,26.4,0,19.87
asa,8.1,8.2,7.9,7.9,70200,7.63
asm,8.5,8.7,8.5,8.5,700170,8.1
asp,6.9,7.0,6.9,7.0,5130,6.63
b82,8.7,10.0,8.7,10.0,600,6.64
bbc,58.0,58.0,58.0,58.0,0,55.27
bbs,15.5,15.5,15.5,15.5,268,12.59
bcc,16.0,16.0,15.5,15.7,98040,13.44
bce,10.5,10.5,10.5,10.5,20070,7.72
bci,22.0,22.0,20.5,21.5,5850,16.8
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.7,4.7,4.4,4.4,131830,4.4
bhs,11.5,11.5,11.4,11.4,1360,8.4
bht,4.2,4.2,4.2,4.2,0,3.84
bic,13.3,13.4,13.1,13.3,44630,11.92
bid,12.9,13.0,12.8,13.0,102730,11.14
bii,12.7,12.8,12.6,12.6,152300,11.45
