symbol,open,high,low,close,volume,adj_close
aaa,18.2,18.2,18.0,18.0,194203,9.19
aam,14.8,15.0,14.8,14.9,8020,11.66
abt,38.5,38.5,38.5,38.5,0,
acb,15.6,15.7,15.6,15.6,25834,13.0
acc,26.4,26.8,26.4,26.8,6310,19.06
acl,10.0,10.0,9.7,9.9,353000,8.85
adc,15.5,15.5,15.5,15.5,0,
agf,18.0,18.0,17.9,17.9,34410,13.22
agm,13.5,13.5,13.5,13.5,9100,10.29
agr,4.9,5.1,4.9,4.9,301590,4.48
alt,10.7,10.7,10.7,10.7,0,
alv,4.5,4.6,4.4,4.4,7400,3.77
amc,20.0,20.0,20.0,20.0,0,
ame,5.9,6.0,5.9,5.9,9500,5.9
amv,6.7,7.0,6.5,7.0,2100,7.0
anv,9.7,9.7,9.3,9.3,86870,3.63
apc,14.2,14.2,14.2,14.2,0,
apg,3.9,4.4,3.8,4.3,117400,4.3
api,9.5,9.5,9.3,9.5,14100,9.5
app,12.0,12.0,12.0,12.0,0,
aps,4.1,4.1,4.0,4.0,697000,4.0
arm,19.7,20.3,19.7,20.0,300,13.48
asa,17.1,17.1,17.1,17.1,0,
asm,7.1,7.4,7.0,7.3,1924520,4.82
asp,8.0,8.2,7.9,8.0,258560,6.77
b82,10.5,10.5,10.5,10.5,0,
bbc,30.5,31.0,29.9,30.3,20510,28.31
bbs,11.4,11.4,11.4,11.4,99,8.0
bcc,5.6,5.7,5.5,5.7,130500,4.36
bce,8.7,9.0,8.7,9.0,44240,6.05
bci,19.0,20.1,19.0,19.5,26600,14.57
bdb,5.3,5.3,5.3,5.3,600,3.98
bed,10.4,10.4,10.4,10.4,0,
bgm,4.4,4.5,4.3,4.3,192560,3.84
bhs,11.9,12.2,11.7,12.1,114400,8.15
bht,5.7,5.7,5.7,5.7,0,
bic,14.3,15.0,14.3,14.6,367630,11.9
bkc,13.6,15.4,13.2,13.2,28900,13.2
blf,6.5,6.7,6.4,6.6,26300,3.14
bmc,40.3,40.5,39.9,39.9,73110,29.55
bmi,12.2,12.5,12.2,12.3,19410,8.26
bmp,70.5,70.5,70.0,70.0,18940,33.1
bpc,11.3,11.3,11.3,11.3,7000,7.53
brc,10.4,10.4,10.4,10.4,2000,7.83
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.6,5.6,5.3,5.5,76120,4.87
bst,10.5,11.0,10.5,11.0,400,7.64
btp,13.6,13.7,13.5,13.5,238590,10.28
bts,4.3,4.3,4.3,4.3,2000,4.3
btt,26.5,26.5,26.5,26.5,0,
bvh,39.0,39.5,38.7,38.7,911900,35.13
bvs,11.6,11.6,11.4,11.4,418000,11.4
bxh,9.8,9.8,9.8,9.8,0,
c32,23.0,23.8,23.0,23.8,61930,15.41
c47,17.6,17.6,17.6,17.6,40,10.05
c92,12.1,12.1,12.1,12.1,100,8.87
can,20.0,20.0,20.0,20.0,0,
cap,25.4,25.5,25.3,25.4,5600,11.4
cci,10.2,10.2,10.2,10.2,2100,6.73
ccl,4.2,4.3,4.1,4.1,120710,3.9
ccm,11.0,11.0,11.0,11.0,1110,9.21
cdc,5.5,5.7,5.4,5.6,83320,4.41
chp,9.3,9.3,9.2,9.3,37000,7.17
cig,2.8,2.8,2.8,2.8,0,
cii,18.8,18.8,18.6,18.6,570590,14.18
cjc,18.5,18.5,18.5,18.5,0,
ckv,8.0,8.0,8.0,8.0,0,
clc,25.6,26.0,25.5,25.8,5250,19.36
clg,9.8,9.8,9.5,9.6,78950,9.38
clw,13.9,14.3,13.9,14.1,1500,11.14
cmc,5.4,5.5,5.4,5.5,200,5.5
cmg,4.5,4.6,4.4,4.6,1670,4.1
cmi,9.5,9.5,9.1,9.2,76400,8.69
cms,11.3,11.4,11.2,11.2,13300,7.55
cmt,6.0,6.3,6.0,6.3,7310,6.3
cmv,14.0,14.0,14.0,14.0,0,
cmx,6.0,6.1,5.9,5.9,184320,5.9
cng,32.9,33.1,32.8,33.1,146940,22.34
com,31.0,31.0,31.0,31.0,0,
cpc,15.0,15.7,15.0,15.7,1800,11.39
csc,10.8,10.8,9.6,10.1,13900,4.67
csm,34.9,34.9,34.6,34.6,445570,15.79
ct6,6.2,6.2,6.2,6.2,0,
cta,3.0,3.0,2.9,2.9,4000,2.9
ctb,18.9,18.9,18.9,18.9,0,
ctc,7.2,7.2,7.2,7.2,5864,5.96
ctd,48.0,48.0,47.7,48.0,25410,30.89
ctg,16.7,16.8,16.6,16.7,260420,13.76
cti,10.4,10.4,10.4,10.4,10,7.29
cts,7.0,7.1,7.0,7.0,157523,5.36
ctx,8.0,8.0,8.0,8.0,0,
cvn,2.8,2.8,2.6,2.7,80900,2.7
cvt,9.3,9.3,9.2,9.2,3800,2.88
cx8,4.4,4.4,4.4,4.4,100,3.68
d11,11.5,11.5,11.0,11.0,5000,7.61
d2d,20.0,20.1,18.7,18.7,4910,14.07
dad,17.0,18.1,17.0,18.1,200,12.16
dae,17.0,17.0,17.0,17.0,0,
dag,13.8,13.8,13.4,13.4,180,7.18
dbc,20.5,20.7,20.2,20.2,116816,13.09
dbt,25.2,25.2,25.2,25.2,0,
dc2,7.4,7.4,7.4,7.4,0,
dc4,7.3,7.3,7.2,7.2,12300,5.14
dcl,23.6,23.8,23.5,23.6,12920,6.14
dcs,4.2,4.3,4.0,4.0,979200,4.0
dha,9.1,9.2,9.1,9.2,6620,6.8
dhc,8.8,8.8,8.8,8.8,9000,5.21
dhg,112.0,113.0,112.0,113.0,2540,49.68
dhm,8.5,8.6,8.4,8.4,1006420,7.85
dhp,7.3,7.4,7.3,7.3,21300,5.16
dht,23.6,23.6,23.6,23.6,500,8.79
dic,7.5,7.6,7.3,7.4,897200,5.88
did,5.4,5.4,5.4,5.4,0,
dig,12.9,13.6,12.9,13.5,2952210,9.0
dih,10.9,10.9,10.9,10.9,500,7.4
dl1,6.2,6.2,6.0,6.0,39800,2.53
dlg,4.8,4.8,4.6,4.7,1057960,4.22
dlr,6.0,6.0,6.0,6.0,300,5.9
dmc,48.0,48.0,47.2,47.3,19240,21.83
dnc,7.3,7.3,7.3,7.3,0,
dnm,25.3,25.3,25.3,25.3,400,15.28
dnp,14.0,14.0,14.0,14.0,0,
dny,8.8,8.8,8.2,8.7,3830,4.3
dpc,14.8,14.8,14.8,14.8,0,
dpm,41.1,41.5,41.0,41.1,646010,26.88
dpr,45.6,46.4,45.6,46.1,3050,30.76
dqc,34.3,34.3,33.5,33.5,73900,19.93
drc,39.4,39.4,38.7,38.7,900010,21.32
drh,2.4,2.4,2.4,2.4,6520,2.4
drl,27.0,27.2,27.0,27.2,2000,18.98
dsn,59.0,59.5,58.5,59.0,1860,29.1
dst,4.5,4.5,4.5,4.5,0,
dta,3.2,3.4,3.1,3.2,5710,3.2
dtl,11.4,11.4,11.4,11.4,0,
dtt,6.8,6.8,6.8,6.8,0,
dvp,41.3,44.1,41.3,43.8,93600,33.06
dxg,12.9,13.6,12.8,13.1,2639830,7.08
dxp,45.2,45.2,45.0,45.0,2200,11.51
dxv,3.7,3.8,3.6,3.8,30590,3.8
dzm,3.8,3.8,3.8,3.8,1500,3.17
ebs,8.3,8.3,8.3,8.3,43010,5.91
eci,15.0,15.0,14.2,14.2,400,10.55
eib,12.9,12.9,12.8,12.8,563390,12.43
eid,13.6,13.6,13.5,13.6,13900,9.38
elc,18.0,18.0,17.2,17.2,1010,11.3
emc,5.1,5.4,5.1,5.1,5220,4.4
eve,27.5,28.2,27.5,28.2,1010,15.76
fcm,10.7,10.9,10.6,10.9,1577740,8.09
fcn,19.2,19.8,19.1,19.5,1095780,14.92
fdc,19.5,19.5,19.5,19.5,0,
fdt,35.9,35.9,35.9,35.9,100,33.64
fit,15.8,17.3,15.8,17.3,1616265,6.26
flc,12.0,12.5,11.0,11.0,6327730,8.0
fmc,13.8,13.8,13.6,13.8,4170,3.86
fpt,47.5,47.5,47.0,47.0,169680,20.86
gas,64.5,65.0,64.0,64.5,270440,51.47
gdt,23.5,25.0,23.5,24.9,4020,13.44
gil,27.8,27.8,27.8,27.8,0,
glt,17.9,18.0,17.9,17.9,5900,12.28
gmc,28.6,30.6,27.3,30.6,73320,17.1
gmd,32.9,33.4,32.8,33.0,1299340,19.17
gmx,14.7,14.7,14.7,14.7,0,
