symbol,open,high,low,close,volume,adj_close
aaa,18.3,18.5,18.3,18.3,137600,9.88
aam,14.4,14.4,14.2,14.2,2700,11.85
abt,48.9,48.9,48.8,48.8,20,36.97
acb,15.4,15.4,15.3,15.4,9200,13.43
acc,28.0,28.0,28.0,28.0,100,21.93
acl,9.5,9.5,9.5,9.5,10970,8.49
adc,21.0,21.0,21.0,21.0,4930,10.42
agf,19.3,19.3,18.8,18.8,2200,14.58
agm,11.4,11.4,10.8,10.8,110,8.84
agr,6.5,6.6,6.4,6.4,387790,6.4
alt,11.0,11.4,11.0,11.4,2000,8.88
alv,5.0,5.4,5.0,5.4,350,5.19
amc,22.0,22.0,22.0,22.0,0,
ame,4.2,4.2,4.2,4.2,0,
amv,5.1,5.1,5.1,5.1,0,
anv,9.5,9.5,9.3,9.5,33720,4.09
apc,15.0,15.4,15.0,15.4,2050,13.29
apg,6.0,6.0,5.9,6.0,27500,6.0
api,11.5,11.5,11.5,11.5,0,
app,12.5,12.5,12.5,12.5,2700,8.51
aps,5.5,5.5,5.3,5.4,316000,5.4
arm,19.5,19.5,19.5,19.5,0,
asa,16.9,17.2,16.8,17.0,94300,16.42
asm,10.6,10.8,10.5,10.7,379630,7.07
asp,7.1,7.4,7.0,7.4,226770,6.26
b82,11.0,11.8,11.0,11.8,300,7.84
bbc,56.5,56.5,52.5,56.5,3550,52.79
bbs,19.5,19.5,19.5,19.5,0,
bcc,7.4,7.5,7.3,7.5,129900,5.74
bce,9.9,10.1,9.9,10.0,61790,7.35
bci,18.8,19.3,18.8,19.3,1030,15.08
bdb,6.4,6.4,6.4,6.4,100,5.1
bed,13.9,13.9,12.1,13.9,900,11.19
bgm,4.5,4.5,4.4,4.5,148540,4.5
bhs,11.4,11.5,11.2,11.2,7040,7.87
bht,5.7,5.7,5.7,5.7,0,
bic,10.4,10.7,10.4,10.5,26280,9.41
bid,15.1,15.4,15.0,15.2,1349570,11.93
bkc,9.5,9.5,9.5,9.5,0,
blf,5.2,5.2,5.2,5.2,0,
