symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.5,14.1,14.2,300500,6.78
aam,25.1,25.1,23.8,24.7,6160,16.43
abt,38.7,41.5,38.7,41.2,550,25.33
acb,17.8,17.8,17.4,17.5,341900,13.98
acc,26.5,27.7,26.5,27.7,5230,17.36
acl,12.0,12.4,12.0,12.0,10650,10.32
adc,14.3,14.3,14.3,14.3,0,
agf,20.0,20.2,20.0,20.2,600,9.63
agm,20.0,20.0,20.0,20.0,0,
agr,6.1,6.1,5.8,5.8,55260,5.3
alt,17.7,17.7,17.7,17.7,0,
alv,3.8,4.0,3.8,4.0,8600,3.43
amc,16.5,16.5,16.5,16.5,0,
ame,3.0,3.0,3.0,3.0,0,
amv,3.7,3.7,3.3,3.3,3100,3.3
anv,7.7,8.5,7.6,7.8,5100,2.68
apc,10.6,10.7,10.6,10.7,3940,8.69
apg,2.7,2.7,2.7,2.7,1000,2.7
api,3.3,3.3,3.1,3.2,33600,3.2
app,8.5,8.5,8.5,8.5,0,
aps,3.8,4.0,3.8,3.8,923500,3.8
arm,17.4,17.4,17.4,17.4,0,
asa,13.5,13.6,13.4,13.6,42300,13.14
asm,9.4,9.5,9.1,9.2,640880,5.06
asp,5.2,5.2,5.1,5.2,98660,3.88
b82,8.8,8.8,8.8,8.8,0,
bbc,19.6,20.9,19.6,19.7,36250,17.44
bbs,7.5,7.5,7.5,7.5,0,
bcc,4.7,4.7,4.6,4.6,131600,3.52
bce,8.9,9.1,8.9,9.1,73460,5.21
bci,18.2,18.2,17.1,17.4,11000,12.14
bdb,7.5,7.5,7.5,7.5,6600,5.33
bed,11.1,11.1,11.1,11.1,0,
bgm,5.4,5.7,5.4,5.6,523350,5.0
bhs,16.5,16.5,16.3,16.4,8030,8.83
bht,3.6,3.6,3.6,3.6,0,
bic,7.6,7.7,7.5,7.5,38730,5.55
bkc,7.5,8.1,7.2,7.9,32700,7.9
blf,3.5,3.5,3.4,3.4,18300,1.62
bmc,48.0,49.0,47.9,48.0,346020,32.12
bmi,8.5,8.5,8.2,8.3,55950,5.09
bmp,50.5,50.5,48.5,48.7,14990,17.04
bpc,8.3,8.3,8.3,8.3,100,4.98
brc,11.8,11.9,11.8,11.9,20,8.2
bsc,11.4,11.4,11.4,11.4,0,
bsi,4.3,4.3,4.1,4.3,100100,3.81
bst,8.2,8.2,8.2,8.2,500,4.78
btp,8.4,8.4,8.4,8.4,338200,5.89
