symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,6.63,6.63,6.44,6.49,300500
aam,15.93,15.93,15.11,15.68,6160
abt,23.08,24.75,23.08,24.58,550
acb,12.93,12.93,12.64,12.71,341900
acc,16.61,17.36,16.61,17.36,5230
acl,10.32,10.66,10.32,10.32,10650
adc,,,,5.07,0
agf,9.53,9.63,9.53,9.63,600
agm,,,,14.0,0
agr,5.58,5.58,5.31,5.3,55260
alt,,,,13.78,0
alv,3.26,3.43,3.26,3.43,8600
amc,,,,9.34,0
ame,,,,3.0,0
amv,3.7,3.7,3.3,3.3,3100
anv,2.52,2.78,2.49,2.56,5100
apc,8.6,8.68,8.6,8.69,3940
apg,2.48,2.48,2.48,2.48,1000
api,3.3,3.3,3.1,3.2,33600
app,,,,4.6,0
aps,3.8,4.0,3.8,3.8,923500
arm,,,,9.73,0
asa,13.05,13.14,12.95,13.14,42300
asm,5.17,5.22,5.0,5.06,640880
asp,3.88,3.88,3.81,3.88,98660
b82,,,,4.54,0
bbc,17.35,18.5,17.35,17.44,36250
bbs,,,,4.76,0
bcc,3.6,3.6,3.52,3.52,131600
bce,5.1,5.21,5.1,5.21,73460
bci,12.7,12.7,11.93,12.14,11000
bdb,4.45,4.45,4.45,4.44,6600
bed,,,,7.1,0
bgm,4.82,5.09,4.82,5.0,523350
bhs,8.88,8.88,8.77,8.83,8030
bht,,,,3.29,0
bic,5.62,5.69,5.54,5.55,38730
bkc,7.5,8.1,7.2,7.9,32700
blf,1.66,1.66,1.62,1.62,18300
bmc,32.12,32.79,32.05,32.12,346020
bmi,5.07,5.07,4.89,4.95,55950
bmp,17.66,17.66,16.96,17.04,14990
bpc,4.98,4.98,4.98,4.98,100
brc,8.14,8.21,8.14,8.2,20
bsc,,,,8.68,0
bsi,3.81,3.81,3.63,3.81,100100
bst,4.36,4.36,4.36,4.36,500
btp,5.89,5.89,5.89,5.89,338200
bts,,,,3.8,0
btt,13.38,13.56,12.89,12.89,9630
bvh,39.4,39.66,38.34,38.34,226380
bvs,12.5,12.9,12.2,12.3,806700
bxh,3.43,3.43,3.43,3.43,100
c32,7.35,7.35,6.96,6.96,5210
c47,6.75,6.95,6.75,6.85,14000
c92,4.97,4.97,4.97,4.97,100
can,18.04,18.04,18.04,18.04,100
cap,6.44,6.46,6.33,6.46,1400
cci,5.11,5.11,5.11,5.12,60
ccl,4.38,4.48,4.29,4.38,169130
ccm,,,,8.62,0
cdc,4.16,4.16,4.16,4.16,1200
chp,4.82,4.89,4.82,4.89,37200
cig,3.1,3.1,2.8,3.0,12060
cii,18.38,18.45,18.16,18.38,166210
cjc,,,,6.98,0
ckv,6.27,6.27,6.27,6.28,500
clc,,,,6.82,0
clg,7.13,7.52,6.83,7.52,83780
clw,,,,7.65,0
cmc,3.4,3.4,3.4,3.4,100
cmg,4.64,4.73,4.28,4.73,19620
cmi,7.08,7.18,6.61,6.61,145300
cms,7.16,7.16,6.95,7.08,800
cmt,,,,5.6,0
cmv,,,,14.36,0
cmx,4.7,4.7,4.1,4.7,7410
cng,13.28,13.28,13.04,13.04,110840
com,,,,18.71,0
cpc,8.08,8.08,8.08,8.08,2000
csc,4.49,4.49,4.07,4.35,300
csm,10.78,10.78,10.29,10.41,632880
ct6,4.14,4.14,4.14,4.14,1000
cta,4.2,4.2,3.9,4.0,24200
ctb,,,,8.3,0
ctc,5.05,5.05,5.05,5.05,400
ctd,19.67,19.67,18.41,19.61,2650
ctg,15.66,15.66,15.3,15.31,257050
cti,4.27,4.41,4.13,4.13,185950
cts,5.71,5.71,5.43,5.5,336200
ctx,6.5,6.5,6.5,6.5,100
cvn,6.3,6.4,6.1,6.3,30500
cvt,2.23,2.42,2.23,2.42,9200
cx8,,,,2.84,0
d11,6.39,6.39,6.39,6.39,300
d2d,11.33,11.72,10.61,10.61,11290
dad,5.29,5.45,5.23,5.45,4100
dae,5.59,5.59,5.59,5.59,100
dag,7.51,7.51,7.17,7.32,70820
dbc,12.89,12.89,12.7,12.7,60600
dbt,6.02,6.02,6.02,6.02,5800
dc2,5.52,5.7,5.06,5.7,600
dc4,,,,4.11,0
dcl,2.99,2.99,2.99,2.99,40
dcs,4.2,4.2,3.9,4.0,820000
dha,6.94,7.08,6.87,7.07,14200
dhc,3.38,3.44,3.38,3.38,12000
dhg,30.09,30.09,29.46,29.46,21630
dhm,17.2,17.48,17.2,17.2,1013770
dht,,,,8.48,0
dic,5.1,5.1,4.89,5.03,38260
did,5.2,5.2,5.0,5.0,12700
dig,9.4,9.67,9.33,9.54,168280
dih,7.55,7.73,7.32,7.73,17300
dl1,2.82,2.9,2.82,2.9,15000
dlg,5.12,5.3,4.94,5.21,1028470
dlr,7.68,8.34,7.68,8.34,900
dmc,11.8,12.06,11.46,11.45,11160
dnc,,,,3.7,0
dnm,6.98,6.98,6.98,6.99,2000
dnp,2.08,2.08,2.07,2.07,2000
dny,3.66,3.76,3.66,3.76,200
dpc,10.41,10.41,10.41,10.41,300
dpm,23.6,23.88,23.09,23.15,394330
dpr,31.9,34.31,31.9,32.2,1610
dqc,9.46,9.56,9.41,9.46,33220
drc,13.32,13.58,12.85,13.03,453190
drh,2.9,2.9,2.9,2.9,214180
drl,,,,15.45,0
dsn,17.35,17.35,17.06,17.31,1900
dst,1.7,1.7,1.65,1.7,8500
dta,4.0,4.1,3.7,4.1,13600
dtl,,,,10.68,0
dtt,,,,6.03,0
dvp,16.24,16.24,15.88,15.88,20
dxg,4.92,5.05,4.79,4.8,83990
dxp,7.94,8.18,7.92,8.17,3500
dxv,4.0,4.0,3.9,3.9,33830
dzm,4.07,4.36,3.78,4.36,88500
ebs,5.24,5.3,5.18,5.31,92200
eci,5.31,5.43,5.31,5.37,4600
eib,14.69,14.69,14.51,14.5,730690
eid,5.18,5.24,5.18,5.24,2600
