symbol,open,high,low,close,volume
aaa,26.77,26.95,26.49,26.86,184960
abi,23.82,23.82,22.49,22.49,1620
acb,17.3,17.39,17.3,17.39,234984
acc,27.09,27.09,27.09,27.09,230
ace,27.29,27.29,26.81,26.81,500
acl,8.0,8.3,8.0,8.3,1010
acm,2.0,2.1,1.9,2.1,429700
acv,42.6,43.5,41.0,41.0,349430
adp,32.68,32.68,32.68,32.68,100
ads,18.85,19.44,18.85,19.44,155340
agf,8.02,8.02,7.55,7.56,2230
agm,10.65,10.65,9.9,10.2,4100
agr,2.2,2.23,2.12,2.22,34980
alt,12.01,12.01,10.39,10.39,200
alv,3.0,3.1,2.9,3.1,4600
amd,14.91,14.96,14.81,14.91,181620
ame,3.9,3.9,3.9,3.9,3100
amv,8.1,8.1,8.1,8.1,100
anv,3.18,3.18,3.18,3.19,50
apc,17.94,18.04,17.94,17.94,25590
api,8.5,8.5,8.3,8.5,1400
aps,2.5,2.6,2.5,2.6,11500
arm,31.58,31.58,31.58,31.58,1050
asa,1.8,1.9,1.8,1.8,41500
asm,15.3,15.3,14.25,15.3,1038610
asp,3.65,3.86,3.65,3.86,24020
ata,1.08,1.15,1.08,1.08,439500
atg,13.1,13.3,12.7,13.1,316130
ats,10.2,10.3,9.9,10.2,51700
bbc,88.35,89.24,88.35,89.24,1800
bbs,14.5,15.0,14.5,14.9,800
bcc,15.1,15.1,15.0,15.1,125810
bce,5.42,5.49,5.42,5.48,60
bcg,5.18,5.5,5.17,5.4,1367720
bci,22.2,22.3,22.1,22.2,8000
bdg,44.53,44.53,44.53,44.52,200
bfc,32.8,32.8,31.24,32.02,40640
bgm,1.21,1.23,1.18,1.2,66790
bhn,107.0,109.4,105.4,107.0,29500
bhp,19.58,19.58,19.58,19.58,15310
bhs,11.07,11.3,10.96,11.3,470890
bht,2.65,2.65,2.65,2.64,100
bic,34.88,35.27,33.99,35.27,15590
bid,15.21,15.26,14.73,14.73,1665320
bii,2.5,2.6,2.4,2.4,178700
bkc,6.9,6.9,6.9,6.9,200
blf,5.3,5.4,5.1,5.4,1580
bli,5.49,5.98,5.49,5.97,2000
bmc,14.68,14.68,13.92,14.39,4640
bmi,23.44,23.44,22.57,22.57,88080
bmp,105.93,105.93,105.5,105.77,2120
bpc,19.22,19.22,18.03,18.76,25320
bsc,30.1,30.1,30.1,30.1,700
bsg,9.3,9.3,9.3,9.3,1200
bsi,10.62,11.06,10.18,10.67,6900
bsp,40.84,40.84,37.1,39.29,19200
btc,38.0,38.0,38.0,38.0,110
btp,12.06,12.15,11.96,12.05,19420
btt,38.1,40.75,35.5,35.5,80
btw,16.15,16.15,16.15,16.15,100
bvh,59.67,59.97,56.92,57.41,484200
bvn,6.86,6.86,6.86,6.86,100
bvs,16.1,16.4,16.1,16.4,57900
bwa,6.14,6.14,6.14,6.13,400
bxh,20.8,21.0,20.4,21.0,49400
c21,16.78,16.87,16.78,16.87,8500
c32,47.63,47.63,46.32,46.57,65060
c47,8.8,9.35,8.8,9.34,125970
c92,35.0,35.0,35.0,35.0,100
cap,32.51,32.51,32.51,32.51,2000
cav,53.62,53.62,53.39,53.39,25920
cci,10.38,10.38,10.38,10.38,810
ccl,2.98,2.98,2.9,2.9,84490
cdc,11.5,11.6,11.5,11.6,4720
cdo,33.6,35.2,33.55,35.0,938270
ceo,9.1,10.32,9.1,10.14,1233040
cgp,10.2,10.2,9.0,9.5,10000
chp,18.98,18.98,18.89,18.88,8130
cig,2.94,2.94,2.67,2.9,2430
cii,28.52,28.57,28.23,28.38,454410
ckd,12.9,13.0,12.9,13.0,700
ckv,13.02,13.59,13.02,13.59,600
clc,53.69,56.01,53.69,56.01,4110
clg,3.7,4.17,3.7,3.71,1430
clh,13.22,13.22,13.22,13.22,500
cll,24.0,24.0,24.0,24.0,10
clw,15.91,15.91,15.62,15.62,130
cmg,14.44,14.44,14.44,14.44,4010
cmi,7.2,7.6,7.2,7.5,30800
cmt,11.3,11.9,10.65,11.9,960
cmv,15.05,15.05,15.05,15.05,10
cmx,4.36,4.5,4.36,4.5,3600
cnc,39.0,39.0,39.0,39.0,400
cng,36.51,36.92,36.51,36.83,9640
cpc,25.09,25.09,22.21,24.62,2800
csc,16.43,16.62,15.95,16.63,54168
csm,17.02,17.21,16.98,17.03,131710
csv,25.92,25.92,25.44,25.78,64650
ctd,167.9,168.0,165.1,165.1,61240
ctg,15.4,15.59,15.4,15.4,452340
cti,25.86,25.86,25.38,25.48,436380
ctp,11.3,11.6,11.3,11.6,72700
cts,5.84,5.93,5.84,5.93,30785
ctt,5.6,5.6,5.6,5.6,100
cvn,2.3,2.3,2.1,2.3,21600
cvt,29.02,29.16,28.46,28.74,202440
cx8,10.45,10.45,10.45,10.44,200
d2d,36.47,36.47,36.37,36.47,4450
dad,16.39,16.39,15.76,16.21,400
