symbol,open,high,low,close,volume,adj_close
aaa,17.2,17.2,16.5,16.6,80400,6.73
aam,26.5,26.5,26.5,26.5,0,16.92
abt,38.0,39.0,38.0,39.0,740,21.4
acb,25.8,25.8,25.6,25.6,141000,25.6
acc,22.0,22.2,22.0,22.2,7520,13.91
acl,16.1,16.4,15.8,15.8,10550,13.58
adc,10.2,10.2,9.8,9.8,1100,3.78
agf,32.5,32.5,32.5,32.5,60010,15.49
agr,7.2,7.3,7.1,7.1,22620,6.49
alt,9.4,9.7,9.4,9.7,900,7.57
alv,5.9,6.0,5.8,5.8,6000,4.5
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.6,2.6,2.6,2.6,0,2.6
amv,4.0,4.0,3.6,4.0,2400,4.0
anv,8.0,8.4,8.0,8.2,11510,5.34
apc,11.2,11.2,10.9,10.9,20960,8.85
apg,3.4,3.4,3.4,3.4,100,3.4
api,4.0,4.0,3.8,3.9,90800,3.9
app,10.4,10.6,10.3,10.6,2800,5.74
aps,3.7,3.7,3.5,3.5,797700,3.5
arm,16.5,16.5,16.5,16.5,5000,9.63
asa,14.6,14.9,14.3,14.5,121800,14.01
asm,13.4,13.4,12.7,12.7,682370,7.69
asp,4.8,5.0,4.8,4.8,13970,3.7
b82,9.9,9.9,9.9,9.9,0,4.46
bbc,20.3,20.3,19.6,19.8,46210,17.68
bbs,7.8,7.8,7.8,7.8,100,4.54
bcc,5.3,5.3,5.1,5.1,71500,4.37
bce,8.9,9.0,8.8,8.8,7570,5.04
bci,21.9,21.9,20.9,21.9,210,15.29
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,11.0,11.0,11.0,11.0,200,7.03
bgm,6.4,6.5,6.1,6.1,299360,5.45
bhs,18.2,18.2,17.8,17.8,21010,8.8
bht,10.3,10.3,10.3,10.3,0,9.42
bic,7.9,7.9,7.5,7.5,57670,5.55
bkc,11.8,11.8,10.9,10.9,23800,10.9
blf,4.8,4.9,4.4,4.4,19700,2.1
bmc,40.6,41.8,40.2,40.6,111350,25.59
bmi,9.5,9.6,9.4,9.4,44610,5.76
bmp,41.2,42.3,40.5,40.8,5880,13.54
bpc,7.8,7.8,7.8,7.8,100,5.11
brc,11.3,11.3,10.7,10.7,5810,7.38
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,6.6,6.6,6.1,6.5,6370,6.05
bst,7.2,7.2,7.2,7.2,100,3.89
btp,4.7,4.7,4.7,4.7,73300,3.29
bts,6.4,6.4,6.3,6.4,2400,6.4
btt,22.0,22.8,22.0,22.8,1370,13.29
bvh,44.2,44.3,43.3,43.3,79110,38.83
bvs,12.4,12.4,11.9,12.0,260900,12.0
bxh,4.6,4.6,4.6,4.6,100,3.18
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.8,10.8,10.8,10.8,4740,5.59
c92,9.0,9.0,9.0,9.0,2000,4.89
can,31.6,31.9,31.6,31.8,9300,25.49
cap,20.1,20.1,20.1,20.1,0,3.92
cci,10.2,10.3,10.2,10.2,25630,5.7
ccl,6.0,6.0,5.7,5.9,26750,5.62
ccm,11.7,12.2,11.7,12.2,6200,10.22
cdc,6.9,7.0,6.6,6.6,143780,5.01
chp,6.4,6.4,6.4,6.4,100,4.93
cig,3.8,3.8,3.7,3.7,5460,3.7
cii,28.2,28.2,26.8,26.8,1082820,12.85
cjc,21.0,21.0,21.0,21.0,0,14.26
ckv,7.2,7.2,7.2,7.2,0,5.32
clc,16.1,16.1,15.5,15.5,20,9.84
clg,9.4,9.4,8.9,8.9,57610,8.17
clw,11.3,11.3,11.3,11.3,1390,8.0
cmc,5.1,5.1,5.1,5.1,100,5.1
cmg,5.4,5.4,5.0,5.1,7010,4.82
cmi,11.7,11.7,10.7,10.9,165200,10.29
cms,12.3,12.5,11.9,12.1,16000,6.85
cmt,5.9,5.9,5.9,5.9,0,5.9
cmv,18.5,18.5,18.5,18.5,0,10.86
cmx,4.7,4.7,4.7,4.7,1520,4.7
cng,26.6,26.6,26.0,26.2,18300,12.37
com,28.1,28.1,28.1,28.1,0,19.99
cpc,12.2,12.2,12.2,12.2,2000,7.67
csc,11.9,11.9,10.7,11.3,5400,4.92
csm,25.8,25.8,24.1,24.1,622980,8.23
ct6,8.4,8.4,8.4,8.4,100,4.64
cta,5.0,5.1,4.9,4.9,17600,4.67
ctb,14.0,14.0,14.0,14.0,1300,5.84
ctc,6.8,6.8,6.6,6.6,5500,5.46
ctd,33.5,33.8,33.4,33.5,8480,20.83
ctg,20.1,20.2,20.0,20.0,181190,14.84
cti,11.8,11.8,11.8,11.8,80160,7.7
cts,8.3,8.3,8.1,8.2,90700,6.17
ctx,,,,,0,6.98
cvn,6.5,6.7,6.0,6.5,17900,6.5
cvt,10.0,10.0,9.3,9.3,68000,2.56
cx8,5.1,5.1,5.1,5.1,100,4.27
d11,18.1,18.2,17.1,17.1,6100,9.55
d2d,18.9,19.0,18.1,18.9,1080,11.63
dad,8.8,8.8,8.8,8.8,100,4.34
dae,9.2,9.2,9.2,9.2,200,5.25
dag,14.2,14.2,13.5,13.5,3890,6.42
dbc,23.3,23.4,22.8,22.8,31700,13.79
dbt,17.0,17.0,17.0,17.0,7800,4.98
dc2,9.8,9.8,9.3,9.4,2800,7.92
dc4,7.1,7.1,7.1,7.1,0,4.37
dcl,11.9,11.9,11.9,11.9,240,3.1
dcs,5.2,5.3,4.9,5.0,306700,5.0
dha,10.8,10.8,10.7,10.8,9930,7.56
dhc,7.4,7.4,7.4,7.4,0,5.14
dhg,63.5,63.5,60.5,60.5,3350,25.47
dht,29.8,29.8,29.8,29.8,100,10.38
