symbol,open,high,low,close,volume,adj_close
agf,39.5,39.5,38.5,38.5,19700,11.29
bbc,20.2,20.2,20.0,20.0,55730,9.4
bpc,23.0,23.0,22.0,22.0,3060,7.72
can,17.3,17.3,17.0,17.0,3020,8.58
dpc,11.9,11.9,11.9,11.9,2470,6.2
gil,35.0,35.0,34.5,34.5,16360,5.59
gmd,64.5,64.5,63.0,63.0,14140,12.65
hap,36.9,37.1,36.9,37.1,12660,7.09
has,31.0,31.0,30.5,30.5,8790,6.8
kha,25.1,25.1,25.0,25.0,9110,4.78
laf,23.5,23.5,23.0,23.0,5430,9.48
pms,17.0,17.0,16.9,16.9,5430,5.77
ree,27.4,27.4,27.0,27.0,81600,2.75
sam,41.0,42.0,41.0,42.0,67870,5.08
sav,36.8,36.8,36.5,36.5,53880,15.61
sgh,14.6,14.6,14.6,14.6,200,2.64
tms,49.3,49.3,49.2,49.2,2270,15.27
ts4,19.8,20.0,19.8,20.0,500,3.45
vtc,43.0,43.0,40.8,40.8,2220,16.88
