ticker,open,high,low,close,volume
aam,16.65,16.7,16.45,16.45,83200
abt,17.85,17.85,17.22,17.33,81850
acb,18.31,18.31,17.99,18.03,728000
acl,11.33,11.33,11.14,11.14,27000
agf,14.19,14.57,13.81,14.42,455170
alt,16.59,17.18,16.59,16.59,5800
anv,5.77,5.82,5.63,5.72,725710
api,9.0,9.2,8.9,8.9,3050
aps,12.1,13.2,11.0,12.0,91340
asp,10.81,10.94,10.75,10.94,443410
b82,9.3,9.4,9.17,9.17,18700
bbc,26.8,27.1,26.34,26.57,151130
bbs,10.78,10.78,10.02,10.02,2400
bcc,10.78,10.85,10.72,10.79,181600
bci,32.69,33.15,31.32,31.31,339510
bed,8.46,8.46,8.04,8.03,1900
bhs,8.37,8.48,8.04,8.22,64520
bkc,33.27,33.27,31.72,32.23,154600
blf,7.38,7.38,6.91,7.0,43100
bmc,22.46,23.36,22.16,22.61,248680
bmi,11.25,11.29,11.25,11.25,12610
bmp,18.53,18.67,18.26,18.26,35080
bpc,10.17,10.17,9.78,9.98,26200
bst,4.78,4.78,4.44,4.48,8000
bts,11.44,11.61,11.36,11.44,37800
bvh,24.04,24.27,23.65,24.12,193150
bvs,46.56,46.56,44.16,44.93,337000
can,11.25,11.25,10.93,10.93,32700
cap,1.9,1.9,1.83,1.85,2600
ccm,32.51,34.02,32.19,34.02,56900
cdc,21.6,22.64,21.6,22.13,82800
cii,18.76,18.91,18.33,18.48,807480
cjc,10.28,10.28,10.04,10.22,3100
clc,7.92,8.13,7.79,7.87,41450
cmc,19.82,19.82,18.45,18.53,5300
com,18.77,18.77,18.29,18.29,1190
csc,9.98,9.98,9.96,9.98,92000
csm,16.37,16.69,16.05,16.21,200020
ctb,5.73,5.73,5.73,5.73,900
ctc,6.92,6.92,6.92,6.92,1000
ctg,12.04,12.12,11.96,11.96,129660
cts,13.07,13.25,12.78,12.9,241200
cvt,1.71,1.74,1.68,1.72,30900
d2d,30.69,31.39,30.23,30.46,131270
dad,4.08,4.08,3.96,3.96,6300
dae,5.33,5.33,5.33,5.33,1700
dbc,14.79,14.86,14.52,14.55,77000
dbt,5.57,5.57,5.32,5.32,4900
dc4,11.11,11.11,10.5,10.56,8200
dcl,13.86,13.98,13.52,13.53,13730
dcs,14.51,14.51,14.26,14.45,15200
dha,15.36,15.36,14.65,14.8,58470
dhc,5.81,5.97,5.81,5.91,73570
dhg,18.42,18.72,18.42,18.57,64930
dht,4.5,4.5,4.36,4.36,3600
dic,12.36,12.36,12.01,12.27,417980
dig,31.66,33.0,31.39,31.66,1279060
dmc,19.04,19.37,19.04,19.05,22490
dnp,2.35,2.42,2.35,2.41,17000
dpc,15.47,15.58,14.77,15.58,2700
dpm,16.7,17.03,16.46,16.45,200700
dpr,22.6,22.98,22.6,22.98,114380
dqc,9.39,9.9,9.37,9.7,763470
drc,13.55,13.55,13.03,13.2,361940
dst,5.13,5.13,5.13,5.13,200
dtt,9.96,10.12,9.96,9.96,6800
dxp,8.8,8.8,8.58,8.8,6700
dxv,8.35,8.54,8.35,8.54,107620
dzm,18.72,18.72,17.61,17.6,27400
ebs,7.59,7.85,7.59,7.59,33400
eci,4.22,4.59,4.22,4.59,4900
eib,12.7,12.75,12.55,12.55,1462170
eid,7.87,7.87,7.66,7.81,26600
fmc,3.41,3.43,3.38,3.43,284980
fpt,15.58,15.67,15.39,15.67,108760
gdt,8.54,8.54,8.54,8.53,17680
gil,8.81,8.92,8.6,8.84,179120
gmc,9.26,9.46,9.12,9.23,164600
gmd,27.26,27.26,26.03,26.65,1459920
gta,7.27,7.32,7.03,7.03,28170
had,18.86,18.86,17.8,17.81,11900
hag,35.44,35.9,34.31,34.54,1159690
hai,8.28,8.3,8.02,8.03,23500
hap,9.29,9.41,9.25,9.4,507090
has,13.08,13.32,12.92,12.92,12900
hax,5.62,5.83,5.4,5.67,33740
hbc,2.72,2.77,2.66,2.66,101540
hbe,9.89,9.89,9.31,9.48,3800
hcc,3.54,3.54,3.54,3.53,3500
hcm,21.81,21.93,21.19,21.18,307740
hct,15.04,15.11,13.37,13.5,20000
hdc,15.64,15.86,15.54,15.54,77130
hdo,10.05,11.57,9.7,9.7,11490
hev,6.06,6.19,6.06,6.06,13000
hhc,10.14,10.18,10.03,10.03,8200
hjs,5.58,5.58,5.22,5.28,23400
hlc,5.64,5.64,5.64,5.64,2500
hlg,18.79,20.0,18.69,19.22,21560
hly,32.37,33.17,32.37,33.17,600
hmc,7.75,7.79,7.59,7.63,93520
hnm,14.77,14.97,14.67,14.67,59600
hom,7.63,7.77,7.54,7.78,140000
hpg,6.49,6.63,6.4,6.44,652620
hrc,18.58,19.05,18.41,18.4,28920
hsg,6.41,6.47,6.29,6.29,404950
ht1,10.65,10.65,10.47,10.47,66760
htp,4.81,4.91,4.81,4.91,2600
htv,9.96,10.26,9.96,10.01,16000
hut,9.14,9.32,8.71,8.71,132300
icf,12.75,13.29,12.6,12.68,27100
icg,22.29,22.69,21.77,21.96,205400
imp,22.76,22.76,22.22,22.21,3410
ita,19.06,19.45,18.71,18.75,933180
itc,31.58,32.12,31.22,31.4,397800
kbc,47.87,47.87,46.67,46.93,884900
kdc,13.56,13.64,13.4,13.48,109240
kha,9.93,10.31,9.89,10.06,141770
khp,7.86,7.99,7.71,7.73,125180
kkc,11.39,11.39,10.75,11.04,102400
kmr,9.21,9.63,9.03,9.64,327510
ksh,55.79,55.79,53.63,53.63,127150
l10,9.71,9.92,9.38,9.38,12340
l18,9.21,9.21,8.72,8.96,13400
l43,17.24,17.24,17.11,17.1,17400
l61,9.44,9.53,9.04,9.44,11500
l62,14.42,14.95,14.3,14.95,5800
laf,14.25,14.71,13.92,14.05,44740
lbe,4.93,4.93,4.76,4.77,1000
lbm,8.19,8.23,7.89,7.89,67510
lcg,30.26,31.24,29.6,30.26,1874190
lgc,10.46,10.68,10.17,10.23,277660
lgl,20.52,21.13,19.91,19.9,164720
lss,23.8,23.8,22.24,22.24,247140
ltc,13.42,13.42,12.23,12.44,1900
lut,13.35,13.35,12.64,12.63,600
mcg,30.94,31.87,30.14,30.63,491740
mco,22.12,22.31,22.03,22.03,23100
mcp,6.73,6.77,6.65,6.69,12670
mdc,4.25,4.25,4.19,4.18,1200
mec,21.04,22.4,21.04,21.93,108200
mhc,6.24,6.29,6.19,6.24,99240
mkv,10.5,10.71,9.94,9.95,34600
msn,25.44,25.44,24.3,24.62,279530
nag,12.22,12.22,11.95,11.95,19000
nav,8.9,8.9,8.42,7.83,20120
nbb,29.13,29.91,29.13,29.14,36940
nbc,3.88,3.88,3.83,3.83,17900
nbp,11.45,11.45,11.09,11.17,96100
ngc,7.88,7.88,7.88,7.88,2000
nhc,9.4,9.4,9.24,9.24,5500
nps,16.85,16.85,15.45,15.45,2000
nsc,19.63,19.63,19.02,19.44,8690
nst,8.79,8.82,8.75,8.75,6100
ntl,25.4,25.7,24.95,24.95,231140
ntp,19.55,19.59,19.11,19.23,46500
one,5.83,5.83,5.57,5.73,24600
opc,12.95,13.07,12.83,12.95,7620
pac,19.82,19.82,19.82,19.83,120750
pan,11.53,12.12,11.53,11.68,74400
pdc,13.4,14.3,13.4,14.2,135200
pet,10.04,10.52,9.63,10.34,1073530
pgc,5.75,5.75,5.49,5.75,615710
pgs,6.87,7.33,6.87,7.33,229300
phc,7.18,7.18,6.56,6.58,11600
phr,12.23,12.55,12.12,12.12,175920
pit,9.2,9.32,9.15,9.32,193540
pjc,4.37,4.44,4.2,4.2,8000
pjt,4.33,4.49,4.3,4.36,31450
plc,4.68,4.86,4.68,4.83,83300
pmc,14.23,14.31,14.23,14.27,4800
pms,7.45,7.45,7.45,7.45,800
pnc,8.26,8.33,8.12,8.12,42430
pnj,12.0,12.09,11.82,11.91,103330
pot,11.01,11.33,11.01,11.13,39400
ppc,11.03,11.13,10.93,10.98,358030
ppp,7.62,7.62,7.62,7.62,2000
psc,7.01,7.01,6.87,6.9,7400
ptc,7.33,7.39,7.11,7.17,47330
pts,7.51,7.71,7.28,7.55,15100
pvc,13.41,14.11,13.33,14.11,689300
pvd,39.47,40.1,39.26,39.47,607970
pve,7.0,7.1,7.0,7.1,141600
