symbol,open,high,low,close,volume,adj_close
aam,40.3,40.4,39.8,39.8,83200,17.85
abt,85.0,85.0,82.0,82.5,81850,19.19
acb,40.5,40.5,39.8,39.9,728000,39.9
acl,34.6,34.6,34.0,34.0,27000,11.78
agf,37.0,38.0,36.0,37.6,455170,14.42
alt,28.0,29.0,28.0,28.0,5800,18.29
anv,21.7,21.9,21.2,21.5,725710,11.51
api,,,,,3050,8.9
aps,12.1,13.2,11.0,12.0,91340,12.0
asp,17.0,17.2,16.9,17.2,443410,12.32
b82,36.0,36.4,35.5,35.5,18700,9.17
bbc,35.3,35.7,34.7,35.0,151130,26.88
bbs,26.9,26.9,25.0,25.0,2400,11.22
bcc,16.3,16.4,16.2,16.3,181600,12.07
bci,71.5,72.5,68.5,68.5,339510,31.31
bed,17.9,17.9,17.0,17.0,1900,8.56
bhs,38.5,39.0,37.0,37.8,64520,8.22
bkc,38.6,38.6,36.8,37.4,154600,32.23
blf,15.5,15.5,14.5,14.7,43100,7.0
bmc,75.0,78.0,74.0,75.5,248680,23.76
bmi,25.0,25.1,25.0,25.0,12610,11.57
bmp,135.0,136.0,133.0,133.0,35080,20.02
bpc,26.0,26.0,25.0,25.5,26200,11.9
bst,14.0,14.0,13.0,13.1,8000,4.9
bts,13.5,13.7,13.4,13.5,37800,11.44
bvh,31.2,31.5,30.7,31.3,193150,24.86
bvs,48.5,48.5,46.0,46.8,337000,46.8
c92,25.6,25.6,25.6,25.6,0,9.54
can,17.5,17.5,17.0,17.0,32700,11.35
cap,21.6,21.6,20.8,20.9,2600,2.09
ccm,49.5,51.8,49.0,51.8,56900,35.71
cdc,62.5,65.5,62.5,64.0,82800,25.07
cii,65.5,66.0,64.0,64.5,807480,18.48
cjc,33.7,33.7,32.9,33.5,3100,15.97
clc,29.5,30.3,29.0,29.3,41450,12.86
cmc,26.0,26.0,24.2,24.3,5300,18.53
com,58.5,58.5,57.0,57.0,1190,21.74
csc,,,,,92000,20.81
csm,102.0,104.0,100.0,101.0,200020,16.67
ctb,23.0,23.0,23.0,23.0,900,6.09
ctc,13.8,13.8,13.8,13.8,1000,6.92
ctg,30.7,30.9,30.5,30.5,129660,12.41
cts,22.5,22.8,22.0,22.2,241200,15.19
cvt,,,,,30900,2.31
d2d,66.0,67.5,65.0,65.5,131270,32.53
dad,13.9,13.9,13.5,13.5,6300,4.35
dae,16.5,16.5,16.5,16.5,1700,6.43
dbc,38.5,38.7,37.8,37.9,77000,15.22
dbt,29.3,29.3,28.0,28.0,4900,6.24
dc4,40.2,40.2,38.0,38.2,8200,12.29
dcl,61.5,62.0,60.0,60.0,13730,13.98
dcs,23.5,23.5,23.1,23.4,15200,14.45
dha,49.8,49.8,47.5,48.0,58470,15.79
dhc,22.4,23.0,22.4,22.8,73570,8.64
dhg,121.0,123.0,121.0,122.0,64930,19.27
dht,32.0,32.0,31.0,31.0,3600,7.06
dic,29.0,29.0,28.2,28.8,417980,12.87
dig,118.0,123.0,117.0,118.0,1279060,34.51
dmc,58.0,59.0,58.0,58.0,22490,19.8
dnp,27.5,28.3,27.5,28.3,17000,3.71
dpc,26.7,26.9,25.5,26.9,2700,17.0
dpm,41.2,42.0,40.6,40.6,200700,18.22
dpr,59.5,60.5,59.5,60.5,114380,31.69
dqc,33.2,35.0,33.1,34.3,763470,11.08
drc,155.0,155.0,149.0,151.0,361940,13.97
dst,11.7,11.7,11.7,11.7,200,5.13
dtt,12.4,12.6,12.4,12.4,6800,10.41
dxp,80.0,80.0,78.0,80.0,6700,8.8
dxv,12.7,13.0,12.7,13.0,107620,9.27
dzm,40.4,40.4,38.0,38.0,27400,21.12
ebs,23.5,24.3,23.5,23.5,33400,8.36
eci,11.3,12.3,11.3,12.3,4900,5.1
eib,,,,,1462170,12.55
eid,26.6,26.6,25.9,26.4,26600,8.54
fmc,21.7,21.8,21.5,21.8,284980,4.47
fpt,83.5,84.0,82.5,84.0,108760,19.31
gdt,,,,,17680,10.98
gil,38.4,38.9,37.5,38.5,179120,12.73
gmc,33.0,33.7,32.5,32.9,164600,10.8
gmd,88.5,88.5,84.5,86.5,1459920,34.75
gta,15.0,15.1,14.5,14.5,28170,7.58
had,41.0,41.0,38.7,38.7,11900,22.57
hag,78.0,79.0,75.5,76.0,1159690,34.54
hai,38.5,38.6,37.3,37.3,23500,8.03
hap,24.6,24.9,24.5,24.9,507090,9.4
has,16.3,16.6,16.1,16.1,12900,14.64
hax,21.0,21.8,20.2,21.2,33740,8.87
hbc,38.8,39.5,38.0,38.0,101540,4.05
hbe,12.0,12.0,11.3,11.5,3800,10.27
hcc,33.2,33.2,33.2,33.2,3500,4.24
hcm,87.5,88.0,85.0,85.0,307740,22.1
hct,22.5,22.6,20.0,20.2,20000,13.88
hdc,73.5,74.5,73.0,73.0,77130,17.38
hdo,,,,,11490,9.7
hev,18.0,18.4,18.0,18.0,13000,6.73
hhc,27.7,27.8,27.4,27.4,8200,10.03
hjs,18.5,18.5,17.3,17.5,23400,5.7
hlc,21.1,21.1,21.1,21.1,2500,6.22
hlg,35.7,38.0,35.5,36.5,21560,19.22
hly,48.5,49.7,48.5,49.7,600,37.91
hmc,19.9,20.0,19.5,19.6,93520,9.18
hnm,15.0,15.2,14.9,14.9,59600,14.67
hom,16.2,16.5,16.0,16.5,140000,8.5
hpg,70.5,72.0,69.5,70.0,652620,9.02
hrc,43.4,44.5,43.0,43.0,28920,18.4
hsg,54.0,54.5,53.0,53.0,404950,7.32
ht1,17.9,17.9,17.6,17.6,66760,12.33
htp,15.1,15.4,15.1,15.4,2600,5.57
htv,23.8,24.5,23.8,23.9,16000,11.62
hut,34.0,34.7,32.4,32.4,132300,10.25
hvt,19.0,19.0,19.0,19.0,0,6.15
icf,16.7,17.4,16.5,16.6,27100,12.68
icg,34.0,34.6,33.2,33.5,205400,21.96
imp,84.0,84.0,82.0,82.0,3410,25.74
ita,43.6,44.5,42.8,42.9,933180,18.75
itc,88.0,89.5,87.0,87.5,397800,32.15
kbc,71.8,71.8,70.0,70.4,884900,46.93
kdc,85.0,85.5,84.0,84.5,109240,14.66
kha,28.5,29.6,28.4,28.9,141770,13.31
khp,24.9,25.3,24.4,24.5,125180,8.39
kkc,36.1,36.1,34.1,35.0,102400,12.77
kmr,15.2,15.9,14.9,15.9,327510,9.64
kmt,12.0,12.0,12.0,12.0,0,7.35
ksh,64.5,64.5,62.0,62.0,127150,53.63
l10,23.5,24.0,22.7,22.7,12340,9.9
l18,37.0,37.0,35.0,36.0,13400,14.74
l43,25.8,25.8,25.6,25.6,17400,17.1
l61,21.4,21.6,20.5,21.4,11500,10.1
l62,24.5,25.4,24.3,25.4,5800,18.3
laf,21.6,22.3,21.1,21.3,44740,14.05
lbe,14.5,14.5,14.0,14.0,1000,5.18
lbm,19.3,19.4,18.6,18.6,67510,8.88
lcg,92.0,95.0,90.0,92.0,1874190,34.81
lgc,33.0,33.7,32.1,32.3,277660,10.23
lgl,50.5,52.0,49.0,49.0,164720,27.37
lss,52.0,52.0,48.6,48.6,247140,24.24
