symbol,open,high,low,close,volume,adj_close
abt,47.7,50.0,47.5,49.5,23110,11.51
acb,49.7,50.0,47.3,47.4,2543400,47.4
acl,24.8,24.8,23.7,23.8,14450,7.94
agf,20.5,21.0,20.0,20.0,97050,7.67
alt,25.5,26.6,25.0,25.4,3300,16.34
anv,16.7,17.2,16.7,16.9,184010,9.04
aps,10.5,12.6,10.4,10.4,118250,10.4
asp,13.8,13.8,13.8,13.8,225850,9.88
b82,16.4,16.4,16.4,16.4,300,4.24
bbc,33.5,34.2,32.5,32.5,269970,24.55
bbs,16.5,17.0,16.0,16.0,9000,7.01
bcc,17.8,17.8,16.5,16.7,436200,12.37
bci,45.5,47.0,44.8,44.8,228910,20.48
bhs,22.5,22.5,22.0,22.5,850870,4.89
blf,12.4,13.0,12.1,12.1,23200,5.76
bmc,66.5,68.0,66.5,66.5,46330,20.67
bmi,31.4,31.4,28.9,30.9,101670,14.3
bmp,82.0,82.0,79.5,80.0,75310,12.04
bpc,15.4,15.4,14.4,14.4,6900,6.72
bst,13.8,13.8,13.8,13.8,0,4.95
bts,15.4,15.4,14.1,14.2,110300,12.03
bvh,,,,,359000,32.16
bvs,56.1,56.1,53.0,53.2,1744500,33.25
c92,17.0,17.0,16.9,16.9,5600,6.3
can,15.7,15.9,14.8,15.1,22200,9.71
cap,15.1,16.6,15.1,16.6,3600,1.66
ccm,29.5,30.0,28.7,28.7,4600,19.79
cdc,31.5,32.1,30.9,30.9,50500,12.11
cii,40.5,42.0,40.0,40.0,262360,11.23
cjc,24.0,24.2,24.0,24.2,2000,11.54
clc,21.7,21.8,20.9,21.4,13940,9.39
cmc,17.0,17.5,15.7,15.7,11500,11.97
com,51.0,51.0,49.0,50.0,2810,19.07
ctb,18.3,18.3,18.3,18.3,300,4.63
ctc,20.5,20.9,20.0,20.2,13300,7.5
ctg,,,,,2008120,16.19
dae,17.4,17.4,15.5,15.5,1400,5.78
dbc,30.5,30.5,28.2,28.6,373300,11.24
dc4,22.0,22.5,20.6,21.7,8900,6.98
dcl,63.0,64.0,62.5,62.5,16970,14.56
dcs,10.8,11.0,10.0,10.0,36800,6.17
dha,30.3,30.3,29.0,29.1,185150,9.28
dhc,,,,,7790,6.26
dhg,115.0,116.0,115.0,116.0,28330,13.61
dht,28.8,30.0,28.8,28.8,21200,6.56
dic,13.8,13.8,13.2,13.3,53770,5.94
dmc,69.0,71.5,68.5,68.5,37150,17.76
dnp,18.0,18.1,16.2,17.2,49900,2.2
dpc,17.6,18.9,17.6,18.9,4000,11.94
dpm,46.7,47.8,45.6,45.6,637440,20.17
dpr,46.1,47.3,45.6,45.6,20430,23.89
dqc,16.7,17.2,16.5,16.6,128840,5.36
drc,88.0,91.0,86.5,86.5,279500,8.0
dst,11.7,11.7,11.2,11.2,300,4.92
dtt,13.5,13.9,13.3,13.9,42010,8.98
dxp,50.0,52.0,46.0,46.0,47500,4.96
dxv,10.4,10.5,10.1,10.1,39730,7.2
dzm,38.1,38.2,35.0,36.5,30800,19.61
ebs,21.1,21.1,19.0,19.5,87400,6.94
eci,11.5,11.5,11.0,11.0,2400,4.56
fmc,13.2,13.2,12.6,13.2,56250,2.71
fpt,75.5,77.0,75.0,75.0,379050,17.24
gil,23.4,23.6,22.9,23.0,166870,7.61
gmc,16.8,17.3,16.7,16.9,34170,5.55
gmd,51.5,54.0,51.0,52.5,819170,21.09
gta,11.0,11.5,10.7,10.8,54250,5.64
hag,73.5,75.0,72.5,72.5,828070,21.96
hai,28.6,28.8,28.6,28.6,1400,5.86
hap,21.4,21.7,21.0,21.7,451390,7.45
has,16.4,16.4,16.1,16.4,24400,14.91
hax,20.7,20.7,20.0,20.4,49530,8.53
hbc,26.6,27.5,26.5,26.9,270390,2.87
hbe,11.1,11.1,11.1,11.1,500,8.45
hcc,17.8,17.8,16.8,16.8,7300,2.15
hcm,65.0,65.0,64.0,64.0,1179810,16.64
hct,18.5,18.5,16.1,16.1,1600,11.07
hdc,40.5,42.0,40.5,40.5,63350,7.66
hev,15.1,15.1,15.1,15.1,100,5.64
hhc,25.2,26.0,25.2,26.0,1000,9.51
hjs,18.0,18.1,17.9,18.0,34500,5.56
hlc,20.0,20.0,19.5,19.5,200,5.75
hly,42.6,42.7,42.5,42.5,12800,30.58
hmc,16.2,16.5,16.2,16.2,60480,7.59
hnm,15.0,15.6,14.6,14.7,103300,14.47
hom,,,,,323100,8.08
hpg,61.0,61.5,58.5,59.0,1137800,7.5
hrc,34.7,36.3,34.7,35.0,56240,14.98
hsg,34.0,35.0,33.4,33.4,394200,4.51
ht1,15.1,15.5,15.1,15.3,44380,10.72
htp,16.7,16.7,14.8,15.0,2300,5.42
htv,13.9,13.9,13.9,13.9,115850,6.76
hut,18.7,19.0,18.5,18.8,28100,3.54
hvt,21.2,21.2,18.7,19.0,4900,6.15
icf,12.0,12.1,11.8,12.1,231200,9.24
icg,27.5,28.7,26.4,26.6,263300,17.44
imp,60.5,62.0,60.0,60.0,18540,18.83
ita,35.5,36.7,35.0,36.7,3044490,16.04
kbc,37.0,38.0,34.2,34.4,783100,22.93
kdc,47.3,47.5,46.1,47.4,140240,8.0
kha,22.2,23.0,21.9,21.9,322430,9.74
khp,16.9,16.9,16.2,16.2,59330,5.4
kkc,29.5,30.0,29.5,30.0,632400,10.95
kmr,11.5,11.9,11.4,11.4,40330,6.91
ksh,20.8,20.8,20.8,20.8,10,17.99
l10,15.8,16.0,15.5,15.8,10510,6.65
l18,17.6,17.6,17.5,17.6,4100,7.21
l43,17.6,17.6,17.0,17.0,9700,11.09
l61,12.0,13.2,12.0,12.2,16700,5.55
l62,17.1,17.1,17.1,17.1,500,9.79
laf,12.5,12.8,12.4,12.4,31330,8.18
lbe,11.5,11.5,11.4,11.4,4300,4.22
lbm,15.0,15.4,14.8,14.8,97500,7.07
lcg,55.5,55.5,54.0,54.0,1548190,20.43
lgc,23.3,23.9,23.3,23.3,83330,7.23
lss,33.4,34.5,32.5,33.0,674580,16.13
ltc,16.0,16.2,15.6,15.6,16900,8.08
lut,12.0,12.0,11.0,11.4,800,6.76
mco,12.5,12.5,12.5,12.5,100,11.82
mcp,16.0,17.0,16.0,16.1,33360,6.73
mdc,,,,,4200,5.22
mec,25.8,26.0,24.2,24.2,11700,11.08
mhc,12.1,12.3,11.9,11.9,167560,6.8
mkv,13.3,13.3,12.1,12.1,5500,8.42
nav,12.6,12.6,12.2,12.2,39590,5.91
nbb,41.1,42.0,41.0,41.9,106990,16.28
nbc,35.0,35.0,32.2,32.2,20500,3.19
ngc,17.7,19.4,17.7,19.4,400,6.44
nhc,36.4,36.5,34.6,34.6,4600,7.72
nps,24.0,24.0,22.2,22.9,4400,6.89
nsc,35.6,36.9,35.5,36.6,18300,20.04
nst,17.5,17.5,17.0,17.0,2900,6.54
ntl,83.0,83.0,82.0,82.0,607900,13.58
ntp,81.0,81.0,78.0,78.3,425200,15.56
one,17.5,17.5,16.2,16.2,25200,6.72
