symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.9,13.5,13.8,260900,9.68
aam,13.7,14.2,13.6,13.6,6510,11.35
abt,59.0,59.0,59.0,59.0,10,45.99
acb,16.5,16.5,16.1,16.2,300420,14.13
acc,32.6,32.6,32.6,32.6,0,
acl,11.7,11.7,11.3,11.7,4000,10.45
adc,25.0,25.0,25.0,25.0,500,14.89
agf,19.6,20.2,19.0,20.2,150,15.66
agm,11.4,11.4,11.3,11.3,1000,9.25
agr,6.3,6.4,6.2,6.4,99290,6.4
alt,10.7,10.7,10.7,10.7,0,
alv,7.1,7.1,6.4,6.4,18800,6.15
amc,20.4,20.4,20.4,20.4,399,14.4
amd,16.3,16.4,16.0,16.2,205100,14.81
ame,3.7,3.7,3.7,3.7,100,3.7
amv,3.9,3.9,3.9,3.9,0,
anv,10.6,10.6,10.3,10.3,18610,4.43
apc,17.5,17.9,17.4,17.8,25450,16.46
apg,5.3,5.3,4.8,5.0,31700,5.0
api,15.2,15.8,15.0,15.7,477800,15.7
app,13.5,13.5,13.1,13.1,4300,9.26
aps,4.9,5.0,4.8,5.0,82500,5.0
arm,25.0,25.4,25.0,25.4,2600,18.32
asa,7.9,7.9,7.4,7.9,84300,7.63
asm,8.8,8.9,8.6,8.8,745170,7.62
asp,6.6,6.7,6.4,6.7,25540,6.15
b82,9.5,9.5,9.5,9.5,100,6.31
bbc,55.0,55.0,55.0,55.0,350,51.94
bbs,15.3,15.3,15.3,15.3,0,
bcc,16.8,17.5,16.5,17.4,420080,13.31
bce,10.6,10.6,10.4,10.5,2850,7.72
bci,21.6,22.2,21.1,22.0,4160,17.19
bdb,5.6,5.6,5.6,5.6,0,
bed,15.0,15.0,15.0,15.0,0,
bgm,4.5,4.6,4.5,4.5,102120,4.5
bhs,11.2,11.2,10.7,11.0,6050,8.1
bht,4.1,4.1,4.1,4.1,0,
bic,14.2,14.2,13.7,13.9,51180,12.46
bid,16.2,16.9,15.9,16.3,3626720,13.53
bii,13.4,13.4,13.1,13.1,176920,11.91
bkc,12.0,12.0,12.0,12.0,0,
blf,8.5,8.5,8.5,8.5,0,
bmc,26.2,26.9,26.2,26.5,18260,20.31
bmi,16.2,16.4,16.0,16.4,16670,11.82
bmp,77.5,77.5,77.0,77.0,14690,38.1
bpc,12.5,12.5,12.5,12.5,0,
brc,9.8,10.0,9.8,10.0,760,7.82
bsc,6.0,6.0,6.0,6.0,0,
bsi,10.4,11.0,10.3,10.9,456910,9.66
bst,12.5,12.5,12.5,12.5,100,10.43
btp,14.5,14.5,14.2,14.5,88610,11.74
bts,8.5,9.2,8.5,8.7,11900,8.7
btt,37.9,37.9,36.0,36.0,5390,26.48
bvh,35.1,35.4,34.3,34.6,465980,32.58
bvs,13.9,14.1,13.8,14.0,183800,14.0
bxh,11.5,11.5,11.5,11.5,0,
c32,31.3,31.3,31.0,31.2,4320,21.91
c47,15.5,15.5,15.5,15.5,1000,11.02
c92,13.0,13.0,13.0,13.0,0,
can,28.0,28.0,28.0,28.0,10000,24.95
cap,29.0,29.5,29.0,29.5,7200,15.24
cav,39.5,40.3,39.5,39.9,145930,19.69
cci,14.9,14.9,13.1,14.2,10790,9.88
ccl,5.2,5.2,5.0,5.2,96620,4.95
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.4,9.6,9.4,9.5,13320,7.86
ceo,11.6,11.6,11.1,11.3,388620,7.77
chp,15.3,15.3,15.2,15.2,41800,11.71
cig,2.7,2.8,2.7,2.7,5260,2.7
cii,18.8,19.9,18.7,19.7,4412430,16.01
cjc,25.5,25.5,25.5,25.5,0,
ckv,9.5,9.5,9.5,9.5,5000,8.18
clc,30.9,31.0,30.5,31.0,49930,25.85
clg,6.7,6.7,6.5,6.7,7750,6.7
cll,33.9,33.9,32.0,33.0,1690,25.21
clw,16.1,16.1,16.1,16.1,0,
cmc,5.5,5.5,5.5,5.5,0,
cmg,8.6,9.1,8.5,9.1,48040,8.12
cmi,14.6,14.6,14.2,14.6,48800,14.6
cms,11.8,11.9,11.8,11.9,27200,8.88
cmt,10.1,10.4,10.1,10.4,3240,10.4
cmv,15.0,15.0,15.0,15.0,0,
cmx,7.8,7.8,7.4,7.7,33290,7.7
cng,32.5,32.7,32.1,32.6,39420,24.32
com,36.0,36.0,36.0,36.0,10,28.72
cpc,21.6,21.6,21.6,21.6,0,
csc,14.0,15.5,12.7,15.5,2510,12.91
csm,42.3,42.7,41.9,42.3,35770,20.46
ct6,8.5,8.5,8.5,8.5,0,
cta,3.7,4.5,3.7,4.5,400,4.5
ctb,31.0,31.0,31.0,31.0,0,
ctc,5.8,5.8,5.8,5.8,0,
ctd,61.0,61.0,60.5,60.5,12810,40.19
ctg,15.7,15.9,15.1,15.4,1305200,13.57
cti,10.4,10.8,10.4,10.4,320,8.65
cts,8.3,8.3,8.1,8.2,245900,6.63
ctx,10.0,10.5,10.0,10.4,48100,10.4
cvn,3.1,3.3,3.1,3.3,2700,3.3
cvt,23.8,24.0,23.3,23.3,41100,12.36
cx8,4.0,4.5,4.0,4.5,200,3.76
d11,13.8,13.8,13.8,13.8,0,
d2d,32.2,32.2,32.0,32.0,5750,26.46
dad,16.0,16.0,16.0,16.0,0,
dae,17.0,17.0,17.0,17.0,1400,14.01
dag,13.5,13.5,13.5,13.5,6810,7.8
dbc,28.3,29.0,28.3,28.8,108080,21.12
dbt,20.3,20.4,20.3,20.4,600,12.74
dc2,2.9,2.9,2.9,2.9,100,2.67
dc4,8.4,8.4,8.4,8.4,600,6.67
dcl,49.0,49.0,47.6,48.9,10490,13.0
dcs,5.2,5.4,5.1,5.2,459725,5.2
dgc,35.2,35.2,35.2,35.2,0,
dha,13.7,14.0,13.7,13.8,46920,10.77
dhc,22.0,22.0,20.9,21.5,14640,13.53
dhg,94.5,94.5,92.5,94.0,9840,55.96
dhm,5.1,5.2,5.1,5.2,66050,4.86
dhp,8.9,8.9,8.7,8.7,7900,6.39
dht,33.0,33.0,33.0,33.0,0,
dic,8.5,8.9,8.5,8.8,110340,7.52
did,4.8,4.8,4.8,4.8,0,
dig,13.0,13.2,12.8,13.2,525550,11.0
dih,8.5,8.6,8.5,8.5,53900,6.27
dl1,9.6,9.6,9.6,9.6,0,
dlg,10.6,10.9,10.5,10.8,3356330,10.29
dlr,6.0,6.0,6.0,6.0,0,
dmc,41.5,41.6,40.9,41.6,10860,29.28
dnc,22.0,22.0,22.0,22.0,0,
dnm,33.2,35.0,33.1,34.8,3200,27.91
dnp,19.9,19.9,19.9,19.9,0,
dny,5.3,5.3,5.3,5.3,0,
dpc,15.2,15.2,15.2,15.2,0,
dpm,33.4,33.8,32.8,32.8,1819950,24.28
dpr,38.0,38.0,38.0,38.0,7200,28.07
dqc,49.5,49.5,48.0,48.8,17580,35.78
