ticker,open,high,low,close,volume
aaa,7.13,7.18,6.97,7.13,260900
aam,7.93,8.22,7.87,7.87,6510
abt,39.69,39.69,39.69,39.69,10
acb,8.74,8.74,8.53,8.58,300420
acl,9.89,9.89,9.55,9.89,4000
adc,12.52,12.52,12.52,12.52,500
agf,15.2,15.67,14.73,15.66,150
agm,8.36,8.36,8.29,8.29,1000
agr,6.3,6.4,6.2,6.4,99290
alv,6.82,6.82,6.15,6.15,18800
amc,11.41,11.41,11.41,11.41,399
amd,14.9,14.99,14.63,14.81,205100
ame,2.64,2.64,2.64,2.63,100
anv,4.07,4.07,3.95,3.96,18610
apc,16.18,16.54,16.08,16.46,25450
apg,4.87,4.87,4.41,4.59,31700
api,15.2,15.8,15.0,15.7,477800
app,8.18,8.18,7.94,7.94,4300
aps,4.9,5.0,4.8,5.0,82500
arm,16.78,17.05,16.78,17.05,2600
asa,7.64,7.64,7.15,7.63,84300
asm,7.62,7.7,7.44,7.62,745170
asp,5.56,5.64,5.39,5.64,25540
avf,2.5,2.7,2.5,2.6,153940
b82,6.31,6.31,6.31,6.31,100
bam,5.7,6.0,5.6,5.9,938132
bbc,51.81,51.81,51.81,51.81,350
bcc,12.85,13.39,12.62,13.31,420080
bce,5.85,5.85,5.74,5.79,2850
bci,16.87,17.34,16.48,17.19,4160
bgm,4.5,4.6,4.5,4.5,102120
bhs,8.25,8.25,7.88,8.1,6050
bic,12.41,12.41,11.98,12.16,51180
bid,13.45,14.04,13.2,13.53,3626720
bii,12.18,12.18,11.91,11.91,176920
bmc,18.04,18.53,18.04,18.25,18260
bmi,10.82,10.95,10.69,10.95,16670
bmp,33.67,33.67,33.45,33.45,14690
brc,6.38,6.51,6.38,6.51,760
bsi,7.46,7.89,7.39,7.82,456910
bst,9.34,9.34,9.34,9.34,100
bt6,8.1,8.3,8.1,8.3,9920
btc,33.62,33.62,33.62,33.62,10
btp,9.42,9.42,9.23,9.42,88610
bts,8.5,9.2,8.5,8.7,11900
btt,27.11,27.11,25.75,25.75,5390
btw,12.03,12.03,12.03,12.03,7900
bvh,32.63,32.91,31.88,32.16,465980
bvs,12.61,12.79,12.52,12.7,183800
c32,17.65,17.65,17.48,17.59,4320
c47,9.24,9.24,9.24,9.24,1000
cad,2.1,2.1,1.9,2.1,1000
can,23.74,23.74,23.74,23.74,10000
cap,13.21,13.44,13.21,13.44,7200
cav,17.34,17.69,17.34,17.51,145930
cci,8.98,8.98,7.9,8.56,10790
ccl,4.79,4.79,4.61,4.79,96620
cdc,6.61,6.75,6.61,6.68,13320
ceo,6.74,6.74,6.45,6.56,388620
chp,10.07,10.07,10.0,10.0,41800
cig,2.7,2.8,2.7,2.7,5260
cii,15.28,16.17,15.2,16.01,4412430
ckv,7.42,7.42,7.42,7.42,5000
clc,14.89,14.93,14.69,14.93,49930
clg,6.7,6.7,6.5,6.7,7750
cll,22.54,22.54,21.28,21.95,1690
cmg,6.56,6.94,6.48,6.94,48040
cmi,14.6,14.6,14.2,14.6,48800
cms,7.93,8.0,7.93,7.99,27200
cmt,10.1,10.4,10.1,10.4,3240
cmx,7.8,7.8,7.4,7.7,33290
cng,20.89,21.02,20.63,20.95,39420
com,24.6,24.6,24.6,24.6,10
csc,5.14,5.69,4.67,5.7,2510
csm,19.9,20.09,19.71,19.9,35770
cta,3.7,4.5,3.7,4.5,400
ctd,39.23,39.23,38.91,38.91,12810
ctg,13.84,14.01,13.31,13.57,1305200
cti,8.38,8.7,8.38,8.38,320
