symbol,open,high,low,close,volume
aam,19.27,19.27,19.27,19.27,157030
abt,17.94,17.94,17.38,17.6,114870
acb,22.58,23.09,22.37,22.68,1291200
acl,11.45,11.68,11.35,11.51,43330
agf,12.24,12.24,11.7,11.7,329040
alt,18.01,18.01,16.2,16.82,4900
anv,6.57,6.6,6.17,6.46,222870
aps,13.5,14.3,12.0,12.2,200490
asp,11.66,11.66,11.24,11.45,151770
b82,5.68,5.89,5.68,5.73,15800
bbc,27.78,27.78,26.11,26.64,160140
bbs,8.55,8.59,8.55,8.55,2200
bcc,10.99,11.12,10.86,11.05,412100
bci,30.4,30.4,28.34,29.03,563530
bhs,7.81,7.83,7.37,7.7,181010
bkc,29.44,29.44,27.57,27.83,13000
blf,7.34,7.38,6.91,7.05,109800
bmc,22.97,22.97,22.19,22.34,45870
bmi,12.6,12.82,11.97,12.02,87680
bmp,15.84,15.84,15.24,15.54,48670
bpc,8.03,8.11,7.9,7.9,42500
bst,4.27,4.27,4.23,4.27,2900
bts,12.45,12.7,12.2,12.37,123400
bvh,27.01,27.63,26.15,26.31,243110
bvs,42.62,43.12,40.0,41.94,343900
c92,6.97,6.97,6.49,6.48,2500
can,10.34,10.41,10.01,10.21,11100
cap,1.77,1.77,1.77,1.77,500
ccm,31.17,31.51,30.76,31.1,42500
cdc,18.88,19.63,18.4,19.44,66500
cii,17.33,17.47,16.61,17.05,605100
cjc,,,,8.48,0
clc,7.49,7.81,7.49,7.81,39630
cmc,16.77,17.15,16.39,17.16,33100
com,18.87,18.87,18.87,18.87,1280
csm,18.65,19.31,18.65,18.65,696370
ctb,,,,4.61,0
ctc,6.37,6.37,6.32,6.37,3300
ctg,13.92,14.12,13.84,13.89,364210
cts,17.1,17.99,17.04,17.17,524400
d2d,26.08,27.07,25.83,26.32,255330
dad,3.84,3.84,3.84,3.84,100
dae,5.33,5.33,5.33,5.33,11500
dbc,15.0,15.0,14.1,14.21,319600
dc4,10.48,10.48,10.11,10.48,116400
dcl,15.14,15.14,14.67,14.91,49380
dcs,10.99,11.42,10.49,11.17,50300
dha,15.56,15.56,14.86,15.5,172010
dhc,5.98,5.98,5.82,5.95,12210
dhg,17.95,18.07,17.83,17.95,79390
dht,6.53,6.53,6.42,6.44,5000
dic,8.43,8.73,8.43,8.43,74150
dig,34.7,35.84,33.85,35.83,1367350
dmc,18.93,19.76,18.93,19.6,23480
dnp,2.59,2.67,2.48,2.57,92600
dpc,18.07,18.07,17.44,18.07,54000
dpm,19.54,19.71,19.46,19.67,690320
dpr,29.24,29.24,28.03,28.27,65430
dqc,7.77,7.8,7.44,7.8,642450
drc,14.93,14.93,14.12,14.48,486320
dst,4.52,4.56,4.52,4.56,1300
dtt,10.91,11.33,10.83,10.91,25150
dxp,9.06,9.06,8.89,9.0,58300
dxv,8.91,8.91,8.77,8.84,44080
dzm,19.7,19.74,19.7,19.74,37500
ebs,9.5,9.92,9.25,9.46,181200
eci,4.18,4.18,4.18,4.18,500
eid,7.69,7.69,7.46,7.46,36200
fmc,3.28,3.5,3.28,3.5,53200
fpt,18.69,18.92,18.35,18.58,774310
gil,10.32,10.42,9.92,10.09,165800
gmc,8.58,8.64,8.13,8.4,201790
gmd,31.63,31.63,29.84,30.49,832490
gta,7.01,7.01,6.8,6.79,26630
hag,36.05,36.96,35.14,36.35,791350
hai,6.36,6.36,5.97,5.97,27400
hap,9.37,9.54,9.16,9.27,420040
has,13.71,13.71,13.54,13.54,29610
hax,6.28,6.57,6.28,6.5,9730
hbc,3.67,3.67,3.46,3.57,189010
hbe,8.83,8.91,8.67,8.67,6200
hcc,3.13,3.19,3.13,3.13,26200
hcm,19.57,19.7,18.8,19.18,267890
hct,12.86,12.86,12.86,12.85,6700
hdc,13.24,13.43,12.95,13.43,83280
hev,,,,4.88,0
hhc,9.26,9.33,9.15,9.29,12800
hjs,5.37,5.37,5.37,5.38,1000
hlc,5.16,5.55,5.16,5.55,300
hlg,18.28,19.73,18.28,18.85,52630
hly,28.03,28.03,27.36,27.83,1700
