symbol,open,high,low,close,volume,adj_close
aam,,,,,157030,20.19
abt,79.5,79.5,77.0,78.0,114870,18.14
acb,44.0,45.0,43.6,44.2,1291200,24.95
acl,34.3,35.0,34.0,34.5,43330,11.51
agf,31.9,31.9,30.5,30.5,329040,11.7
alt,28.9,28.9,26.0,27.0,4900,16.82
anv,24.4,24.5,22.9,24.0,222870,6.76
aps,13.5,14.3,12.0,12.2,200490,12.2
asp,16.8,16.8,16.2,16.5,151770,11.45
b82,22.0,22.8,22.0,22.2,15800,5.73
bbc,36.5,36.5,34.3,35.0,160140,26.64
bbs,21.0,21.1,21.0,21.0,2200,8.55
bcc,16.6,16.8,16.4,16.7,412100,11.05
bci,66.5,66.5,62.0,63.5,563530,29.03
bhs,35.9,36.0,33.9,35.4,181010,7.7
bkc,55.0,55.0,51.5,52.0,13000,27.83
blf,15.4,15.5,14.5,14.8,109800,7.05
bmc,73.0,73.0,70.5,71.0,45870,22.34
bmi,28.0,28.5,26.6,26.7,87680,12.36
bmp,107.0,107.0,103.0,105.0,48670,15.54
bpc,18.8,19.0,18.5,18.5,42500,7.9
bst,12.5,12.5,12.4,12.5,2900,4.68
bts,14.7,15.0,14.4,14.6,123400,12.37
bvh,34.6,35.4,33.5,33.7,243110,26.31
bvs,68.2,69.0,64.0,67.1,343900,41.94
c92,18.7,18.7,17.4,17.4,2500,6.48
can,15.5,15.6,15.0,15.3,11100,10.21
cap,17.7,17.7,17.7,17.7,500,1.77
ccm,46.1,46.6,45.5,46.0,42500,31.71
cdc,51.0,53.0,49.7,52.5,66500,19.44
cii,60.5,61.0,58.0,59.5,605100,17.05
cjc,26.5,26.5,26.5,26.5,0,
clc,25.6,26.7,25.6,26.7,39630,11.72
cmc,22.0,22.5,21.5,22.5,33100,17.16
com,54.0,54.0,54.0,54.0,1280,20.23
csm,113.0,117.0,113.0,113.0,696370,18.65
ctb,18.5,18.5,18.5,18.5,0,
ctc,12.7,12.7,12.6,12.7,3300,6.37
ctg,35.5,36.0,35.3,35.4,364210,13.89
cts,27.0,28.4,26.9,27.1,524400,17.16
d2d,52.5,54.5,52.0,53.0,255330,26.32
dad,13.1,13.1,13.1,13.1,100,4.22
dae,15.0,15.0,15.0,15.0,11500,5.85
dbc,39.9,39.9,37.5,37.8,319600,14.86
dc4,34.2,34.2,33.0,34.2,116400,11.0
dcl,65.0,65.0,63.0,64.0,49380,14.91
dcs,17.8,18.5,17.0,18.1,50300,11.17
dha,48.7,48.7,46.5,48.5,172010,15.5
