ticker,open,high,low,close,volume
aaa,25.86,26.01,25.57,25.56,1396260
abt,31.97,31.97,30.53,30.52,240
acb,23.95,24.34,23.79,24.19,2766949
acc,22.76,22.76,21.58,22.4,630
acm,2.2,2.2,2.1,2.1,289252
ads,16.88,17.01,16.8,17.01,176270
agm,8.71,8.71,8.71,8.7,250
agr,5.8,5.96,5.77,5.95,738400
alv,12.5,12.5,11.9,12.0,52900
amc,22.4,22.66,22.4,22.67,5700
amd,11.0,11.0,10.8,10.9,912220
ame,,,,2.92,0
amv,13.5,14.0,13.5,13.8,3510
anv,8.31,8.31,8.12,8.25,137210
apc,44.5,44.5,43.3,44.0,25610
apg,4.9,4.92,4.6,4.82,420500
api,34.5,34.5,31.3,33.9,10300
app,9.44,9.44,9.44,9.43,900
aps,3.9,3.9,3.8,3.8,345100
asa,3.0,3.1,2.9,2.9,62900
asm,11.2,11.3,11.1,11.15,2384990
asp,6.04,6.04,5.95,6.02,105590
atg,4.07,4.1,3.92,3.98,190860
ats,25.0,25.6,23.6,23.9,78931
b82,2.5,2.5,2.5,2.5,150
bax,,,,18.06,0
bbc,113.7,113.7,113.7,113.7,90
bbs,12.06,12.06,12.06,12.06,1300
bcc,8.22,8.93,8.22,8.76,550902
bce,5.04,5.05,4.96,5.05,20240
bcg,7.07,7.11,7.01,7.05,392410
bci,29.9,29.9,29.8,29.8,4500
bfc,34.05,34.22,33.92,34.01,74280
bhn,109.7,109.7,105.2,109.0,41130
bic,33.95,33.95,32.29,33.8,12400
bid,20.4,20.6,20.35,20.4,1400280
bii,2.9,3.0,2.8,3.0,285560
blf,4.2,4.5,4.2,4.5,1100
bmc,16.18,16.23,16.18,16.23,5190
bmi,28.0,29.17,27.23,28.58,16280
bmp,70.69,71.96,69.41,69.68,471130
brc,9.99,10.54,9.99,10.54,1010
bsi,13.76,13.81,13.39,13.76,17380
btp,9.61,9.82,9.48,9.82,6520
bts,6.1,6.3,6.0,6.0,21900
btt,39.82,39.82,34.92,39.72,80
bvh,55.38,55.58,54.89,55.08,263350
bvs,19.58,19.58,19.1,19.39,10402
bwe,26.66,26.66,25.93,26.27,347490
c32,29.29,29.29,28.66,28.84,108710
c47,19.36,19.36,18.94,19.19,157890
c69,6.47,6.65,6.38,6.56,90810
cap,34.04,34.04,33.51,34.04,580
cav,58.0,58.4,57.0,52.93,67940
cci,14.64,14.64,14.64,14.64,10
ccl,5.05,5.22,4.95,5.14,280130
cdc,16.34,16.34,15.41,15.41,2160
cdn,15.69,16.36,15.61,16.36,8100
cdo,3.7,3.75,3.64,3.64,816500
cee,23.91,25.83,23.91,24.25,111630
ceo,9.53,9.53,9.34,9.53,646077
cet,6.45,6.54,6.36,6.36,109500
chp,23.23,23.66,23.23,23.49,71430
cig,2.69,2.74,2.69,2.69,460
cii,32.15,32.6,31.5,32.6,609800
clc,45.83,45.83,44.06,44.97,1640
clg,5.99,5.99,5.7,5.7,380
clh,11.74,12.55,11.74,12.55,2000
cll,25.32,25.32,25.32,25.32,600
clm,12.83,12.83,12.83,12.83,100
clw,17.9,19.09,17.9,19.04,1140
cmg,15.71,15.71,15.48,15.48,19290
cms,5.0,5.0,4.7,4.7,32100
cmt,9.5,9.99,9.5,9.99,10010
cmx,4.61,4.61,4.6,4.6,2890
cng,26.6,27.84,26.6,27.55,68020
cpc,33.6,33.6,33.6,33.6,1100
csc,15.21,15.36,15.21,15.3,26100
csm,13.9,14.05,13.9,14.05,254460
csv,31.34,31.78,31.34,31.69,34610
cta,1.7,1.7,1.7,1.7,300
ctb,30.1,31.04,25.77,25.77,400
ctc,4.5,4.5,4.5,4.5,3000
ctd,202.05,203.11,201.37,202.44,33450
ctf,17.57,17.95,17.57,17.95,13900
ctg,18.7,18.94,18.56,18.75,1487760
cti,29.12,29.5,29.07,29.4,479650
ctp,20.08,20.49,19.83,20.5,129100
cts,10.64,10.96,10.64,10.87,203600
ctt,7.12,7.12,7.12,7.12,100
ctx,19.5,20.1,19.3,20.1,8000
cvn,5.5,5.7,5.5,5.5,18600
cvt,38.35,39.39,38.13,38.72,545420
d2d,45.87,49.52,45.87,49.34,129750
dae,13.42,14.0,13.42,14.0,723
dag,10.88,10.96,10.67,10.76,238770
dah,4.36,4.38,4.33,4.33,21620
dbc,25.54,26.31,25.54,25.82,13786
dbt,14.4,14.92,14.4,14.83,3905
dc2,10.0,10.9,10.0,10.9,1800
dc4,9.54,9.72,9.29,9.71,29400
dcl,21.87,22.93,21.87,22.89,63870
dcm,12.55,12.64,12.5,12.55,1263060
dcs,2.4,2.6,2.4,2.5,214400
dgc,31.93,32.12,31.55,32.12,44600
dgl,31.55,31.94,31.55,31.75,9800
dgw,16.01,16.4,16.01,16.21,225350
dha,33.75,33.94,33.09,33.33,82890
dhc,24.69,24.77,24.05,24.41,47220
dhg,105.33,106.5,103.97,105.03,47040
dhm,5.3,5.3,5.1,5.11,215340
dht,42.58,43.77,42.58,43.77,19300
dic,5.91,6.31,5.91,6.31,116440
dig,14.81,15.04,14.67,14.81,1090640
dih,10.27,10.27,10.27,10.27,546
dl1,17.8,17.8,17.8,17.8,20400
dlg,3.89,3.91,3.87,3.88,1167750
dmc,103.46,105.32,103.46,105.31,1730
dnm,23.06,23.06,23.06,23.06,1400
dnp,19.16,19.16,18.77,18.78,1414
dny,7.1,7.1,7.1,7.1,1000
dp3,53.31,53.58,52.85,53.31,9180
dpm,20.59,20.59,20.45,20.45,969800
dpr,32.28,32.28,31.52,31.91,48840
dps,3.1,3.1,2.9,3.0,139127
dqc,31.98,32.6,31.98,32.5,26810
drc,21.64,21.73,21.45,21.35,277750
drh,19.31,19.56,18.98,19.36,207020
drl,36.37,36.37,36.37,36.37,2100
ds3,16.7,16.79,16.41,16.51,181700
dsn,47.65,47.99,47.22,47.65,8780
dst,35.6,36.3,35.4,35.8,566200
dta,8.0,8.0,7.5,8.0,6050
dtl,30.8,31.0,30.5,31.0,2320
dtt,11.01,11.01,11.01,11.01,40
dvp,60.7,62.11,59.91,62.11,2470
dxg,17.94,18.03,17.65,17.94,2341920
dxp,12.5,12.8,11.5,11.9,32531
dxv,4.52,4.52,4.48,4.52,1450
dzm,6.1,6.2,6.1,6.1,1300
e1vfvn30,13.0,13.03,12.95,13.0,213560
ebs,8.99,8.99,8.99,8.99,6200
eib,12.45,12.45,12.35,12.4,92810
eid,14.18,14.18,13.72,13.72,14300
elc,17.55,17.55,16.8,17.2,122600
emc,17.95,17.95,17.95,17.95,1280
eve,16.09,16.09,15.66,15.9,101990
evg,7.39,7.44,7.32,7.41,173200
fcm,7.15,7.25,6.99,7.06,423620
fcn,18.02,18.14,17.82,17.98,402260
fdc,26.0,27.9,26.0,27.9,1920
fit,11.9,11.9,11.0,11.0,9274640
flc,6.4,6.42,6.34,6.37,12293540
fmc,18.52,18.52,18.24,18.33,36740
fpt,40.46,40.58,40.17,40.59,878850
ftm,13.72,13.82,13.53,13.72,346170
fts,10.04,10.35,9.99,10.35,7750
fuctvgf1,12.31,12.31,12.31,12.31,20
fucvreit,10.4,10.95,10.4,10.7,1130
gas,65.11,66.25,65.11,65.78,633130
