symbol,open,high,low,close,volume
aaa,25.86,26.01,25.57,25.56,1396260
aam,,,,9.78,0
abt,31.97,31.97,30.53,30.52,240
acb,27.54,28.0,27.36,27.82,2766949
acc,22.76,22.76,21.58,22.4,630
acl,,,,8.45,0
acm,2.2,2.2,2.1,2.1,289252
adc,,,,13.86,0
ads,16.88,17.01,16.8,17.01,176270
agf,,,,9.2,0
agm,8.71,8.71,8.71,8.7,250
agr,5.8,5.96,5.77,5.95,738400
alt,,,,13.3,0
alv,12.5,12.5,11.9,12.0,52900
amc,22.4,22.66,22.4,22.67,5700
amd,11.0,11.0,10.8,10.9,912220
ame,,,,4.1,0
amv,13.5,14.0,13.5,13.8,3510
anv,8.31,8.31,8.12,8.25,137210
apc,44.5,44.5,43.3,44.0,25610
apg,4.9,4.92,4.6,4.82,420500
api,34.5,34.5,31.3,33.9,10300
app,10.63,10.63,10.63,10.63,900
aps,3.9,3.9,3.8,3.8,345100
arm,,,,22.42,0
asa,3.0,3.1,2.9,2.9,62900
asm,11.2,11.3,11.1,11.15,2384990
asp,6.04,6.04,5.95,6.02,105590
atg,4.07,4.1,3.92,3.98,190860
ats,25.0,25.6,23.6,23.9,78931
b82,2.5,2.5,2.5,2.5,150
bax,,,,18.06,0
bbc,114.0,114.0,114.0,114.0,90
bbs,12.54,12.54,12.54,12.54,1300
bcc,8.22,8.93,8.22,8.76,550902
bce,5.04,5.05,4.96,5.05,20240
bcg,7.07,7.11,7.01,7.05,392410
bci,29.9,29.9,29.8,29.8,4500
bdb,,,,8.25,0
bed,,,,35.67,0
bfc,36.62,36.8,36.49,36.57,74280
bhn,109.7,109.7,105.2,109.0,41130
bht,,,,4.8,0
bic,33.95,33.95,32.29,33.8,12400
bid,20.4,20.6,20.35,20.4,1400280
bii,2.9,3.0,2.8,3.0,285560
bkc,,,,7.6,0
blf,4.2,4.5,4.2,4.5,1100
bmc,16.18,16.23,16.18,16.23,5190
bmi,28.0,29.17,27.23,28.58,16280
bmp,72.59,73.9,71.27,71.55,471130
bpc,,,,17.0,0
brc,9.99,10.54,9.99,10.54,1010
bsc,,,,15.78,0
bsi,13.76,13.81,13.39,13.76,17380
bst,,,,10.59,0
btp,10.54,10.77,10.4,10.77,6520
bts,6.1,6.3,6.0,6.0,21900
btt,40.6,40.6,35.6,40.5,80
bvh,55.38,55.58,54.89,55.08,263350
bvs,19.58,19.58,19.1,19.39,10402
bwe,26.66,26.66,25.93,26.27,347490
bxh,,,,18.42,0
c32,30.55,30.55,29.9,30.07,108710
c47,23.1,23.1,22.6,22.9,157890
c69,6.47,6.65,6.38,6.56,90810
c92,,,,6.9,0
can,,,,26.01,0
cap,35.74,35.74,35.19,35.74,580
cav,54.32,54.69,53.38,54.32,67940
cci,14.64,14.64,14.64,14.64,10
ccl,5.05,5.22,4.95,5.14,280130
ccm,,,,46.24,0
cdc,16.34,16.34,15.41,15.41,2160
cdn,16.2,16.89,16.12,16.89,8100
cdo,3.7,3.75,3.64,3.64,816500
cee,23.91,25.83,23.91,24.25,111630
ceo,10.2,10.2,10.0,10.2,646077
cet,6.45,6.54,6.36,6.36,109500
chp,23.23,23.66,23.23,23.49,71430
cig,2.69,2.74,2.69,2.69,460
cii,32.15,32.6,31.5,32.6,609800
cjc,,,,23.5,0
ckv,,,,18.99,0
clc,47.16,47.16,45.34,46.28,1640
clg,5.99,5.99,5.7,5.7,380
clh,11.74,12.55,11.74,12.55,2000
cll,25.32,25.32,25.32,25.32,600
clm,12.83,12.83,12.83,12.83,100
clw,17.9,19.09,17.9,19.04,1140
cmc,,,,6.6,0
cmg,17.35,17.35,17.1,17.1,19290
cmi,,,,3.6,0
cms,5.0,5.0,4.7,4.7,32100
cmt,9.5,9.99,9.5,9.99,10010
cmv,,,,19.5,0
cmx,4.61,4.61,4.6,4.6,2890
cng,26.6,27.84,26.6,27.55,68020
com,,,,50.85,0
cpc,34.54,34.54,34.54,34.54,1100
csc,30.41,30.7,30.41,30.61,26100
csm,13.9,14.05,13.9,14.05,254460
csv,33.3,33.76,33.3,33.67,34610
ct6,,,,6.0,0
cta,1.7,1.7,1.7,1.7,300
ctb,30.1,31.04,25.77,25.77,400
ctc,4.5,4.5,4.5,4.5,3000
ctd,202.05,203.11,201.37,202.44,33450
ctf,26.83,27.41,26.83,27.41,13900
ctg,18.7,18.94,18.56,18.75,1487760
cti,30.05,30.45,30.0,30.35,479650
ctp,22.09,22.55,21.82,22.55,129100
cts,11.6,11.95,11.6,11.85,203600
ctt,7.7,7.7,7.7,7.7,100
ctx,19.5,20.1,19.3,20.1,8000
cvn,5.5,5.7,5.5,5.5,18600
cvt,38.35,39.39,38.13,38.72,545420
cx8,,,,7.64,0
d11,,,,11.41,0
d2d,46.88,50.61,46.88,50.43,129750
dad,,,,16.83,0
dae,14.76,15.4,14.76,15.4,723
dag,12.17,12.26,11.94,12.03,238770
dah,4.82,4.84,4.79,4.78,21620
dat,,,,28.39,0
dbc,25.54,26.31,25.54,25.82,13786
dbt,15.33,15.87,15.33,15.78,3905
dc2,10.0,10.9,10.0,10.9,1800
dc4,9.99,10.17,9.72,10.17,29400
dcl,21.87,22.93,21.87,22.89,63870
dcm,13.65,13.75,13.6,13.65,1263060
dcs,2.4,2.6,2.4,2.5,214400
dgc,31.93,32.12,31.55,32.12,44600
dgl,31.55,31.94,31.55,31.75,9800
dgw,16.01,16.4,16.01,16.21,225350
dha,33.75,33.94,33.09,33.33,82890
dhc,30.8,30.9,30.0,30.45,47220
