symbol,open,high,low,close,volume,adj_close
aaa,19.7,19.7,19.2,19.6,293500,10.58
aam,14.5,14.5,14.4,14.4,850,12.02
abt,50.0,50.5,50.0,50.5,70,37.12
acb,15.5,15.5,15.4,15.5,105955,13.52
acc,28.0,28.2,28.0,28.2,60,22.09
acl,9.5,9.6,9.5,9.6,1510,8.58
adc,21.5,21.5,21.5,21.5,200,10.67
agf,19.6,19.7,19.5,19.7,2690,15.28
agm,11.7,11.7,11.6,11.6,1250,9.49
agr,7.2,7.4,7.2,7.4,614170,7.14
alt,11.7,11.7,11.7,11.7,100,9.11
alv,5.7,5.7,5.7,5.7,0,
amc,22.0,22.0,22.0,22.0,0,
ame,3.8,3.8,3.8,3.8,0,
amv,5.0,5.3,5.0,5.3,600,5.3
anv,9.5,10.0,9.3,9.9,40700,4.26
apc,14.9,14.9,14.9,14.9,0,
apg,5.4,6.0,5.4,5.9,240900,5.9
api,10.7,10.7,10.7,10.7,130,10.7
app,12.6,12.7,12.6,12.7,1800,8.64
aps,6.0,6.0,5.9,5.9,568150,5.9
arm,18.5,18.5,18.5,18.5,0,
asa,17.1,17.2,17.0,17.2,103000,16.62
asm,11.3,11.4,11.1,11.2,727620,7.4
asp,7.7,7.8,7.6,7.8,87100,6.6
b82,11.0,11.3,11.0,11.3,300,7.51
bbc,55.5,55.5,53.0,53.5,2760,49.99
bbs,17.8,18.5,17.8,18.5,300,12.97
bcc,7.7,7.8,7.6,7.7,19550,5.89
bce,11.1,11.2,10.9,10.9,146430,8.01
bci,19.9,20.0,19.9,20.0,36470,15.62
bdb,6.5,6.5,6.5,6.5,0,
bed,11.6,11.6,11.6,11.6,0,
bgm,5.1,5.2,5.0,5.0,282180,5.0
bhs,11.8,11.8,11.6,11.8,4900,8.29
bht,5.7,5.7,5.7,5.7,0,
bic,10.3,10.7,10.3,10.6,81490,9.5
bid,15.0,15.0,14.9,15.0,347570,11.78
bkc,9.4,9.4,9.4,9.4,1100,9.4
blf,5.2,5.3,5.1,5.1,65700,2.43
bmc,34.2,34.2,33.8,34.2,24930,26.22
bmi,14.6,14.8,14.6,14.6,141230,10.52
bmp,72.5,72.5,72.0,72.0,19740,35.69
bpc,11.6,11.6,11.5,11.5,1600,8.34
brc,10.7,10.7,10.7,10.7,10,8.36
bsc,7.4,7.4,7.4,7.4,0,
bsi,8.4,8.6,8.3,8.4,144210,7.44
bst,13.0,13.0,13.0,13.0,0,
btp,13.0,13.1,13.0,13.0,66530,10.53
bts,5.2,5.3,5.2,5.3,3100,5.3
btt,31.0,32.5,31.0,32.5,50,22.71
bvh,41.5,43.0,41.5,42.6,247140,40.11
bvs,13.3,13.5,13.2,13.4,524700,13.4
bxh,10.3,10.3,10.3,10.3,0,
c32,33.2,33.8,32.5,33.0,22500,22.25
c47,18.0,18.0,18.0,18.0,100,12.33
c92,11.0,11.0,11.0,11.0,0,
can,29.8,29.8,29.8,29.8,0,
cap,25.0,25.0,24.9,25.0,15000,12.91
cci,13.3,13.3,12.5,12.5,1010,8.7
ccl,5.5,5.6,5.5,5.5,200050,5.24
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.7,6.8,6.6,6.7,58230,5.28
chp,11.3,11.4,11.3,11.3,28600,8.71
cig,4.0,4.0,3.8,3.8,2440,3.8
cii,21.7,22.7,21.6,22.4,1847370,18.2
cjc,31.8,31.8,31.8,31.8,0,
ckv,9.1,9.2,9.1,9.2,1500,7.92
clc,29.1,29.1,29.0,29.1,1000,23.08
clg,8.3,8.4,8.2,8.2,106720,8.2
cll,,,,,118860,26.11
clw,16.3,16.3,16.3,16.3,10,14.0
cmc,5.7,5.7,5.7,5.7,0,
cmg,7.0,7.4,6.9,7.3,49420,6.51
cmi,18.1,18.4,18.0,18.4,61700,17.37
cms,10.8,10.8,10.7,10.8,28500,8.06
cmt,10.0,10.6,10.0,10.6,720,10.6
cmv,13.4,13.4,13.4,13.4,1000,10.1
cmx,5.4,5.4,5.2,5.3,55180,5.3
cng,37.3,38.1,37.3,37.6,127540,28.05
com,33.0,33.0,33.0,33.0,0,
cpc,19.7,19.7,19.7,19.7,3574,15.09
csc,9.2,9.2,9.2,9.2,0,
csm,46.1,47.8,46.1,46.8,342220,22.64
ct6,9.3,9.3,9.3,9.3,100,6.67
cta,4.0,4.1,4.0,4.0,15400,4.0
ctb,32.0,32.0,32.0,32.0,0,
ctc,7.3,7.3,6.6,7.2,300,6.41
ctd,61.5,62.5,61.0,62.5,3890,41.52
ctg,14.6,14.9,14.6,14.8,542890,13.04
cti,13.1,13.1,13.1,13.1,10,9.18
cts,9.1,9.2,9.1,9.1,300738,6.96
ctx,9.2,9.2,9.2,9.2,0,
cvn,3.0,3.1,3.0,3.0,14600,3.0
cvt,20.0,20.5,19.7,19.8,128000,6.19
cx8,4.4,4.4,4.0,4.4,400,3.68
d11,12.8,12.8,12.8,12.8,0,
d2d,25.4,25.4,25.2,25.2,6020,20.24
dad,17.8,18.5,17.8,18.5,7900,12.43
dae,17.0,17.0,17.0,17.0,1200,12.79
dag,13.0,13.1,13.0,13.1,3700,7.02
dbc,23.6,23.7,23.2,23.7,269500,16.48
dbt,30.0,30.0,30.0,30.0,0,
dc2,3.7,4.3,3.7,4.2,900,3.86
dc4,8.7,8.7,8.7,8.7,0,
dcl,29.4,29.5,29.0,29.4,77830,7.82
dcs,6.2,6.2,6.0,6.1,1157355,6.1
dha,9.8,9.9,9.6,9.8,86590,7.65
dhc,16.1,16.1,15.8,16.0,44670,9.48
dhg,97.5,97.5,96.5,97.5,17210,58.04
dhm,7.9,8.0,7.9,7.9,524610,7.38
dhp,8.6,8.6,8.6,8.6,100,6.32
dht,28.5,28.5,28.5,28.5,200,11.38
dic,8.6,9.0,8.5,9.0,982810,7.16
did,5.0,5.0,5.0,5.0,0,
dig,16.3,16.7,16.1,16.6,571730,11.07
dih,9.6,9.7,9.6,9.7,800,7.16
dl1,9.0,9.0,9.0,9.0,0,
dlg,9.4,9.5,9.3,9.4,1344370,8.45
dlr,7.2,7.2,7.2,7.2,0,
dmc,40.6,41.4,39.9,40.6,24880,28.11
dnc,12.0,12.0,12.0,12.0,0,
dnm,29.9,30.8,29.9,30.8,600,23.7
dnp,16.6,16.6,16.6,16.6,55,2.93
dny,6.2,6.2,6.2,6.2,0,
dpc,14.0,14.0,14.0,14.0,0,
dpm,32.6,32.6,32.3,32.4,1202050,22.91
dpr,40.2,40.2,39.8,39.9,38230,27.65
dqc,36.6,37.3,36.6,37.3,10680,22.79
drc,55.5,56.5,55.0,56.5,453710,32.55
drh,4.2,4.3,4.0,4.1,346110,4.1
drl,31.0,31.0,31.0,31.0,180,22.74
dsn,58.5,60.0,58.5,59.0,1800,31.03
dst,5.7,5.7,5.7,5.7,0,
dta,3.6,3.6,3.6,3.6,0,
dtl,9.7,9.7,9.7,9.7,0,
dtt,6.2,6.2,6.2,6.2,0,
dvp,41.9,42.6,41.3,42.2,19610,33.5
dxg,15.4,15.9,15.4,15.7,1708610,8.49
dxp,40.0,40.0,38.5,38.5,2800,10.62
dxv,4.4,4.5,4.4,4.4,15310,4.4
dzm,5.1,5.1,5.1,5.1,24,4.25
ebs,7.5,7.5,7.4,7.4,96100,5.84
eci,17.2,17.2,17.2,17.2,0,
eib,13.0,13.2,12.9,13.0,354250,13.0
eid,12.0,12.5,12.0,12.1,10500,9.26
elc,14.7,14.7,14.7,14.7,5600,10.09
emc,5.1,5.3,5.1,5.1,390,4.4
eve,27.8,27.8,25.5,25.5,1350,14.26
fcm,14.0,14.2,13.9,14.0,729660,11.63
fcn,24.5,24.8,24.4,24.5,335330,21.4
fdc,19.4,19.4,19.1,19.3,10170,13.74
fdt,26.5,26.5,26.5,26.5,40,26.0
fit,15.0,15.0,14.7,14.7,1515200,7.92
flc,13.1,13.3,12.5,13.2,26665050,9.74
fmc,16.8,16.9,16.7,16.8,7700,5.09
fpt,49.2,52.5,49.2,52.5,3985310,29.82
gas,110.0,111.0,108.0,110.0,331590,89.81
gdt,27.1,27.1,27.1,27.1,0,
gil,24.0,24.0,24.0,24.0,20,15.77
glt,17.0,17.0,16.9,17.0,1100,12.48
gmc,29.6,29.6,29.6,29.6,30,18.72
gmd,34.6,35.0,34.3,35.0,140590,20.34
gmx,12.4,12.4,12.4,12.4,0,
gsp,12.2,12.2,12.0,12.2,36380,9.19
gta,10.9,11.0,10.5,10.9,1940,8.98
had,39.0,39.0,39.0,39.0,100,32.84
hag,25.4,25.6,25.3,25.4,1972820,23.09
hai,22.9,23.0,22.5,22.5,2530,8.87
hap,9.0,9.0,8.8,8.8,1154210,5.74
har,10.6,10.8,10.6,10.8,558540,10.1
has,6.3,6.6,6.3,6.6,100,6.6
hat,43.3,43.3,43.3,43.3,0,
hax,6.2,6.2,6.2,6.2,0,
hbc,18.2,18.7,18.2,18.4,277050,6.83
hbe,4.2,4.2,4.2,4.2,300,3.86
hbs,5.5,5.5,5.5,5.5,4300,5.5
hcc,11.5,11.5,11.5,11.5,100,5.5
hcm,36.2,36.9,36.1,36.5,1000270,30.83
hct,11.9,11.9,11.9,11.9,100,10.66
hda,14.5,14.5,13.3,14.4,1200,10.48
hdc,21.0,21.0,20.5,20.5,6880,11.22
hdg,25.3,25.7,25.0,25.7,33840,21.09
hdo,4.2,4.3,4.2,4.2,68200,4.2
hev,14.3,14.4,14.3,14.4,300,10.74
hgm,51.0,51.0,51.0,51.0,1000,45.41
hhc,30.9,30.9,30.9,30.9,200,18.45
hhg,4.2,4.2,4.2,4.2,30900,3.41
hhs,22.3,22.5,21.4,22.5,577780,9.93
hjs,11.0,11.1,11.0,11.1,36700,7.83
hlc,8.6,8.6,8.6,8.6,500,6.23
hld,17.9,17.9,17.7,17.8,49000,12.43
hlg,5.0,5.0,5.0,5.0,10,5.0
hly,7.7,7.7,7.7,7.7,0,
hmc,9.2,9.3,9.2,9.3,30,7.51
hmh,20.6,20.8,20.5,20.6,10200,13.18
hnm,10.5,10.5,10.2,10.2,71400,10.04
hom,7.4,8.1,7.4,8.0,118200,7.01
hot,27.0,27.0,27.0,27.0,0,
hpg,57.5,58.0,57.0,58.0,955820,19.88
hqc,8.0,8.3,8.0,8.3,11427440,7.22
hrc,36.6,38.4,36.6,38.4,1450,21.94
hsg,45.0,45.3,44.5,45.3,69860,11.74
hst,4.9,4.9,4.9,4.9,0,
ht1,14.8,15.5,14.7,15.4,1764150,12.04
htc,24.1,24.1,24.1,24.1,300,10.27
hti,10.0,10.1,9.9,10.1,13790,7.93
htl,18.2,18.2,18.2,18.2,0,
htp,5.7,5.7,5.7,5.7,0,
htv,18.7,18.7,18.7,18.7,0,
hu1,7.9,7.9,7.9,7.9,30000,6.16
hu3,9.5,9.7,9.4,9.7,16590,7.3
hut,11.7,11.8,11.6,11.7,1005590,8.2
hvg,24.2,24.2,23.9,24.2,461940,13.38
hvt,17.3,17.3,17.3,17.3,600,9.47
hvx,4.7,4.7,4.7,4.7,0,
icf,5.2,5.2,5.0,5.2,11650,5.2
icg,8.4,9.2,8.4,9.2,931500,8.41
idi,11.6,11.7,11.4,11.5,453060,9.34
idj,4.2,4.2,4.1,4.1,129600,4.1
idv,34.5,34.5,34.5,34.5,0,
ijc,13.5,13.7,13.4,13.6,1038290,11.1
imp,55.5,57.0,55.5,57.0,28580,28.87
inc,6.1,6.1,6.1,6.1,1000,5.15
inn,30.0,30.0,29.9,30.0,10820,26.4
ita,8.2,8.3,8.1,8.3,2308170,8.3
itc,8.3,8.3,8.2,8.2,196590,8.2
itd,7.0,7.0,6.9,6.9,224270,4.38
itq,10.0,10.1,9.8,9.9,567340,8.64
ivs,7.9,8.0,7.7,7.9,112100,6.43
jvc,16.0,16.1,15.9,16.0,139450,13.59
kac,10.0,10.0,10.0,10.0,0,
kbc,11.3,11.3,11.1,11.3,2257900,11.3
kdc,59.0,59.5,58.0,59.5,39850,25.36
kdh,17.4,18.0,17.1,18.0,36230,9.88
kha,20.6,20.6,20.6,20.6,0,
khb,4.5,4.5,4.5,4.5,81500,4.09
khl,4.1,4.2,4.1,4.1,112600,4.1
khp,13.5,13.5,13.3,13.3,29400,10.28
kkc,18.9,18.9,18.7,18.9,13600,13.64
klf,11.6,11.8,11.6,11.7,2191500,9.39
kmr,7.0,7.1,6.9,6.9,435730,5.34
kmt,6.6,6.6,6.6,6.6,0,
ksa,9.0,9.2,9.0,9.2,967200,9.2
ksb,28.2,28.2,28.2,28.2,530,8.82
ksd,4.4,4.5,4.3,4.5,49000,4.5
ksh,6.0,6.0,5.8,5.9,40,5.9
ksk,13.0,13.2,12.5,12.9,383400,12.9
ksq,4.2,4.2,4.1,4.1,11600,4.1
kst,5.3,5.3,5.3,5.3,0,
kts,15.5,15.5,15.5,15.5,2000,11.98
ktt,4.1,4.1,4.1,4.1,100,4.1
l10,13.2,14.1,13.2,14.0,84720,10.61
l14,8.9,8.9,8.9,8.9,200,3.56
l18,9.6,10.0,9.5,10.0,3800,8.07
l35,5.2,5.2,5.2,5.2,200,3.75
l43,6.6,6.6,6.6,6.6,0,
l44,6.2,6.2,6.2,6.2,0,
l61,9.3,9.3,8.9,8.9,6800,7.65
l62,4.0,4.0,4.0,4.0,0,
laf,12.9,13.0,12.5,12.7,189010,12.7
las,37.2,37.3,36.9,37.0,138020,17.95
lbe,12.0,12.0,11.8,11.8,3900,9.03
lbm,14.0,14.0,13.8,13.9,5120,11.51
lcd,8.0,8.0,8.0,8.0,0,
lcg,7.9,8.2,7.9,8.1,1607620,7.59
lcm,6.7,6.8,6.6,6.6,466070,6.6
lcs,5.5,5.5,5.3,5.3,3100,5.3
