symbol,open,high,low,close,volume,adj_close
abt,40.4,41.4,40.4,41.0,24960,9.54
acb,44.7,46.0,44.7,44.7,5630300,25.23
acl,25.1,25.4,25.1,25.1,70380,8.38
agf,21.4,22.4,21.4,21.4,381890,8.21
alt,25.0,25.0,24.9,24.9,1850,15.27
anv,16.6,16.8,16.6,16.6,294390,4.68
asp,12.5,12.5,12.5,12.5,72730,8.68
b82,18.0,18.0,16.4,16.4,8200,4.24
bbc,29.3,30.0,29.3,29.3,287070,21.93
bbs,14.4,14.5,14.3,14.3,13600,5.82
bcc,16.0,16.1,15.7,15.8,1524100,10.46
bci,44.9,44.9,44.9,44.9,82520,20.53
bhs,17.9,17.9,17.9,17.9,9900,3.89
blf,13.3,14.0,13.3,13.3,107600,6.33
bmc,68.0,68.0,68.0,68.0,18390,21.13
bmi,32.8,32.9,32.8,32.8,72260,15.18
bmp,64.5,67.0,64.5,64.5,173770,9.34
bpc,13.4,13.8,13.4,13.5,48900,5.76
bst,13.5,14.0,13.1,13.1,2300,4.69
bts,14.2,14.4,14.2,14.2,303300,12.03
bvs,47.8,49.0,47.8,47.8,818100,29.88
c92,20.2,20.2,20.2,20.2,58400,7.53
can,16.0,16.0,16.0,16.0,27700,10.29
cap,16.3,16.3,16.3,16.3,4300,1.63
ccm,30.6,30.6,30.6,30.6,3500,21.1
cdc,34.5,34.5,34.5,34.5,13200,12.77
cii,39.2,39.2,39.2,39.2,43290,11.0
cjc,24.8,24.8,24.2,24.2,1300,7.75
clc,20.0,20.5,20.0,20.5,34820,9.0
cmc,13.8,13.8,13.8,13.8,2000,10.52
com,43.4,45.5,43.4,44.0,4140,16.48
ctb,16.8,18.0,16.8,18.0,3700,4.56
ctc,18.4,18.4,18.4,18.4,6000,6.83
dae,15.0,15.0,14.1,15.0,7300,5.6
dbc,25.7,26.7,25.7,25.7,609900,10.1
dc4,21.3,21.3,21.3,21.3,12700,6.35
dcl,56.5,59.0,56.5,57.5,51650,13.19
dcs,10.2,10.2,10.1,10.1,49000,6.23
dha,27.6,27.7,27.6,27.6,96880,8.55
dhg,118.0,118.0,118.0,118.0,16820,13.72
dht,26.6,28.0,26.6,28.0,35500,6.29
dic,13.6,13.9,13.6,13.6,42260,5.79
dmc,66.0,69.0,66.0,66.0,44420,16.86
dpc,18.7,18.7,18.7,18.7,5400,11.81
dpm,41.6,42.0,41.6,41.6,1688300,18.4
dpr,43.4,43.5,43.4,43.5,221240,21.75
dqc,19.0,19.0,19.0,19.0,27260,6.14
drc,90.5,90.5,90.5,90.5,5500,8.37
