symbol,open,high,low,close,volume
aaa,8.79,8.79,8.64,8.69,181100
aam,11.5,11.5,10.9,11.05,7290
abt,25.73,25.73,25.73,25.73,290
acb,11.81,11.89,11.73,11.81,193040
acc,18.63,18.7,18.56,18.71,16340
acl,8.94,8.94,8.94,8.94,10
adc,,,,6.88,0
agf,13.15,13.22,13.15,13.22,7100
agm,10.28,10.28,10.28,10.29,8010
agr,4.57,4.57,4.39,4.39,224370
alt,,,,8.33,0
alv,4.11,4.11,4.03,4.03,9900
amc,12.65,12.65,12.65,12.65,1000
ame,,,,6.0,0
amv,6.5,6.5,6.4,6.4,3000
anv,3.55,3.62,3.48,3.55,26570
apc,12.52,12.52,12.52,12.52,10
apg,3.68,3.86,3.68,3.86,24200
api,9.4,9.6,9.4,9.6,26600
app,6.52,6.82,6.52,6.82,4520
aps,4.1,4.1,3.9,4.0,572400
arm,13.41,13.41,13.41,13.41,1200
asa,,,,16.52,0
asm,4.43,4.43,4.36,4.36,657570
asp,5.84,6.26,5.84,6.26,511130
b82,6.21,6.21,6.21,6.21,100
bbc,27.38,28.03,27.1,28.03,17210
bbs,7.86,7.86,7.79,7.78,2500
bcc,4.2,4.2,4.13,4.21,62615
bce,5.72,5.79,5.65,5.72,5410
bci,13.75,14.27,13.52,14.27,8480
bdb,,,,3.07,0
bed,,,,7.61,0
bgm,3.84,3.93,3.75,3.84,322160
bhs,7.68,7.81,7.68,7.81,30220
bht,,,,4.76,0
bic,10.67,11.32,10.59,11.25,104680
bkc,12.4,13.5,12.4,13.4,1000
blf,3.14,3.24,3.1,3.24,24300
bmc,29.47,29.7,29.47,29.62,18650
bmi,7.84,7.9,7.77,7.9,13430
bmp,33.34,33.34,32.87,33.34,23270
bpc,7.47,7.54,7.47,7.53,7900
brc,7.76,8.21,7.76,8.21,660
bsc,,,,5.29,0
bsi,4.87,4.87,4.78,4.78,63180
bst,,,,6.53,0
btp,10.43,10.51,10.36,10.36,136480
bts,,,,4.2,0
btt,,,,18.23,0
bvh,35.14,35.41,35.14,35.32,146390
bvs,11.5,11.5,11.2,11.5,280800
bxh,,,,7.3,0
c32,14.95,15.08,14.63,14.89,16260
c47,10.05,10.05,10.05,10.05,100
c92,,,,9.45,0
can,16.89,16.89,16.89,16.89,3000
cap,11.35,11.35,11.35,11.36,100
cci,6.79,6.79,6.41,6.42,140
