symbol,open,high,low,close,volume
aaa,9.65,10.0,9.56,9.91,461195
aam,9.72,9.72,9.72,9.73,50
abt,41.78,41.78,41.78,41.78,1240
acb,17.48,17.66,17.39,17.57,31329
acc,19.17,20.03,19.0,19.0,5180
acm,4.15,4.15,3.87,3.87,659400
agf,14.0,14.1,13.6,14.1,550
agm,7.94,8.03,7.94,8.03,5730
agr,3.5,3.5,3.3,3.4,110220
amd,9.14,9.23,8.96,9.14,438280
amv,3.5,3.5,3.4,3.4,5000
anv,3.75,3.98,3.75,3.75,1330
apc,17.52,17.52,16.85,16.85,21460
apg,4.5,4.5,4.5,4.5,3600
api,9.7,10.1,9.7,10.1,303700
app,9.05,9.05,9.05,9.04,2200
aps,3.0,3.0,2.8,2.9,77400
asa,3.09,3.09,2.89,2.9,60100
asm,16.0,16.0,15.7,15.7,1473650
asp,4.0,4.0,4.0,4.0,37990
ata,2.7,2.8,2.7,2.7,43900
avf,0.6,0.7,0.6,0.7,637620
bbc,50.46,56.29,50.46,53.38,740
bbs,12.63,12.63,12.63,12.63,200
bcc,11.13,11.3,11.13,11.13,52400
bce,5.68,5.68,5.68,5.68,5160
bcg,17.96,18.15,17.87,17.87,268920
bci,23.56,23.56,22.09,22.97,78110
bgm,2.0,2.1,2.0,2.0,603090
bhs,15.36,15.36,14.54,14.54,1097520
bht,2.55,2.55,2.55,2.55,200
bic,17.3,17.88,16.73,17.3,45850
bid,18.77,18.86,18.4,18.59,1567150
bii,8.9,9.2,8.7,9.2,458450
bkc,12.3,12.3,12.3,12.3,4500
blf,2.33,2.33,2.14,2.19,15600
bli,8.61,8.61,8.61,8.61,3000
bmc,13.46,13.71,13.38,13.71,2710
bmi,21.44,21.86,20.35,21.19,94330
bmp,67.98,69.56,67.45,69.56,59340
brc,8.39,8.65,8.39,8.65,560
bsc,15.56,15.56,14.25,14.25,2000
bsi,8.46,8.46,8.37,8.37,5330
btp,9.3,9.47,9.3,9.48,45430
bts,8.3,8.3,8.3,8.3,5000
btt,40.07,40.07,40.07,40.07,530
bvg,1.1,1.2,1.1,1.2,900
bvh,51.39,51.88,50.43,50.43,426420
bvs,11.5,11.5,11.3,11.4,53840
bxh,15.82,15.82,15.82,15.82,1000
c32,27.17,27.25,26.7,26.79,10310
c47,11.15,11.15,11.07,11.07,17610
cap,22.54,22.54,22.42,22.54,3100
