symbol,open,high,low,close,volume
abt,18.59,18.59,17.81,17.81,13600
acb,38.99,39.11,35.76,36.12,426000
acl,25.41,25.41,24.25,24.25,16080
agf,32.03,32.03,31.14,31.14,32160
alt,39.25,40.61,38.57,40.61,46980
bbc,67.34,67.34,64.77,65.41,14420
bbs,9.49,9.49,8.7,8.7,24500
bcc,20.59,20.59,19.26,19.55,25300
bhs,10.08,10.28,9.98,9.99,109970
bhv,19.76,19.76,19.76,19.76,200
bmc,78.33,78.61,75.76,75.76,31240
bmi,38.96,38.96,35.42,35.85,19500
bmp,19.9,19.9,19.78,19.79,5370
bpc,14.17,14.17,13.67,13.67,41420
bt6,15.65,15.65,14.89,14.9,10410
btc,28.58,29.86,28.58,29.85,4080
bts,28.24,30.09,28.24,28.24,1900
bvs,133.48,133.48,125.93,125.96,21100
can,15.91,15.91,14.86,14.86,20850
cdc,34.2,34.2,32.89,32.88,14400
cid,23.3,25.78,23.3,23.52,4400
cii,17.01,17.01,16.36,16.37,176300
cjc,19.21,21.93,19.21,20.81,11300
clc,15.24,15.24,15.1,15.1,10500
cmc,45.15,45.15,44.4,44.4,5000
com,21.03,21.03,20.34,20.34,36930
ctb,9.1,9.32,9.1,9.1,1300
ctn,23.84,23.84,22.69,22.7,16700
cyc,18.6,18.8,18.4,18.4,49230
dac,14.35,14.35,14.35,14.36,7300
dae,18.7,18.7,16.98,17.01,14200
dct,18.55,18.55,18.09,18.35,41920
dha,19.04,19.14,18.36,18.35,42510
dhg,30.43,30.43,28.05,28.05,108210
dic,16.3,16.3,16.3,16.3,31460
dmc,40.57,40.57,39.36,39.35,3380
dnp,6.4,6.4,6.29,6.4,30470
dpc,21.16,21.45,21.16,21.16,13500
dpm,35.22,35.43,34.39,35.02,2910860
drc,8.68,8.75,8.41,8.48,43210
dst,20.6,20.6,20.02,20.03,2000
dtc,7.58,7.58,7.58,7.58,700
dtt,20.35,20.35,19.55,19.56,16290
dxp,4.59,4.66,4.5,4.5,48050
ebs,17.68,17.68,16.58,16.58,33000
fmc,7.53,7.67,7.39,7.4,26020
fpt,35.35,35.35,33.93,33.94,207890
gil,13.04,13.3,12.65,12.64,85740
gmc,8.64,8.64,8.34,8.34,30650
gmd,54.92,55.31,54.12,54.12,78090
gta,19.01,19.01,18.54,18.54,29270
hac,112.63,112.63,95.3,100.03,253100
hai,12.82,12.82,11.79,11.92,34300
hap,26.27,26.27,25.53,25.52,103320
has,38.0,38.0,36.67,36.67,19580
hax,14.03,14.13,13.72,13.72,19970
hbc,11.43,11.43,11.33,11.43,16790
hbd,11.08,11.08,11.08,11.08,18210
hdc,19.27,19.27,18.42,18.43,47880
hjs,7.77,7.92,7.56,7.57,12600
hly,14.45,14.45,14.45,14.45,1000
hmc,16.73,17.13,16.55,16.55,20070
hnm,37.3,37.4,34.24,34.62,34900
hrc,69.2,69.2,67.7,68.45,27830
ht1,32.87,37.56,32.87,35.51,989350
htp,12.65,12.65,12.65,12.65,11200
htv,19.07,19.07,19.07,19.07,76150
icf,23.37,23.59,21.25,21.37,120800
ifs,39.0,39.0,38.0,38.0,24690
imp,69.41,70.61,66.42,66.41,2470
ita,29.74,29.74,28.64,29.3,60320
kdc,25.77,25.77,25.15,25.14,71910
kha,10.34,10.41,10.06,10.06,54290
khp,10.37,10.49,10.09,10.09,64840
laf,17.23,17.82,17.23,17.27,111470
lbm,21.25,21.25,20.81,20.82,20530
lgc,11.15,11.32,10.9,10.9,11040
ltc,19.96,19.96,19.7,19.7,2100
mco,34.71,34.71,34.66,34.65,1500
mcp,11.06,11.06,10.75,10.75,7630
mec,24.26,24.26,24.18,24.18,1700
mhc,25.13,25.13,24.18,24.19,140340
nav,35.34,36.44,35.34,35.34,49730
nbc,7.33,7.33,6.83,6.87,32100
nhc,7.56,7.65,7.46,7.46,12550
nps,17.62,17.62,15.93,15.93,4000
nsc,15.88,16.03,15.72,15.72,24720
nst,12.47,12.47,10.95,10.95,4700
ntp,17.45,17.59,16.29,16.58,86800
pac,8.74,8.81,8.74,8.74,146250
pan,44.69,44.69,40.61,41.79,165800
pet,22.9,23.09,22.33,22.32,260650
pgc,10.41,10.51,10.2,10.2,84850
pjc,7.7,7.7,7.22,7.22,2800
pjt,13.01,13.18,12.83,12.83,28610
plc,6.8,6.8,6.45,6.68,10500
pms,13.86,14.08,13.41,13.41,26920
pnc,20.46,20.59,20.4,20.4,19190
pot,27.4,27.4,24.32,25.11,37400
ppc,35.14,35.14,33.43,33.43,268360
ppg,18.29,18.29,16.89,16.89,40400
psc,12.57,12.79,11.72,11.73,2300
ptc,31.69,32.22,29.73,30.11,36000
pts,15.99,15.99,15.36,15.36,9200
pvd,52.33,52.67,50.66,50.66,196260
pvi,37.89,37.89,35.49,35.93,82400
pvs,30.59,30.59,27.75,28.62,191900
ral,45.3,45.3,43.66,43.89,22030
rcl,54.48,54.48,49.87,49.88,21500
ree,23.72,23.72,23.04,23.05,242880
ric,54.82,54.82,52.99,52.99,54160
s55,21.58,21.58,20.37,20.37,6700
s99,38.63,39.94,35.96,35.96,9000
saf,9.24,9.24,9.15,9.15,4050
sam,24.57,24.57,24.4,24.4,89220
sap,43.53,43.53,39.75,39.75,28200
sav,31.6,31.6,31.02,31.31,43550
sc5,81.18,81.95,80.41,80.41,135850
scc,37.53,37.53,35.58,35.59,15200
scd,20.48,20.53,20.29,20.48,4590
scj,31.04,31.04,28.08,29.07,41200
sd3,41.77,43.51,40.66,40.66,11600
sd5,19.7,19.85,19.7,19.7,3900
sd6,15.46,15.46,13.91,13.91,5200
sd7,137.98,137.98,124.27,124.27,12900
sd9,21.26,21.26,19.42,19.42,150900
sda,63.49,65.11,62.73,62.72,17800
sdc,35.41,35.84,35.41,35.84,20900
sdn,14.21,14.21,14.07,14.07,14470
sdt,22.83,23.28,22.41,22.41,28200
sdy,18.16,18.52,17.41,17.76,14200
sfc,10.8,10.8,10.8,10.79,5190
sfi,24.07,24.07,22.92,22.92,23470
sfn,10.4,10.5,10.15,10.15,11900
sgc,12.94,13.28,12.83,12.83,32160
sgd,29.4,29.4,27.64,27.64,13900
sgh,27.47,27.47,26.32,26.32,4270
sic,21.8,22.16,20.91,20.91,12300
sj1,8.29,8.29,8.04,8.04,7880
sjd,10.14,10.39,9.91,9.9,75970
sje,22.79,22.79,21.89,21.89,19100
sjs,95.61,96.0,94.44,94.45,96310
smc,17.57,17.57,16.57,16.57,50550
ssc,28.32,28.32,27.67,27.68,7950
ssi,41.77,41.94,40.26,40.26,790800
stb,20.86,21.19,20.52,20.51,1600700
stc,18.74,18.74,17.72,17.72,7900
stp,24.73,24.73,24.1,24.1,16100
svc,70.58,71.64,65.76,67.05,73700
tac,51.12,51.49,50.75,51.12,118570
tbc,11.61,11.83,11.19,11.36,112600
tcm,37.04,37.04,37.04,37.05,16580
tcr,15.2,15.2,14.71,14.71,55970
tct,31.25,31.64,30.24,30.23,16050
tdh,40.41,40.63,39.08,39.09,28010
tku,14.52,15.05,14.25,14.41,29500
tlt,70.48,72.83,66.07,66.07,30900
tmc,13.4,13.52,13.16,13.16,6820
tms,25.6,25.96,24.87,24.86,6380
tna,11.58,11.69,11.47,11.48,42770
tnc,18.7,18.93,18.11,18.1,115180
tph,26.77,26.77,24.75,24.75,6500
trc,64.85,64.85,62.85,62.85,103380
ts4,14.99,14.99,14.24,14.24,3750
tsc,24.13,25.3,24.13,24.13,144560
ttc,19.29,19.29,18.19,18.18,35390
ttp,68.51,68.51,68.51,68.5,3050
txm,22.74,23.96,19.65,19.65,16700
tya,24.15,24.15,23.3,23.3,25430
uic,31.04,31.04,31.04,31.04,19010
uni,20.73,20.73,20.73,20.73,13410
vbh,22.12,22.12,21.38,21.39,300
vc2,28.55,28.62,26.64,26.92,24900
vfc,35.55,36.07,35.3,35.3,49300
vfr,27.06,27.06,25.35,25.64,43900
vgp,14.8,15.08,14.1,14.1,15450
vic,9.81,9.81,9.44,9.44,167790
vid,23.28,23.28,22.71,22.72,38400
vip,29.94,29.94,29.71,29.94,152910
vis,30.6,30.77,29.24,30.77,83240
vmc,47.22,47.22,44.11,44.63,69600
