symbol,open,high,low,close,volume
abt,16.79,16.79,16.09,16.09,13600
abt,,,,16.09,0
acb,30.78,30.88,28.23,28.51,426000
acb,,,,28.51,0
acl,25.41,25.41,24.25,24.25,16080
acl,,,,24.25,0
agf,32.03,32.03,31.14,31.14,32160
agf,,,,31.14,0
alt,37.33,38.63,36.68,38.63,46980
alt,,,,38.63,0
bbc,66.74,66.74,64.2,64.83,14420
bbc,,,,64.83,0
bbs,8.81,8.81,8.08,8.08,24500
bbs,,,,8.08,0
bcc,20.59,20.59,19.26,19.55,25300
bcc,,,,19.55,0
bhs,10.08,10.28,9.98,9.99,109970
bhs,,,,9.99,0
bmc,74.54,74.82,72.11,72.11,31240
bmc,,,,72.11,0
bmi,37.88,37.88,34.44,34.86,19500
bmi,,,,34.86,0
bmp,18.64,18.64,18.54,18.53,5370
bmp,,,,18.53,0
bpc,12.99,12.99,12.53,12.53,41420
bpc,,,,12.53,0
bts,28.24,30.09,28.24,28.24,1900
bts,,,,28.24,0
bvs,128.13,128.13,120.89,120.92,21100
bvs,,,,120.92,0
can,15.32,15.32,14.31,14.32,20850
can,,,,14.32,0
cdc,30.17,30.17,29.02,29.02,14400
cii,17.01,17.01,16.36,16.37,176300
cii,,,,16.37,0
cjc,12.29,14.04,12.29,13.31,11300
cjc,,,,13.31,0
clc,9.6,9.6,9.51,9.51,10500
clc,,,,9.51,0
cmc,45.15,45.15,44.4,44.4,5000
cmc,,,,44.4,0
com,18.95,18.95,18.33,18.32,36930
com,,,,18.32,0
ctb,8.56,8.77,8.56,8.56,1300
ctb,,,,8.56,0
dae,17.03,17.03,15.47,15.5,14200
dae,,,,15.5,0
dha,17.85,17.94,17.2,17.21,42510
dha,,,,17.21,0
dhg,29.59,29.59,27.28,27.28,108210
dhg,,,,27.28,0
dic,15.54,15.54,15.54,15.54,31460
dic,,,,15.54,0
dmc,39.6,39.6,38.41,38.41,3380
dnp,4.16,4.16,4.09,4.16,30470
dnp,,,,4.16,0
dpc,19.39,19.66,19.39,19.39,13500
dpc,,,,19.39,0
dpm,31.8,31.99,31.05,31.62,2910860
dpr,,,,,0
dqc,,,,,0
drc,8.21,8.27,7.95,8.01,43210
drc,,,,8.01,0
dst,20.6,20.6,20.02,20.03,2000
dst,,,,20.03,0
dtt,19.48,19.48,18.72,18.72,16290
dtt,,,,18.72,0
dxp,4.59,4.66,4.5,4.5,48050
dxp,,,,4.5,0
ebs,16.05,16.05,15.05,15.06,33000
ebs,,,,15.06,0
fmc,7.12,7.25,6.99,6.99,26020
fmc,,,,6.99,0
fpt,29.28,29.28,28.11,28.11,207890
fpt,,,,28.11,0
gil,12.73,12.98,12.34,12.34,85740
gil,,,,12.34,0
gmc,7.38,7.38,7.12,7.12,30650
gmc,,,,7.12,0
gmd,42.1,42.41,41.5,41.5,78090
gmd,,,,41.5,0
gta,17.63,17.63,17.19,17.19,29270
gta,,,,17.19,0
hai,12.82,12.82,11.79,11.92,34300
hai,,,,11.92,0
hap,26.27,26.27,25.53,25.52,103320
hap,,,,25.52,0
has,33.53,33.53,32.36,32.36,19580
has,,,,32.36,0
hax,8.96,9.03,8.77,8.77,19970
hax,,,,8.77,0
hbc,7.51,7.51,7.45,7.51,16790
hbc,,,,7.51,0
hdc,17.21,17.21,16.46,16.45,47880
hdc,,,,16.45,0
hjs,7.19,7.33,7.0,7.01,12600
hjs,,,,7.01,0
hly,12.64,12.64,12.64,12.64,1000
hly,,,,12.64,0
hmc,13.92,14.25,13.77,13.76,20070
hmc,,,,13.76,0
hnm,37.3,37.4,34.24,34.62,34900
hnm,,,,34.62,0
hpg,,,,,0
hrc,69.2,69.2,67.7,68.45,27830
hrc,,,,68.45,0
ht1,32.87,37.56,32.87,35.51,989350
htp,11.16,11.16,11.16,11.16,11200
htp,,,,11.16,0
htv,16.43,16.43,16.43,16.43,76150
htv,,,,16.43,0
icf,23.37,23.59,21.25,21.37,120800
icf,,,,21.37,0
imp,59.9,60.93,57.32,57.32,2470
imp,,,,57.32,0
ita,29.74,29.74,28.64,29.3,60320
ita,,,,29.3,0
kdc,24.55,24.55,23.96,23.96,71910
kdc,,,,23.96,0
kha,10.18,10.25,9.91,9.91,54290
kha,,,,9.91,0
khp,9.83,9.95,9.57,9.57,64840
khp,,,,9.57,0
laf,17.23,17.82,17.23,17.27,111470
laf,,,,17.27,0
lbm,19.78,19.78,19.37,19.37,20530
lbm,,,,19.37,0
lgc,11.15,11.32,10.9,10.9,11040
lgc,,,,10.9,0
ltc,19.96,19.96,19.7,19.7,2100
ltc,,,,19.7,0
mco,34.71,34.71,34.66,34.65,1500
mco,,,,34.65,0
mcp,10.77,10.77,10.46,10.46,7630
mcp,,,,10.46,0
mec,24.26,24.26,24.18,24.18,1700
mec,,,,24.18,0
mhc,20.05,20.05,19.29,19.29,140340
mhc,,,,19.29,0
nav,35.34,36.44,35.34,35.34,49730
nav,,,,35.34,0
nbc,6.29,6.29,5.86,5.9,32100
nbc,,,,5.9,0
nhc,6.75,6.83,6.66,6.66,12550
nhc,,,,6.66,0
nps,17.62,17.62,15.93,15.93,4000
nps,,,,15.93,0
nsc,15.66,15.81,15.5,15.5,24720
nsc,,,,15.5,0
nst,12.06,12.06,10.6,10.6,4700
nst,,,,10.6,0
ntp,16.57,16.71,15.47,15.75,86800
ntp,,,,15.75,0
pac,8.02,8.09,8.02,8.02,146250
pac,,,,8.02,0
pan,44.69,44.69,40.61,41.79,165800
pan,,,,41.79,0
pet,20.28,20.45,19.77,19.77,260650
pet,,,,19.77,0
pgc,9.68,9.78,9.49,9.48,84850
pgc,,,,9.48,0
pjc,7.09,7.09,6.65,6.65,2800
pjc,,,,6.65,0
pjt,11.51,11.66,11.35,11.35,28610
pjt,,,,11.35,0
plc,6.09,6.09,5.78,5.99,10500
plc,,,,5.99,0
pms,12.02,12.21,11.63,11.62,26920
pms,,,,11.62,0
pnc,20.46,20.59,20.4,20.4,19190
pnc,,,,20.4,0
pnj,,,,,0
pot,26.04,26.04,23.11,23.87,37400
pot,,,,23.87,0
ppc,31.0,31.0,29.49,29.49,268360
ppc,,,,29.49,0
psc,11.5,11.7,10.72,10.72,2300
psc,,,,10.72,0
ptc,31.69,32.22,29.73,30.11,36000
ptc,,,,30.11,0
pts,14.13,14.13,13.57,13.57,9200
pts,,,,13.57,0
pvd,52.33,52.67,50.66,50.66,196260
pvd,,,,50.66,0
pvg,,,,,0
pvi,36.32,36.32,34.03,34.45,82400
pvi,,,,34.45,0
pvs,29.88,29.88,27.1,27.96,191900
pvs,,,,27.96,0
ral,43.1,43.1,41.54,41.76,22030
ral,,,,41.76,0
rcl,51.1,51.1,46.78,46.78,21500
rcl,,,,46.78,0
ree,22.77,22.77,22.12,22.12,242880
ree,,,,22.12,0
ric,54.82,54.82,52.99,52.99,54160
ric,,,,52.99,0
s55,17.43,17.43,16.46,16.46,6700
s55,,,,16.46,0
s99,38.63,39.94,35.96,35.96,9000
s99,,,,35.96,0
saf,8.85,8.85,8.76,8.76,4050
saf,,,,8.76,0
sam,24.57,24.57,24.4,24.4,89220
sam,,,,24.4,0
sap,43.53,43.53,39.75,39.75,28200
sap,,,,39.75,0
sav,28.52,28.52,28.0,28.26,43550
sav,,,,28.26,0
sc5,75.57,76.29,74.86,74.86,135850
sc5,,,,74.86,0
scd,20.48,20.53,20.29,20.48,4590
scd,,,,20.48,0
scj,31.04,31.04,28.08,29.07,41200
scj,,,,29.07,0
sd5,18.17,18.3,18.17,18.17,3900
sd5,,,,18.17,0
sd6,14.42,14.42,12.98,12.97,5200
sd6,,,,12.97,0
sd7,137.98,137.98,124.27,124.27,12900
sd7,,,,124.27,0
sd9,21.26,21.26,19.42,19.42,150900
sd9,,,,19.42,0
sda,63.49,65.11,62.73,62.72,17800
sda,,,,62.72,0
sdc,32.97,33.37,32.97,33.37,20900
sdc,,,,33.37,0
sdn,13.15,13.15,13.03,13.02,14470
sdn,,,,13.02,0
sdt,21.39,21.81,21.0,21.0,28200
sdt,,,,21.0,0
sdy,18.16,18.52,17.41,17.76,14200
sdy,,,,17.76,0
sfc,9.6,9.6,9.6,9.6,5190
sfc,,,,9.6,0
sfi,22.83,22.83,21.74,21.74,23470
sfi,,,,21.74,0
