symbol,open,high,low,close,volume
abt,18.04,18.04,17.29,17.29,13600
acb,35.44,35.55,32.51,32.83,426000
acl,25.41,25.41,24.25,24.25,16080
agf,32.03,32.03,31.14,31.14,32160
alt,39.25,40.61,38.57,40.61,46980
bbc,66.74,66.74,64.2,64.83,14420
bbs,8.81,8.81,8.08,8.08,24500
bcc,20.59,20.59,19.26,19.55,25300
bhs,10.08,10.28,9.98,9.99,109970
bmc,78.33,78.61,75.76,75.76,31240
bmi,37.88,37.88,34.44,34.86,19500
bmp,19.57,19.57,19.46,19.46,5370
bpc,14.17,14.17,13.67,13.67,41420
bts,28.24,30.09,28.24,28.24,1900
bvs,133.48,133.48,125.93,125.96,21100
can,15.91,15.91,14.86,14.86,20850
cdc,32.32,32.32,31.08,31.08,14400
cii,17.01,17.01,16.36,16.37,176300
cjc,12.9,14.73,12.9,13.97,11300
clc,10.16,10.16,10.06,10.06,10500
cmc,45.15,45.15,44.4,44.4,5000
com,19.26,19.26,18.63,18.64,36930
ctb,8.56,8.77,8.56,8.56,1300
dae,17.03,17.03,15.47,15.5,14200
dha,18.5,18.59,17.83,17.83,42510
dhg,29.89,29.89,27.56,27.56,108210
dic,15.54,15.54,15.54,15.54,31460
dmc,40.05,40.05,38.85,38.85,3380
dnp,5.43,5.43,5.33,5.43,30470
dpc,21.16,21.45,21.16,21.16,13500
dpm,33.63,33.83,32.84,33.43,2910860
drc,8.5,8.56,8.23,8.3,43210
dst,20.6,20.6,20.02,20.03,2000
dtt,20.35,20.35,19.55,19.56,16290
dxp,4.59,4.66,4.5,4.5,48050
ebs,16.05,16.05,15.05,15.06,33000
fmc,7.12,7.25,6.99,6.99,26020
fpt,35.35,35.35,33.93,33.94,207890
gil,13.04,13.3,12.65,12.64,85740
gmc,7.78,7.78,7.51,7.51,30650
gmd,44.58,44.9,43.94,43.94,78090
gta,19.01,19.01,18.54,18.54,29270
hai,12.82,12.82,11.79,11.92,34300
hap,26.27,26.27,25.53,25.52,103320
has,35.81,35.81,34.56,34.56,19580
hax,8.96,9.03,8.77,8.77,19970
hbc,11.43,11.43,11.33,11.43,16790
hdc,19.27,19.27,18.42,18.43,47880
hjs,7.77,7.92,7.56,7.57,12600
hly,12.64,12.64,12.64,12.64,1000
hmc,16.73,17.13,16.55,16.55,20070
hnm,37.3,37.4,34.24,34.62,34900
hrc,69.2,69.2,67.7,68.45,27830
ht1,32.87,37.56,32.87,35.51,989350
htp,11.16,11.16,11.16,11.16,11200
htv,17.72,17.72,17.72,17.73,76150
icf,23.37,23.59,21.25,21.37,120800
imp,68.88,70.07,65.91,65.91,2470
ita,29.74,29.74,28.64,29.3,60320
kdc,25.77,25.77,25.15,25.14,71910
kha,10.18,10.25,9.91,9.91,54290
khp,9.94,10.06,9.67,9.67,64840
laf,17.23,17.82,17.23,17.27,111470
lbm,19.78,19.78,19.37,19.37,20530
lgc,11.15,11.32,10.9,10.9,11040
ltc,19.96,19.96,19.7,19.7,2100
mco,34.71,34.71,34.66,34.65,1500
mcp,10.77,10.77,10.46,10.46,7630
mec,24.26,24.26,24.18,24.18,1700
mhc,25.13,25.13,24.18,24.19,140340
nav,35.34,36.44,35.34,35.34,49730
nbc,7.33,7.33,6.83,6.87,32100
nhc,7.16,7.24,7.06,7.06,12550
nps,17.62,17.62,15.93,15.93,4000
nsc,15.66,15.81,15.5,15.5,24720
nst,12.47,12.47,10.95,10.95,4700
ntp,17.08,17.22,15.95,16.23,86800
pac,8.62,8.69,8.62,8.62,146250
pan,44.69,44.69,40.61,41.79,165800
pet,22.9,23.09,22.33,22.32,260650
pgc,9.68,9.78,9.49,9.48,84850
pjc,7.13,7.13,6.68,6.68,2800
pjt,13.01,13.18,12.83,12.83,28610
plc,6.8,6.8,6.45,6.68,10500
pms,13.86,14.08,13.41,13.41,26920
pnc,20.46,20.59,20.4,20.4,19190
pot,26.04,26.04,23.11,23.87,37400
ppc,32.78,32.78,31.18,31.18,268360
psc,12.57,12.79,11.72,11.73,2300
ptc,31.69,32.22,29.73,30.11,36000
pts,15.99,15.99,15.36,15.36,9200
pvd,52.33,52.67,50.66,50.66,196260
pvg,,,,,0
pvi,37.89,37.89,35.49,35.93,82400
pvs,29.88,29.88,27.1,27.96,191900
ral,44.32,44.32,42.71,42.94,22030
rcl,51.1,51.1,46.78,46.78,21500
ree,22.77,22.77,22.12,22.12,242880
ric,54.82,54.82,52.99,52.99,54160
s55,17.82,17.82,16.82,16.82,6700
s99,38.63,39.94,35.96,35.96,9000
saf,8.85,8.85,8.76,8.76,4050
sam,24.57,24.57,24.4,24.4,89220
sap,43.53,43.53,39.75,39.75,28200
sav,28.52,28.52,28.0,28.26,43550
sc5,81.18,81.95,80.41,80.41,135850
scd,20.48,20.53,20.29,20.48,4590
scj,31.04,31.04,28.08,29.07,41200
sd5,18.17,18.3,18.17,18.17,3900
sd6,14.42,14.42,12.98,12.97,5200
sd7,137.98,137.98,124.27,124.27,12900
sd9,21.26,21.26,19.42,19.42,150900
sda,63.49,65.11,62.73,62.72,17800
sdc,32.97,33.37,32.97,33.37,20900
sdn,13.89,13.89,13.75,13.75,14470
sdt,21.39,21.81,21.0,21.0,28200
sdy,18.16,18.52,17.41,17.76,14200
sfc,10.09,10.09,10.09,10.09,5190
sfi,23.25,23.25,22.14,22.14,23470
sfn,10.13,10.23,9.89,9.89,11900
sgc,11.95,12.26,11.84,11.84,32160
sgd,27.05,27.05,25.43,25.43,13900
sgh,27.47,27.47,26.32,26.32,4270
sic,16.18,16.45,15.52,15.52,12300
sj1,8.51,8.51,8.25,8.25,7880
sjd,9.24,9.47,9.03,9.03,75970
sje,20.87,20.87,20.05,20.05,19100
sjs,80.55,80.88,79.57,79.57,96310
smc,17.57,17.57,16.57,16.57,50550
ssc,27.49,27.49,26.86,26.86,7950
ssi,41.77,41.94,40.26,40.26,790800
stb,20.86,21.19,20.52,20.51,1600700
stc,17.9,17.9,16.92,16.92,7900
stp,24.73,24.73,24.1,24.1,16100
svc,70.58,71.64,65.76,67.05,73700
tac,51.12,51.49,50.75,51.12,118570
tbc,11.61,11.83,11.19,11.36,112600
tcm,36.32,36.32,36.32,36.32,16580
tcr,15.2,15.2,14.71,14.71,55970
tct,29.85,30.22,28.88,28.87,16050
tdh,40.4,40.62,39.07,39.07,28010
tku,14.52,15.05,14.25,14.41,29500
tmc,13.09,13.21,12.86,12.85,6820
tms,20.3,20.6,19.72,19.72,6380
tna,11.21,11.31,11.1,11.1,42770
tnc,18.7,18.93,18.11,18.1,115180
tph,26.77,26.77,24.75,24.75,6500
trc,64.85,64.85,62.85,62.85,103380
ts4,14.99,14.99,14.24,14.24,3750
tsc,24.13,25.3,24.13,24.13,144560
ttc,17.82,17.82,16.8,16.8,35390
txm,22.74,23.96,19.65,19.65,16700
tya,24.15,24.15,23.3,23.3,25430
uic,31.04,31.04,31.04,31.04,19010
uni,20.73,20.73,20.73,20.73,13410
vbh,22.12,22.12,21.38,21.39,300
vc2,28.55,28.62,26.64,26.92,24900
vfr,27.06,27.06,25.35,25.64,43900
vgp,14.8,15.08,14.1,14.1,15450
vic,9.81,9.81,9.44,9.44,167790
vid,23.28,23.28,22.71,22.72,38400
vip,27.02,27.02,26.81,27.02,152910
vis,30.14,30.31,28.8,30.31,83240
vmc,39.71,39.71,37.1,37.53,69600
vnc,15.17,15.46,14.2,14.21,75600
vne,25.87,25.87,25.04,25.04,78540
vnm,15.99,15.99,15.53,15.53,94980
vnr,13.84,13.84,13.45,13.44,2900
vpk,7.6,7.6,7.28,7.27,23120
vsh,15.12,15.27,14.93,14.94,220250
vtb,13.1,13.74,13.1,13.13,16390
vtc,31.9,31.9,31.28,31.91,9410
vtl,19.53,19.95,18.7,18.71,1900
vto,32.28,32.62,31.41,31.41,174080
vts,18.84,18.84,18.84,18.84,200
