symbol,open,high,low,close,volume,adj_close
abt,96.0,96.0,92.0,92.0,13600,17.81
acb,163.0,163.5,149.5,151.0,426000,36.12
acl,88.0,88.0,84.0,84.0,16080,24.25
agf,90.0,90.0,87.5,87.5,32160,31.14
alt,86.5,89.5,85.0,89.5,46980,40.61
bbc,105.0,105.0,101.0,102.0,14420,64.83
bbs,26.5,26.5,24.3,24.3,24500,8.08
bcc,35.8,35.8,33.5,34.0,25300,19.55
bhs,51.0,52.0,50.5,50.5,109970,9.99
bmc,550.0,552.0,532.0,532.0,31240,75.76
bmi,90.2,90.2,82.0,83.0,19500,35.85
bmp,173.0,173.0,172.0,172.0,5370,19.46
bpc,40.0,40.0,38.6,38.6,41420,13.67
bts,36.6,39.0,36.6,36.6,1900,28.24
bvs,584.0,584.0,551.0,551.1,21100,125.96
can,28.9,28.9,27.0,27.0,20850,14.86
cdc,,,,,14400,31.08
cii,66.0,66.0,63.5,63.5,176300,16.37
cjc,48.0,54.8,48.0,52.0,11300,13.97
clc,53.0,53.0,52.5,52.5,10500,15.1
cmc,97.0,97.0,95.4,95.4,5000,44.4
com,61.0,61.0,59.0,59.0,36930,19.97
ctb,42.0,43.0,42.0,42.0,1300,9.1
dae,111.0,111.0,100.8,101.0,14200,17.01
dha,97.0,97.5,93.5,93.5,42510,17.83
dhg,269.0,269.0,248.0,248.0,108210,28.05
dic,68.5,68.5,68.5,68.5,31460,15.54
dmc,167.0,167.0,162.0,162.0,3380,39.35
dnp,82.0,82.0,80.5,82.0,30470,6.4
dpc,36.1,36.6,36.1,36.1,13500,21.16
dpm,,,,,2910860,35.02
drc,126.0,127.0,122.0,123.0,43210,8.48
dst,53.5,53.5,52.0,52.0,2000,20.03
dtt,35.7,35.7,34.3,34.3,16290,19.56
dxp,72.0,73.0,70.5,70.5,48050,4.5
ebs,98.0,98.0,91.9,91.9,33000,16.58
fmc,54.0,55.0,53.0,53.0,26020,7.4
fpt,250.0,250.0,240.0,240.0,207890,33.94
gil,50.0,51.0,48.5,48.5,85740,12.64
gmc,58.0,58.0,56.0,56.0,30650,7.94
gmd,139.0,140.0,137.0,137.0,78090,54.12
gta,40.0,40.0,39.0,39.0,29270,18.54
hai,71.0,71.0,65.3,66.0,34300,11.92
hap,88.0,88.0,85.5,85.5,103320,25.52
has,86.0,86.0,83.0,83.0,19580,36.67
hax,69.5,70.0,68.0,68.0,19970,13.72
hbc,120.0,120.0,119.0,120.0,16790,11.43
hdc,114.0,114.0,109.0,109.0,47880,18.43
hjs,26.5,27.0,25.8,25.8,12600,7.57
hly,43.1,43.1,43.1,43.1,1000,14.45
hmc,46.1,47.2,45.6,45.6,20070,16.55
hnm,39.0,39.1,35.8,36.2,34900,34.62
hrc,184.0,184.0,180.0,182.0,27830,68.45
ht1,,,,,989350,35.51
htp,40.5,40.5,40.5,40.5,11200,12.65
htv,42.9,42.9,42.9,42.9,76150,17.73
icf,42.0,42.4,38.2,38.4,120800,21.37
imp,232.0,236.0,222.0,222.0,2470,66.41
ita,135.0,135.0,130.0,133.0,60320,29.3
kdc,207.0,207.0,202.0,202.0,71910,25.14
kha,29.8,30.0,29.0,29.0,54290,10.06
