symbol,open,high,low,close,volume
aaa,6.12,6.41,5.91,6.26,309100
aaa,,,,6.26,0
aam,14.69,14.69,14.57,14.57,2790
abt,17.0,17.05,17.0,17.05,2230
abt,,,,17.05,0
acb,16.02,16.09,15.96,16.02,674100
acb,,,,16.02,0
acc,9.53,10.03,9.53,10.03,3050
acc,,,,10.03,0
acl,14.96,15.05,14.79,15.05,6560
acl,,,,15.05,0
adc,3.19,3.19,3.19,3.19,3700
adc,,,,3.19,0
agf,11.53,11.86,11.53,11.87,52920
agf,,,,11.87,0
agr,8.41,8.41,8.32,8.41,139710
agr,,,,8.41,0
alt,7.5,7.5,7.5,7.5,4000
alt,,,,7.5,0
alv,3.8,3.88,3.8,3.88,5600
alv,,,,3.88,0
amc,,,,7.1,0
amc,,,,7.1,0
ame,3.4,3.4,3.2,3.2,3300
ame,,,,3.2,0
amv,4.3,4.6,4.3,4.6,5400
amv,,,,4.6,0
anv,2.7,2.79,2.7,2.78,25920
anv,,,,2.78,0
apc,11.45,11.53,11.21,11.28,47170
apc,,,,11.28,0
apg,3.95,4.31,3.95,4.23,45600
apg,,,,4.23,0
api,4.7,4.7,4.4,4.7,214500
api,,,,4.7,0
app,4.12,4.27,4.12,4.27,6900
app,,,,4.27,0
aps,4.8,5.1,4.8,5.0,1113400
aps,,,,5.0,0
arm,,,,6.42,0
arm,,,,6.42,0
asa,,,,13.82,0
asa,,,,13.82,0
asm,12.61,12.77,12.55,12.77,432460
asm,,,,12.77,0
asp,3.35,3.42,3.35,3.42,59010
asp,,,,3.42,0
b82,4.42,4.42,4.42,4.41,200
b82,,,,4.41,0
bbc,18.24,18.24,17.99,18.24,76650
bbc,,,,18.24,0
bbs,4.22,4.27,4.17,4.22,6100
bbs,,,,4.22,0
bcc,3.52,3.67,3.44,3.6,326100
bcc,,,,3.6,0
bce,3.89,3.94,3.79,3.94,11450
bci,12.09,12.42,12.09,12.42,1410
bci,,,,12.42,0
bdb,,,,3.38,0
bdb,,,,3.38,0
bed,6.37,6.37,6.37,6.36,1100
bed,,,,6.36,0
bgm,7.5,7.59,7.32,7.59,533910
bgm,,,,7.59,0
bhs,8.61,8.79,8.56,8.7,15590
bhs,,,,8.7,0
bht,7.68,8.69,7.59,8.69,10100
bht,,,,8.69,0
bic,4.98,5.19,4.98,5.19,39930
bic,,,,5.19,0
bkc,9.6,10.1,9.5,10.0,125100
bkc,,,,10.0,0
blf,2.05,2.15,2.05,2.14,40400
blf,,,,2.14,0
bmc,19.38,20.11,19.38,20.11,69070
bmc,,,,20.11,0
bmi,5.45,5.56,5.4,5.56,115500
bmi,,,,5.56,0
bmp,13.11,13.58,13.11,13.58,11260
bmp,,,,13.58,0
bpc,4.12,4.12,4.12,4.12,6300
bpc,,,,4.12,0
brc,6.76,6.89,6.76,6.89,22850
brc,,,,6.89,0
bsc,,,,5.56,0
bsc,,,,5.56,0
bsi,5.5,5.67,5.41,5.67,203440
bsi,,,,5.67,0
bst,,,,4.54,0
bst,,,,4.54,0
btp,2.88,3.0,2.82,3.0,176850
btp,,,,3.0,0
bts,4.5,4.5,4.5,4.5,3400
bts,,,,4.5,0
btt,9.27,9.27,9.27,9.27,10
btt,,,,9.27,0
bvh,62.95,62.95,61.25,62.95,12970
bvh,,,,62.95,0
bvs,14.69,15.55,14.69,15.36,1255500
bvs,,,,15.36,0
bxh,,,,8.64,0
bxh,,,,8.64,0
c32,,,,1.57,0
c32,,,,1.57,0
c47,4.29,4.33,4.25,4.29,24900
c47,,,,4.29,0
c92,4.89,5.16,4.89,4.89,3800
c92,,,,4.89,0
can,21.31,22.83,21.31,22.83,400
can,,,,22.83,0
cap,3.04,3.11,2.98,3.11,19600
cap,,,,3.11,0
cci,4.98,4.98,4.98,4.99,10
cci,,,,4.99,0
ccl,6.57,6.76,6.38,6.67,73990
ccl,,,,6.67,0
ccm,7.66,7.66,7.18,7.58,6700
ccm,,,,7.58,0
cdc,4.7,5.03,4.7,4.96,8460
cdc,,,,4.96,0
chp,3.36,3.43,3.29,3.42,10100
chp,,,,3.42,0
cig,3.8,4.0,3.8,4.0,4990
cig,,,,4.0,0
cii,13.83,13.83,13.69,13.69,39530
cii,,,,13.69,0
cjc,7.06,7.06,7.06,7.06,1500
cjc,,,,7.06,0
ckv,4.39,4.39,4.39,4.39,100
ckv,,,,4.39,0
clc,5.69,5.69,5.65,5.65,2200
clc,,,,5.65,0
clg,11.94,12.03,11.48,12.03,141150
clg,,,,12.03,0
clw,,,,6.18,0
clw,,,,6.18,0
cmc,4.7,4.9,4.5,4.9,7300
cmc,,,,4.9,0
cmg,5.49,5.49,5.33,5.49,1440
cmg,,,,5.49,0
cmi,4.25,4.53,4.06,4.53,100500
cmi,,,,4.53,0
cms,4.84,4.84,4.74,4.74,300
cms,,,,4.74,0
cmt,7.5,7.7,7.5,7.7,2000
cmt,,,,7.7,0
cmv,12.88,12.88,12.25,12.82,6000
cmv,,,,12.82,0
cmx,4.3,4.5,4.3,4.5,11800
cmx,,,,4.5,0
cng,12.63,12.63,12.31,12.47,299060
cng,,,,12.47,0
com,14.53,14.9,14.53,14.9,590
com,,,,14.9,0
cpc,6.28,6.33,6.28,6.33,1300
cpc,,,,6.33,0
csc,4.3,4.38,4.3,4.39,4400
csc,,,,4.39,0
csm,4.75,4.88,4.62,4.88,685990
csm,,,,4.88,0
ct6,4.45,4.84,4.45,4.84,1300
ct6,,,,4.84,0
cta,4.09,4.09,4.0,4.1,24500
cta,,,,4.1,0
ctb,6.18,6.25,5.9,6.25,6800
ctb,,,,6.25,0
ctc,4.89,4.96,4.82,4.97,19700
ctc,,,,4.97,0
ctd,21.45,21.5,21.06,21.5,21220
ctd,,,,21.5,0
ctg,15.95,15.95,15.73,15.81,394750
ctg,,,,15.81,0
cti,9.67,9.73,9.41,9.55,14910
cti,,,,9.55,0
cts,5.96,6.08,5.84,6.02,396600
cts,,,,6.02,0
cvn,,,,23.0,0
cvn,,,,23.0,0
cvt,1.95,2.05,1.95,2.03,33500
cvt,,,,2.03,0
cx8,3.19,3.19,3.19,3.2,100
cx8,,,,3.2,0
d11,10.63,10.63,10.63,10.63,15000
d11,,,,10.63,0
d2d,10.26,10.26,9.55,9.93,4450
d2d,,,,9.93,0
dad,3.19,3.19,3.15,3.19,36100
dad,,,,3.19,0
dae,,,,4.37,0
dae,,,,4.37,0
dag,3.17,3.22,3.09,3.13,91220
dag,,,,3.13,0
dbc,10.99,11.74,10.99,11.75,349800
dbc,,,,11.75,0
dbt,4.12,4.12,4.12,4.12,10400
dbt,,,,4.12,0
dc2,5.97,5.97,5.81,5.97,6000
dc2,,,,5.97,0
dc4,4.13,4.18,4.08,4.08,6800
dc4,,,,4.08,0
dcl,3.23,3.23,3.23,3.22,27730
dcl,,,,3.22,0
dcs,6.1,6.3,5.9,6.3,887200
dcs,,,,6.3,0
dha,7.57,7.63,7.45,7.63,32450
dha,,,,7.63,0
dhc,5.04,5.22,4.86,5.21,2900
dhc,,,,5.21,0
dhg,25.14,25.14,25.14,25.14,1320
dhg,,,,25.14,0
dht,7.28,7.81,7.28,7.72,19100
dht,,,,7.72,0
dic,6.34,6.64,6.34,6.64,650060
dic,,,,6.64,0
did,5.7,6.0,5.7,6.0,17900
did,,,,6.0,0
dig,9.97,10.13,9.87,9.92,184330
dig,,,,9.92,0
dih,8.25,8.25,8.12,8.25,33800
dih,,,,8.25,0
dl1,,,,4.31,0
dl1,,,,4.31,0
dlg,19.5,19.59,19.23,19.59,99030
dlg,,,,19.59,0
dlr,13.6,13.6,13.6,13.59,1500
dlr,,,,13.59,0
dmc,12.37,12.49,12.18,12.49,7820
dnc,,,,2.96,0
dnc,,,,2.96,0
dnm,4.81,4.81,4.81,4.81,900
dnm,,,,4.81,0
dnp,1.88,1.88,1.88,1.88,1300
dnp,,,,1.88,0
dny,5.54,5.54,5.39,5.54,5500
dny,,,,5.54,0
dpc,,,,9.9,0
dpc,,,,9.9,0
dpm,13.99,14.09,13.81,13.86,220990
dpm,,,,13.86,0
dpr,27.94,27.94,27.94,27.94,5580
dpr,,,,27.94,0
dqc,7.96,8.0,7.91,8.0,696310
dqc,,,,8.0,0
drc,8.11,8.33,8.0,8.22,256340
drc,,,,8.22,0
drh,3.25,3.33,3.25,3.33,21000
drh,,,,3.33,0
dsn,11.4,11.4,11.05,11.05,9490
dsn,,,,11.05,0
dst,2.35,2.35,2.35,2.35,1300
dst,,,,2.35,0
dta,4.7,4.7,4.5,4.7,13510
dta,,,,4.7,0
dtl,12.22,12.67,12.13,12.58,10520
dtl,,,,12.58,0
dtt,5.6,5.6,5.6,5.6,1000
dtt,,,,5.6,0
dvp,12.16,12.16,12.07,12.1,3900
dvp,,,,12.1,0
dxg,3.47,3.47,3.39,3.47,72740
dxg,,,,3.47,0
dxp,5.14,5.14,5.12,5.14,12100
dxp,,,,5.14,0
dxv,4.26,4.43,4.26,4.35,31110
dxv,,,,4.35,0
dzm,8.64,8.72,8.35,8.57,25100
dzm,,,,8.57,0
ebs,3.37,3.37,3.31,3.37,23200
ebs,,,,3.37,0
eci,5.22,5.44,5.22,5.44,36100
eci,,,,5.44,0
