symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,3600,8.21
bbc,15.8,15.8,15.8,15.8,8000,7.36
bpc,19.4,19.4,19.4,19.4,0,
can,17.3,17.3,17.3,17.3,0,
dpc,14.9,14.9,14.9,14.9,1200,7.77
gil,46.0,46.0,46.0,46.0,0,
gmd,37.0,37.0,37.0,37.0,700,7.43
hap,35.5,35.5,35.5,35.5,0,
kha,23.0,23.0,23.0,23.0,9500,4.39
laf,22.2,22.2,22.2,22.2,600,9.15
ree,18.5,18.5,18.5,18.5,17800,1.88
sam,30.3,30.3,30.3,30.3,7400,2.73
sav,16.9,16.9,16.9,16.9,0,
sgh,13.4,13.4,13.4,13.4,300,2.42
tms,36.9,36.9,36.9,36.9,100,11.35
ts4,18.8,18.8,18.8,18.8,100,3.24
