symbol,open,high,low,close,volume,adj_close
aaa,16.6,17.6,16.5,17.6,462600,7.14
aam,24.4,25.0,24.4,25.0,10030,15.26
abt,35.0,37.0,35.0,35.5,2900,18.72
acb,25.0,26.1,25.0,26.1,2678000,26.1
acc,18.0,18.0,18.0,18.0,0,9.72
acl,18.5,18.9,18.4,18.4,82380,15.82
adc,8.6,8.6,8.6,8.6,1100,3.32
agf,20.2,20.4,19.7,20.4,6620,9.72
agr,6.3,6.5,6.3,6.5,131970,5.94
alt,10.5,10.8,10.1,10.7,6100,8.35
alv,5.0,5.3,5.0,5.3,53700,4.11
amc,,,,,0,9.96
ame,3.1,3.1,3.1,3.1,500,3.1
amv,4.4,4.8,4.3,4.8,27400,4.8
anv,8.7,9.1,8.7,9.0,76160,5.37
apc,15.1,15.7,15.1,15.7,30770,11.9
apg,3.3,3.3,3.0,3.3,54100,3.3
api,4.2,4.2,4.0,4.2,273700,4.2
app,10.8,11.0,10.8,10.8,9100,4.67
aps,2.8,2.8,2.8,2.8,533600,2.8
arm,12.8,13.2,12.8,13.2,1100,6.73
asm,24.9,25.8,24.3,25.8,359010,15.62
asp,4.0,4.0,4.0,4.0,85730,3.08
b82,9.6,9.8,9.6,9.8,2000,4.41
bbc,13.8,14.1,13.6,14.1,66770,11.96
bbs,7.4,7.4,7.4,7.4,14500,4.31
bcc,3.9,4.1,3.9,4.1,267600,3.51
bce,8.0,8.1,7.6,8.0,21340,3.78
bci,18.2,18.4,17.7,18.1,21820,11.83
bdb,4.6,4.6,4.6,4.6,1800,3.27
bed,10.5,10.5,10.5,10.5,100,6.47
bgm,7.2,7.3,7.2,7.3,796050,6.52
bhs,18.8,18.8,18.2,18.6,4200,8.47
bht,19.0,19.0,19.0,19.0,0,17.37
bic,7.2,7.2,7.1,7.2,30260,4.67
bkc,9.1,9.6,9.1,9.6,151700,9.6
blf,3.4,3.6,3.4,3.6,40000,1.71
bmc,44.6,44.6,43.9,44.1,45140,16.95
bmi,10.3,10.5,10.3,10.4,54260,5.72
bmp,34.2,35.0,34.2,35.0,33410,11.61
bpc,8.9,9.0,8.6,9.0,36200,5.08
brc,9.0,9.5,9.0,9.4,8770,6.48
bsc,8.2,8.2,8.2,8.2,0,5.85
bsi,5.4,5.5,5.4,5.5,188270,5.12
bst,6.5,6.7,6.5,6.7,1300,3.62
btp,4.1,4.1,4.0,4.1,49590,2.57
bts,3.8,4.0,3.8,4.0,20000,4.0
btt,19.0,19.0,19.0,19.0,20,10.5
bvh,59.0,60.0,58.0,60.0,103820,52.6
bvs,13.0,13.3,12.5,13.3,1655700,13.3
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.5,2.5,2.5,2.5,0,1.33
c47,9.4,9.4,9.1,9.1,11290,4.23
c92,9.6,9.6,9.0,9.0,2300,4.89
can,25.3,27.0,25.3,27.0,23000,20.25
cap,18.1,18.5,18.0,18.4,7400,3.03
cci,10.5,10.7,10.5,10.7,15110,5.35
ccl,10.9,10.9,10.8,10.8,1020,10.29
ccm,10.0,10.2,9.7,9.9,12000,8.29
cdc,6.9,7.0,6.8,6.9,20950,5.24
chp,5.1,5.2,5.1,5.1,9600,3.93
cig,3.9,3.9,3.7,3.9,25070,3.9
cii,25.0,25.2,24.3,24.4,90470,11.21
cjc,18.0,18.0,18.0,18.0,2000,10.74
ckv,5.7,5.7,5.7,5.7,1000,3.78
clc,14.0,14.2,13.5,13.5,1050,7.77
clg,12.5,12.7,12.2,12.7,212510,11.66
clw,9.4,9.4,9.4,9.4,100,5.95
cmc,4.4,4.4,4.4,4.4,1200,4.4
cmg,6.7,6.8,6.7,6.8,10370,6.42
cmi,5.1,5.1,5.1,5.1,47200,4.81
cms,10.6,10.6,10.6,10.6,2700,5.4
cmt,6.9,6.9,6.6,6.9,47510,6.9
cmv,22.8,22.8,22.0,22.5,6090,13.21
cmx,4.8,4.8,4.7,4.7,590,4.7
cng,30.5,30.5,29.1,30.0,409130,12.35
com,23.3,25.2,23.3,25.2,840,17.36
cpc,10.7,10.7,10.7,10.7,700,6.17
csc,10.5,10.6,10.1,10.2,4300,4.44
csm,11.2,11.5,11.1,11.5,395770,3.72
ct6,9.2,9.2,9.2,9.2,500,4.41
cta,4.2,4.2,4.0,4.2,9100,4.0
ctb,17.5,17.5,17.5,17.5,100,6.46
ctc,6.9,6.9,6.9,6.9,14600,4.89
ctd,32.0,32.0,30.7,31.5,160,18.61
ctg,25.4,26.2,25.3,26.2,1049070,15.0
cti,15.4,15.4,15.0,15.0,74650,9.79
cts,7.1,7.4,7.1,7.4,647000,5.24
cvn,26.0,26.0,26.0,26.0,0,26.0
cvt,9.8,10.0,9.8,10.0,44300,2.37
cx8,4.1,4.1,4.0,4.1,12900,3.43
d11,19.5,20.7,19.4,20.7,51500,11.56
d2d,18.1,18.1,17.1,17.9,300,10.21
dad,6.9,7.1,6.9,7.1,600,3.5
dae,8.8,8.8,8.3,8.3,4800,4.3
dag,6.4,6.6,6.3,6.6,20850,3.14
dbc,17.1,17.5,17.0,17.4,319900,10.53
dbt,16.2,16.3,16.2,16.3,9000,4.48
dc2,7.0,7.0,6.6,6.6,9400,5.56
dc4,9.0,9.5,9.0,9.3,41600,4.98
dcl,16.9,16.9,16.9,16.9,76160,4.4
dcs,5.3,5.6,5.2,5.6,1459100,5.6
dha,11.3,11.5,11.3,11.4,74400,7.36
dhc,8.3,8.5,8.3,8.5,113840,5.9
dhg,63.0,63.5,61.5,62.0,17980,25.67
dht,36.5,37.4,36.5,36.9,25600,12.85
dic,8.5,8.7,8.2,8.7,222490,5.46
did,5.7,6.0,5.7,6.0,66000,5.12
dig,17.1,17.9,17.1,17.9,334510,10.41
dih,11.7,11.7,11.7,11.7,0,6.26
dl1,13.3,13.3,13.3,13.3,400,7.89
dlg,20.5,20.9,19.5,20.6,39160,18.51
dlr,18.7,18.7,18.7,18.7,100,15.89
dmc,38.8,39.5,36.9,36.9,10720,14.83
dnc,7.0,7.0,7.0,7.0,100,3.1
dnm,12.3,12.3,12.3,12.3,100,5.82
dnp,18.5,18.5,18.5,18.5,1600,2.97
dny,14.8,14.8,14.8,14.8,0,8.27
dpc,11.8,12.0,11.0,11.8,4800,8.79
dpm,31.2,31.6,30.8,31.1,616570,15.91
dpr,49.5,49.5,46.7,48.5,4870,28.43
dqc,13.0,13.5,13.0,13.3,203670,7.1
drc,23.5,24.1,23.1,24.0,418950,6.98
drh,3.8,3.8,3.7,3.7,106350,3.7
dsn,27.9,30.2,27.9,30.0,25730,12.66
dst,4.3,4.3,4.3,4.3,5000,2.21
dta,4.3,4.4,4.1,4.2,60390,4.2
dtl,15.3,15.4,14.7,15.3,210,13.85
dtt,6.9,7.2,6.9,7.2,10580,6.2
dvp,38.0,38.0,37.9,37.9,530,12.74
dxg,8.5,9.0,8.5,9.0,125260,3.98
dxp,25.0,25.0,24.3,24.3,13700,5.32
dxv,4.6,4.7,4.5,4.7,64310,4.01
dzm,12.4,12.4,12.1,12.3,45100,10.72
ebs,5.9,6.1,5.8,6.1,162200,3.65
eci,7.5,7.9,7.4,7.9,2500,4.44
eib,19.5,19.6,18.8,19.5,5374230,16.84
eid,7.2,7.3,7.1,7.3,26000,4.37
elc,27.0,27.1,26.9,27.0,16040,13.88
eve,26.0,26.2,26.0,26.2,1760,11.06
fdc,26.5,26.5,26.0,26.1,570,15.21
fdt,21.0,21.0,21.0,21.0,0,16.76
flc,42.4,42.4,40.0,41.4,187000,27.68
fmc,11.0,11.0,10.7,10.8,20270,3.23
fpt,55.0,55.5,54.5,55.5,166410,18.14
gdt,16.9,17.5,16.9,17.5,23000,7.86
gil,30.5,30.7,30.5,30.7,31940,16.87
glt,12.2,12.2,12.1,12.2,2300,5.67
gmc,16.5,16.5,16.5,16.5,12020,7.36
gmd,22.0,22.8,22.0,22.1,363830,12.12
gmx,12.5,12.5,12.5,12.5,100,6.11
gta,8.2,8.2,8.2,8.2,2590,5.05
had,22.3,22.3,22.3,22.3,100,15.42
hag,29.8,31.6,29.8,31.5,1123990,21.74
hai,17.7,17.7,17.7,17.7,590,5.57
hap,5.0,5.0,5.0,5.0,104470,2.33
has,4.9,5.0,4.9,5.0,19760,5.0
hat,16.8,17.0,16.8,17.0,500,12.32
hax,4.7,4.7,4.5,4.6,30920,2.88
hbc,25.0,25.5,24.7,25.5,66330,3.95
hbe,3.2,3.3,3.2,3.3,5200,3.04
hbs,14.0,14.0,13.9,13.9,398000,13.9
hcc,9.9,9.9,9.6,9.7,17000,3.43
hcm,16.9,17.6,16.2,17.6,588890,9.84
hct,8.0,8.0,8.0,8.0,0,5.83
hda,7.5,7.5,7.5,7.5,0,3.87
hdc,18.4,18.6,18.3,18.4,41310,7.82
hdg,14.3,14.5,14.0,14.5,262570,6.92
hdo,10.6,10.9,10.3,10.4,177200,10.4
hev,9.7,9.7,9.0,9.5,9300,5.01
hgm,84.0,95.0,83.7,95.0,900,31.96
hhc,13.2,13.9,13.2,13.9,600,6.81
hhg,3.7,3.7,3.5,3.7,5500,3.19
hhs,,,,,8190,4.51
hjs,6.1,6.3,6.0,6.2,196800,3.44
hlc,11.7,11.7,11.5,11.6,1800,5.33
hlg,10.4,10.7,10.1,10.1,18160,9.04
hly,16.9,16.9,16.9,16.9,0,14.95
hmc,9.8,10.0,9.7,9.9,22610,5.82
hmh,14.0,14.3,14.0,14.3,27400,5.6
hnm,7.0,7.2,6.9,7.2,41100,7.09
hom,5.6,5.7,5.4,5.6,154900,3.77
hot,18.2,18.2,18.2,18.2,0,12.47
hpg,23.5,24.0,23.4,23.7,838520,5.31
hqc,5.7,5.9,5.6,5.9,716450,2.85
hrc,40.0,40.0,40.0,40.0,700,19.45
hsg,11.6,12.2,11.6,12.2,737430,2.51
hst,3.3,3.3,3.3,3.3,1800,2.12
ht1,3.8,3.8,3.8,3.8,4050,3.17
htc,12.8,12.8,12.8,12.8,0,4.47
hti,7.2,7.4,7.1,7.4,23410,4.28
htl,9.9,9.9,9.9,9.9,0,4.15
htp,4.3,4.4,4.3,4.3,8200,2.61
htv,9.0,9.4,9.0,9.4,92510,5.35
hu1,13.9,13.9,13.3,13.8,14670,7.35
hu3,14.2,14.2,13.9,13.9,3340,7.67
hut,8.6,9.0,8.6,9.0,1139500,5.25
hvg,24.8,25.1,24.3,25.1,64060,6.51
hvt,9.4,9.4,9.4,9.4,5600,3.92
hvx,3.6,3.7,3.5,3.7,8620,3.46
icf,5.1,5.2,5.0,5.2,31400,5.2
icg,9.6,9.9,9.5,9.9,545800,8.22
