symbol,open,high,low,close,volume,adj_close
agf,66.5,67.0,66.5,67.0,55450,19.65
bbc,36.0,36.0,36.0,36.0,117480,17.46
bbs,17.1,18.8,17.1,18.7,51500,5.73
bpc,26.5,26.5,26.2,26.2,31770,8.84
can,32.0,32.6,32.0,32.6,47120,16.85
dha,80.0,85.0,80.0,85.0,67090,14.23
dpc,17.9,17.9,17.9,17.9,20930,10.23
dxp,28.2,28.2,28.0,28.2,6000,1.69
gil,49.0,52.5,49.0,52.5,96720,9.0
gmd,73.0,75.0,73.0,75.0,61310,26.98
hap,50.0,52.5,50.0,52.5,80620,10.65
has,55.5,56.5,55.5,56.5,9030,13.27
htv,24.5,24.5,24.5,24.5,30090,6.32
kdc,86.0,86.0,86.0,86.0,16060,7.3
kha,30.4,30.5,30.4,30.5,82130,6.1
khp,26.7,26.7,25.0,25.6,136800,5.81
laf,24.4,24.8,24.4,24.8,78850,10.34
mhc,40.0,40.2,40.0,40.2,122380,13.87
nhc,35.4,35.4,35.0,35.0,1280,5.02
pms,28.0,28.0,28.0,28.0,91500,10.35
pnc,34.0,34.0,34.0,34.0,4500,17.27
ree,82.5,82.5,82.5,82.5,327400,8.81
sam,78.0,79.5,78.0,79.5,118310,8.42
sav,42.5,43.5,42.5,43.5,85520,19.23
sfc,39.5,40.1,39.5,40.1,13270,3.91
sgh,39.0,39.0,39.0,39.0,10310,7.25
ssc,65.0,66.5,65.0,66.5,9780,17.13
tms,62.0,62.0,62.0,62.0,21790,19.08
tna,43.5,43.5,43.5,43.5,3200,7.71
ts4,32.1,32.1,32.0,32.0,340,5.52
tya,35.0,35.0,35.0,35.0,86090,19.66
vnm,85.0,85.0,85.0,85.0,191790,7.27
vnr,,,,,14300,6.9
vsh,31.7,32.3,29.0,29.7,83100,9.04
vtc,47.0,47.0,46.0,46.0,3770,19.99
vtl,34.1,34.1,34.1,34.1,1000,12.27
