symbol,open,high,low,close,volume
agf,19.5,19.64,19.5,19.65,55450
bbc,17.46,17.46,17.46,17.46,117480
bbs,5.24,5.76,5.24,5.73,51500
bpc,8.94,8.94,8.84,8.84,31770
can,16.54,16.85,16.54,16.85,47120
dha,13.39,14.23,13.39,14.23,67090
dpc,10.23,10.23,10.23,10.23,20930
dxp,1.69,1.69,1.68,1.69,6000
gil,8.4,9.0,8.4,9.0,96720
gmd,21.32,21.9,21.32,21.9,61310
hap,10.14,10.65,10.14,10.65,80620
has,12.28,12.5,12.28,12.51,9030
htv,6.32,6.32,6.32,6.32,30090
kdc,7.3,7.3,7.3,7.3,16060
kha,5.99,6.01,5.99,6.01,82130
khp,5.81,5.81,5.44,5.57,136800
laf,10.17,10.34,10.17,10.34,78850
mhc,13.8,13.87,13.8,13.87,122380
nhc,4.81,4.81,4.76,4.75,1280
pms,10.35,10.35,10.35,10.35,91500
pnc,17.27,17.27,17.27,17.27,4500
ree,8.46,8.46,8.46,8.46,327400
sam,8.27,8.42,8.27,8.42,118310
sav,16.96,17.36,16.96,17.36,85520
sfc,3.6,3.65,3.6,3.65,13270
sgh,7.25,7.25,7.25,7.25,10310
ssc,16.25,16.62,16.25,16.62,9780
