symbol,open,high,low,close,volume,adj_close
aaa,18.4,18.4,18.1,18.3,165865,16.72
aam,10.2,10.7,10.1,10.7,6900,10.21
abt,47.2,49.7,47.2,49.7,5960,43.9
acb,18.1,18.1,17.8,17.8,241006,16.2
acc,27.9,27.9,27.9,27.9,0,
acl,10.0,10.0,10.0,10.0,330,10.0
acm,4.1,4.2,4.0,4.1,271890,3.87
adc,24.3,24.3,24.3,24.3,200,22.36
agf,10.3,10.7,10.0,10.0,9620,10.0
agm,12.5,13.1,12.3,12.9,41700,11.14
agr,2.9,3.0,2.8,2.9,92520,2.9
alt,13.0,13.0,13.0,13.0,0,
alv,4.5,4.5,4.5,4.5,0,
amc,32.6,32.6,32.6,32.6,0,
amd,12.7,13.1,12.4,13.1,1501470,11.98
ame,4.1,4.1,4.1,4.1,1200,4.1
amv,3.7,3.7,3.7,3.7,2200,3.7
anv,7.5,7.5,7.1,7.3,6150,3.42
apc,16.8,17.4,16.8,17.1,31490,16.28
apg,5.9,5.9,5.8,5.9,80600,5.9
api,9.0,9.0,8.3,8.4,11800,8.4
app,10.6,11.6,10.6,11.6,1400,9.12
aps,2.6,2.8,2.6,2.7,56200,2.7
arm,33.0,33.0,33.0,33.0,0,
asa,3.1,3.1,3.0,3.1,82000,3.1
asm,17.4,17.7,17.4,17.4,1633860,15.82
asp,5.2,5.2,4.8,5.1,129190,4.94
ats,14.0,14.0,12.9,13.9,3000,13.9
b82,5.6,5.6,5.6,5.6,200,5.6
bbc,70.0,70.0,70.0,70.0,1080,68.5
bbs,16.0,16.0,16.0,16.0,0,
bcc,14.1,14.1,13.7,13.7,156315,10.65
bce,6.9,7.0,6.6,6.8,164650,5.44
bcg,6.8,7.1,6.7,6.8,556030,6.3
bci,23.8,23.8,23.4,23.5,39380,22.97
bdb,4.9,4.9,4.9,4.9,0,
bed,37.9,37.9,37.9,37.9,0,
bfc,31.2,31.3,30.9,30.9,31990,21.81
bgm,2.3,2.3,2.3,2.3,409390,2.3
bhs,20.5,20.9,19.6,19.9,7946260,14.99
bht,3.9,3.9,3.6,3.6,500,3.4
bic,21.0,21.8,20.9,21.2,77200,20.26
bid,17.4,17.4,16.8,17.0,1222870,15.64
bii,13.8,13.9,13.7,13.9,492000,13.9
bkc,11.9,11.9,11.9,11.9,0,
blf,4.3,4.3,4.1,4.3,23500,2.05
bmc,16.5,16.6,16.0,16.5,28880,15.04
bmi,24.9,24.9,23.8,24.5,20740,20.6
bmp,140.0,140.0,136.0,138.0,36910,71.5
bpc,14.1,15.3,14.0,15.3,18800,12.91
brc,9.6,9.8,9.6,9.8,6190,8.23
bsc,17.9,17.9,17.9,17.9,0,
bsi,9.5,9.5,9.2,9.4,4890,8.33
bst,13.0,13.0,13.0,13.0,0,
btp,15.2,15.3,15.0,15.0,162300,13.04
bts,8.1,8.1,8.1,8.1,1600,8.1
btt,37.0,37.0,37.0,37.0,0,
bvh,59.5,59.5,57.0,58.0,212530,56.25
bvs,13.3,13.4,13.1,13.1,25100,13.1
bxh,14.5,14.5,14.5,14.5,500,13.34
c32,48.7,49.4,48.1,48.3,106500,36.45
c47,12.9,12.9,12.7,12.7,89400,10.14
c92,30.0,30.0,30.0,30.0,0,
can,30.4,30.4,30.4,30.4,60,28.46
cap,64.2,66.0,64.1,64.5,23400,39.35
cav,71.5,73.0,71.5,72.0,65560,40.08
cci,10.4,10.4,10.4,10.4,10,9.06
ccl,3.7,3.7,3.6,3.6,337420,3.6
ccm,17.8,17.8,17.8,17.8,0,
cdc,9.9,9.9,9.5,9.8,12520,8.59
cdn,26.5,27.0,26.0,26.0,8800,24.44
cdo,29.5,29.5,29.3,29.4,1175570,20.09
ceo,10.9,11.2,10.8,11.0,130407,9.62
chp,18.0,18.2,18.0,18.1,49752,16.88
cig,2.0,2.0,1.9,1.9,960,1.9
cii,24.7,24.7,24.4,24.5,1173640,22.99
cjc,33.7,33.7,33.7,33.7,0,
ckv,17.6,17.6,17.6,17.6,0,
clc,62.5,64.0,62.0,62.5,42440,57.07
clg,3.7,3.9,3.6,3.6,8780,3.6
cll,25.7,25.7,25.0,25.6,8780,22.35
clm,,,,,3000,14.04
clw,16.7,16.7,16.7,16.7,10,15.29
cmc,4.4,4.4,4.4,4.4,0,
cmg,14.6,14.9,14.6,14.9,13850,13.29
cmi,8.3,8.3,8.0,8.3,26400,8.3
cms,7.8,7.9,7.7,7.9,22850,6.83
cmt,12.7,13.6,12.7,13.6,220,13.6
cmv,15.0,15.0,15.0,15.0,0,
cmx,4.7,4.9,4.7,4.9,7800,4.9
cng,39.4,39.4,38.5,38.9,50340,35.81
com,44.9,44.9,41.8,44.7,190,39.97
cpc,20.3,20.3,20.3,20.3,300,18.01
csc,15.1,15.1,15.1,15.1,6,13.98
csm,31.9,32.1,31.3,31.4,384980,18.86
csv,24.2,24.2,23.5,23.8,266800,21.26
ct6,9.0,9.0,9.0,9.0,0,
cta,4.0,4.0,4.0,4.0,0,
ctb,27.5,31.0,27.5,31.0,700,19.8
ctc,10.4,10.6,10.4,10.6,12100,10.07
ctd,175.0,178.0,174.0,176.0,137000,124.86
ctg,17.0,17.0,16.5,16.5,1759290,15.26
cti,23.6,23.9,23.4,23.5,184120,20.79
cts,6.9,7.0,6.9,6.9,44100,5.92
ctt,6.7,6.7,6.7,6.7,2000,5.52
ctx,19.4,19.5,19.4,19.5,9100,19.5
cvn,2.0,2.2,2.0,2.1,32100,2.1
cvt,24.9,24.9,24.4,24.5,456520,15.9
cx8,8.8,8.8,8.8,8.8,100,8.43
d11,9.7,9.7,9.7,9.7,0,
