symbol,open,high,low,close,volume,adj_close
aaa,18.4,18.4,18.1,18.3,165865,16.99
aam,10.2,10.7,10.1,10.7,6900,10.21
abt,47.2,49.7,47.2,49.7,5960,43.9
acb,18.1,18.1,17.8,17.8,241006,17.8
acc,27.9,27.9,27.9,27.9,0,23.87
acl,10.0,10.0,10.0,10.0,330,10.0
acm,4.1,4.2,4.0,4.1,271890,3.87
adc,24.3,24.3,24.3,24.3,200,22.36
agf,10.3,10.7,10.0,10.0,9620,10.0
agm,12.5,13.1,12.3,12.9,41700,11.14
agr,2.9,3.0,2.8,2.9,92520,2.9
alt,13.0,13.0,13.0,13.0,0,12.38
alv,4.5,4.5,4.5,4.5,0,4.5
amc,32.6,32.6,32.6,32.6,0,26.2
amd,12.7,13.1,12.4,13.1,1501470,11.98
ame,4.1,4.1,4.1,4.1,1200,4.1
amv,3.7,3.7,3.7,3.7,2200,3.7
anv,7.5,7.5,7.1,7.3,6150,6.5
apc,16.8,17.4,16.8,17.1,31490,16.28
apg,5.9,5.9,5.8,5.9,80600,5.9
api,9.0,9.0,8.3,8.4,11800,8.4
app,10.6,11.6,10.6,11.6,1400,9.12
aps,2.6,2.8,2.6,2.7,56200,2.7
arm,33.0,33.0,33.0,33.0,0,28.44
asa,3.1,3.1,3.0,3.1,82000,3.1
asm,17.4,17.7,17.4,17.4,1633860,17.4
asp,5.2,5.2,4.8,5.1,129190,5.1
ats,14.0,14.0,12.9,13.9,3000,13.9
b82,5.6,5.6,5.6,5.6,200,5.6
bbc,70.0,70.0,70.0,70.0,1080,69.11
bbs,16.0,16.0,16.0,16.0,0,14.03
bcc,14.1,14.1,13.7,13.7,156315,11.91
bce,6.9,7.0,6.6,6.8,164650,5.44
bcg,6.8,7.1,6.7,6.8,556030,6.3
bci,23.8,23.8,23.4,23.5,39380,22.97
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.9,37.9,37.9,37.9,0,33.29
bfc,31.2,31.3,30.9,30.9,31990,21.81
bgm,2.3,2.3,2.3,2.3,409390,2.3
bhs,20.5,20.9,19.6,19.9,7946260,14.99
bht,3.9,3.9,3.6,3.6,500,3.4
bic,21.0,21.8,20.9,21.2,77200,20.26
bid,17.4,17.4,16.8,17.0,1222870,16.14
bii,13.8,13.9,13.7,13.9,492000,13.9
bkc,11.9,11.9,11.9,11.9,0,11.9
blf,4.3,4.3,4.1,4.3,23500,2.05
bmc,16.5,16.6,16.0,16.5,28880,15.04
bmi,24.9,24.9,23.8,24.5,20740,20.6
bmp,140.0,140.0,136.0,138.0,36910,72.72
bpc,14.1,15.3,14.0,15.3,18800,14.11
brc,9.6,9.8,9.6,9.8,6190,8.23
bsc,17.9,17.9,17.9,17.9,0,16.67
bsi,9.5,9.5,9.2,9.4,4890,8.74
bst,13.0,13.0,13.0,13.0,0,11.91
btp,15.2,15.3,15.0,15.0,162300,13.04
bts,8.1,8.1,8.1,8.1,1600,8.1
btt,37.0,37.0,37.0,37.0,0,35.3
bvh,59.5,59.5,57.0,58.0,212530,57.22
bvs,13.3,13.4,13.1,13.1,25100,13.1
bxh,14.5,14.5,14.5,14.5,500,13.34
c32,48.7,49.4,48.1,48.3,106500,37.72
c47,12.9,12.9,12.7,12.7,89400,10.57
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.4,30.4,30.4,30.4,60,28.46
cap,64.2,66.0,64.1,64.5,23400,39.35
cav,71.5,73.0,71.5,72.0,65560,41.56
cci,10.4,10.4,10.4,10.4,10,9.41
ccl,3.7,3.7,3.6,3.6,337420,3.6
ccm,17.8,17.8,17.8,17.8,0,15.29
cdc,9.9,9.9,9.5,9.8,12520,9.09
cdn,,,,,8800,24.44
cdo,29.5,29.5,29.3,29.4,1175570,20.09
ceo,10.9,11.2,10.8,11.0,130407,10.49
chp,18.0,18.2,18.0,18.1,49752,16.88
cig,2.0,2.0,1.9,1.9,960,1.9
cii,24.7,24.7,24.4,24.5,1173640,22.99
cjc,33.7,33.7,33.7,33.7,0,30.06
ckv,17.6,17.6,17.6,17.6,0,15.83
clc,62.5,64.0,62.0,62.5,42440,57.07
clg,3.7,3.9,3.6,3.6,8780,3.6
cll,25.7,25.7,25.0,25.6,8780,22.35
clm,,,,,3000,14.04
clw,16.7,16.7,16.7,16.7,10,15.29
cmc,4.4,4.4,4.4,4.4,0,4.4
cmg,14.6,14.9,14.6,14.9,13850,14.08
cmi,8.3,8.3,8.0,8.3,26400,8.3
cms,7.8,7.9,7.7,7.9,22850,6.83
cmt,12.7,13.6,12.7,13.6,220,13.6
cmv,15.0,15.0,15.0,15.0,0,13.69
cmx,4.7,4.9,4.7,4.9,7800,4.9
cng,39.4,39.4,38.5,38.9,50340,35.81
com,44.9,44.9,41.8,44.7,190,40.7
cpc,20.3,20.3,20.3,20.3,300,18.01
csc,15.1,15.1,15.1,15.1,6,13.98
csm,31.9,32.1,31.3,31.4,384980,18.86
csv,24.2,24.2,23.5,23.8,266800,21.62
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,4.0,4.0,4.0,4.0,0,4.0
ctb,27.5,31.0,27.5,31.0,700,19.8
ctc,10.4,10.6,10.4,10.6,12100,10.07
ctd,175.0,178.0,174.0,176.0,137000,127.86
ctg,17.0,17.0,16.5,16.5,1759290,15.83
cti,23.6,23.9,23.4,23.5,184120,21.19
cts,6.9,7.0,6.9,6.9,44100,6.39
ctt,6.7,6.7,6.7,6.7,2000,6.1
ctx,19.4,19.5,19.4,19.5,9100,19.5
cvn,2.0,2.2,2.0,2.1,32100,2.1
cvt,24.9,24.9,24.4,24.5,456520,15.9
cx8,8.8,8.8,8.8,8.8,100,8.43
d11,9.7,9.7,9.7,9.7,0,9.24
d2d,33.2,33.2,32.9,32.9,160,29.46
dad,16.9,17.4,16.7,16.9,6900,15.3
dae,15.8,15.9,15.6,15.9,1500,14.48
dag,11.5,11.5,11.2,11.4,306010,10.49
dat,,,,,17020,32.8
dbc,29.3,29.6,29.3,29.5,150889,26.46
dbt,18.0,18.0,17.5,17.5,6600,12.76
dc2,3.5,3.5,3.5,3.5,100,3.5
dc4,6.5,6.5,6.5,6.5,0,5.85
dcl,24.3,25.0,23.9,24.4,170890,17.43
dcm,12.9,12.9,12.8,12.8,27960,11.17
dcs,3.2,3.2,3.1,3.2,194705,3.2
dgc,45.9,47.0,45.3,45.9,37300,37.72
dgl,46.4,46.5,45.6,46.0,12700,42.02
dgw,26.1,26.1,25.6,26.0,2910,19.07
dha,23.8,23.9,23.7,23.7,27540,21.14
dhc,37.6,37.9,37.3,37.3,82310,33.06
dhg,86.0,86.5,85.0,85.5,60400,53.33
dhm,9.4,9.6,9.1,9.2,1011970,8.6
dhp,12.8,12.9,12.5,12.5,39200,10.84
dht,44.7,44.7,44.7,44.7,0,21.52
dic,7.0,7.0,6.8,6.9,182000,6.56
did,4.8,4.8,4.8,4.8,0,4.8
dig,8.9,9.0,8.6,8.6,1570480,7.96
dih,10.5,10.5,10.2,10.5,9300,9.48
dl1,10.4,10.4,9.9,10.2,20600,9.19
dlg,7.2,7.3,7.1,7.2,858600,6.86
dlr,5.4,5.4,5.4,5.4,2400,5.4
dmc,68.0,70.0,66.5,67.5,121600,50.37
dnc,22.0,22.0,22.0,22.0,0,19.0
dnm,31.0,31.0,31.0,31.0,100,29.06
dnp,41.2,41.2,39.0,39.0,43948,15.79
dny,7.4,7.5,7.2,7.2,2800,6.33
dp3,24.2,24.2,24.0,24.0,30500,22.68
dpc,38.6,38.6,37.5,37.5,6900,34.79
dpm,29.6,29.9,29.5,29.8,449780,25.19
dpr,40.7,40.7,39.5,40.0,1990,33.84
dps,6.9,7.1,6.9,6.9,143800,6.53
dqc,67.5,68.0,66.5,67.5,64310,56.5
drc,46.3,46.5,45.9,46.3,218260,30.82
drh,41.4,44.6,38.8,44.4,394760,44.4
drl,32.0,32.6,32.0,32.5,2210,28.9
dsn,63.0,63.0,61.0,63.0,25500,58.3
dst,47.2,48.5,46.0,47.0,1521500,30.27
dta,5.1,5.1,5.1,5.1,0,5.1
dtl,9.8,9.8,9.8,9.8,0,9.8
dtt,11.9,12.2,11.1,12.2,50,10.92
dvp,72.0,73.0,71.5,73.0,5870,63.54
dxg,15.7,15.7,15.2,15.2,450350,10.16
dxp,61.3,63.0,58.5,63.0,3700,19.09
dxv,4.1,4.4,4.1,4.4,110,4.4
dzm,5.5,5.5,5.5,5.5,100,5.5
e1vfvn30,9.6,9.6,9.5,9.5,4000,9.5
ebs,8.4,8.5,8.4,8.5,1100,7.72
eci,12.9,12.9,12.9,12.9,0,11.78
eib,10.5,10.6,10.4,10.6,115940,10.6
eid,12.8,13.3,12.8,13.3,200,12.25
elc,22.6,23.0,22.5,22.5,123830,19.93
emc,11.5,11.6,11.5,11.6,870,11.45
eve,49.5,49.9,47.5,48.0,226170,29.08
fcm,5.7,5.8,5.6,5.6,140050,4.65
fcn,21.8,21.8,21.3,21.4,361640,19.57
fdc,27.0,27.9,27.0,27.9,380,27.9
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,13.2,13.5,13.0,13.3,292700,12.43
fit,7.3,7.3,7.1,7.1,1377490,6.57
flc,7.0,7.2,6.9,7.0,19658510,7.0
fmc,21.4,21.4,20.7,21.1,179170,15.07
fpt,48.0,48.1,47.5,47.7,593060,33.77
g20,7.7,7.7,7.7,7.7,500,7.08
gas,51.0,52.0,50.0,50.5,1114170,46.95
gdt,49.9,50.5,49.1,50.0,18870,40.86
gil,39.4,40.1,39.4,39.9,14310,36.18
glt,30.8,30.8,30.8,30.8,100,28.26
gmc,39.4,39.4,38.5,38.5,3780,28.68
gmd,40.1,40.1,39.5,39.8,190500,25.3
gmx,20.0,21.5,20.0,20.0,3400,17.61
gsp,14.2,14.4,14.1,14.3,84810,11.84
gta,16.7,16.7,16.7,16.7,10,15.36
gtn,16.8,17.0,16.7,16.7,317770,16.7
had,45.7,45.7,45.7,45.7,0,41.62
hag,8.0,8.1,7.7,8.0,8241370,8.0
hah,42.4,42.8,42.1,42.4,82900,26.21
hai,5.3,5.4,5.0,5.0,1791670,5.0
hap,5.5,5.6,5.4,5.5,447090,4.48
har,4.6,4.8,4.5,4.6,2968940,4.6
has,6.7,7.1,6.7,7.1,84010,7.1
hat,41.2,43.8,41.2,43.8,7000,42.87
hax,25.4,25.4,23.8,25.0,170840,15.62
hbc,20.1,20.2,19.7,20.0,485590,11.67
hbe,3.7,3.7,3.7,3.7,100,3.4
hbs,3.8,3.8,3.8,3.8,200,3.8
hcc,28.0,28.9,27.7,28.5,12800,15.23
hcm,30.0,30.2,29.4,29.5,393020,27.16
hct,9.4,10.4,9.4,10.4,400,10.01
hda,16.6,16.8,16.0,16.0,212375,15.23
hdc,13.1,13.2,12.9,13.2,36070,11.21
hdg,27.0,27.3,27.0,27.1,28370,23.35
hdo,3.0,3.1,2.9,2.9,84100,2.9
hev,12.0,12.0,12.0,12.0,0,10.96
