symbol,open,high,low,close,volume,adj_close
agf,37.0,37.8,37.0,37.8,1550,11.08
bbc,18.3,19.0,18.3,19.0,101780,8.85
bpc,22.4,22.4,22.4,22.4,200,7.2
can,17.0,17.0,17.0,17.0,12960,8.58
dpc,11.8,11.9,11.8,11.9,3920,6.2
gil,34.1,34.1,34.1,34.1,11490,5.52
gmd,55.0,56.0,55.0,56.0,12670,11.25
hap,37.6,37.6,37.5,37.5,8600,7.16
has,34.0,34.0,33.9,33.9,3840,7.56
kha,24.0,24.6,24.0,24.6,5010,4.7
laf,22.5,22.6,22.5,22.6,5610,9.32
pms,16.0,16.0,16.0,16.0,5800,5.46
ree,27.0,27.1,27.0,27.1,159590,2.76
sam,38.6,39.2,38.6,39.2,73950,3.54
sav,34.2,34.3,34.2,34.3,46920,14.67
sgh,14.7,14.7,14.7,14.7,120,2.66
tms,48.0,48.6,48.0,48.6,6280,14.95
ts4,19.0,19.0,19.0,19.0,700,3.28
vtc,43.8,43.8,43.0,43.0,750,17.79
