ticker,open,high,low,close,volume
agf,10.85,11.08,10.85,11.08,1550
bbc,8.5,8.83,8.5,8.83,101780
bpc,6.6,6.6,6.6,6.6,200
can,8.27,8.27,8.27,8.26,12960
dpc,5.64,5.69,5.64,5.69,3920
gil,3.94,3.94,3.94,3.94,11490
gmd,8.47,8.62,8.47,8.62,12670
hap,7.18,7.18,7.16,7.16,8600
has,6.69,6.69,6.67,6.67,3840
kha,4.34,4.45,4.34,4.45,5010
laf,9.27,9.32,9.27,9.32,5610
pms,4.73,4.73,4.73,4.73,5800
ree,2.64,2.65,2.64,2.65,159590
sam,3.48,3.53,3.48,3.54,73950
sav,13.2,13.24,13.2,13.24,46920
sgh,2.64,2.64,2.64,2.64,120
tms,10.17,10.3,10.17,10.3,6280
ts4,3.28,3.28,3.28,3.28,700
vtc,18.12,18.12,17.79,17.79,750
