symbol,open,high,low,close,volume,adj_close
abt,40.1,40.1,39.5,39.5,14110,8.81
acb,87.0,92.0,84.0,88.3,946300,88.3
acl,44.0,45.0,44.0,45.0,52030,14.14
agf,32.0,32.0,30.2,30.2,52340,10.91
alt,37.7,40.5,37.6,37.6,8420,18.41
anv,49.5,49.8,48.1,48.9,64630,24.17
asp,17.0,17.0,17.0,17.0,73780,6.87
b82,19.8,21.5,19.7,19.8,17100,4.8
bbc,26.1,26.9,25.7,25.7,129680,17.68
bbs,18.0,18.4,17.0,18.3,29800,7.62
bcc,26.5,26.5,23.1,23.2,482900,15.75
bhs,22.4,22.5,22.0,22.0,51310,4.79
blf,16.6,16.6,16.1,16.4,223800,7.81
bmc,132.0,132.0,132.0,132.0,34660,39.95
bmi,39.9,39.9,38.1,38.1,77690,16.81
bmp,63.0,63.0,60.0,60.0,3820,8.28
bpc,16.3,16.3,16.0,16.0,46790,6.6
bts,21.0,23.0,20.4,20.4,75700,16.34
bvs,80.0,82.0,74.7,74.7,255800,46.69
c92,23.1,24.6,23.1,24.0,3900,8.17
can,15.9,16.1,15.7,16.0,112950,9.13
cap,23.7,23.7,20.7,20.7,4100,1.91
cdc,63.3,72.7,63.3,66.0,193900,13.9
cii,39.2,39.5,38.0,38.4,129840,10.29
cjc,26.5,26.6,26.5,26.5,3000,11.2
clc,21.0,23.0,21.0,22.7,9790,8.69
cmc,25.2,25.2,25.2,25.2,6000,19.21
com,37.0,37.0,34.9,34.9,6610,12.75
ctb,23.5,23.5,22.0,23.0,1800,5.19
ctc,18.0,18.8,17.4,18.0,12600,5.82
dae,25.0,27.5,24.9,24.9,31800,8.35
dbc,39.0,42.0,37.2,37.7,255500,11.28
dcs,14.1,14.1,14.1,14.1,5900,8.7
dha,28.0,28.6,27.5,27.5,51050,7.94
dhg,140.0,141.0,139.0,139.0,24850,15.96
dic,26.6,26.6,25.4,26.6,163140,9.11
dmc,76.0,76.5,73.0,73.0,51500,18.15
dnp,17.5,18.0,16.7,16.8,64820,1.88
dpc,16.0,16.3,15.5,15.5,7830,9.08
dpm,61.0,62.5,60.0,61.0,520710,25.76
dpr,67.0,70.0,67.0,68.0,60300,33.47
dqc,41.0,42.6,41.0,42.0,166260,10.87
drc,43.0,43.0,41.0,41.0,29530,3.51
dst,21.2,21.2,21.2,21.2,8700,8.75
dtt,16.6,16.6,15.7,16.0,37630,9.84
dxp,33.7,35.5,33.7,33.7,66300,3.29
dxv,14.8,14.8,14.8,14.8,27270,9.89
ebs,31.5,33.7,31.5,31.5,163300,10.08
fmc,18.0,18.0,18.0,18.0,153600,3.31
fpt,115.0,123.0,115.0,115.0,550610,17.06
gil,22.8,24.5,22.8,22.8,229370,6.64
gmc,22.0,23.9,22.0,22.0,9200,3.46
gmd,66.0,68.0,64.5,64.5,205470,25.91
gta,16.0,16.3,15.6,15.6,21340,7.63
hai,34.5,36.0,34.5,35.2,9100,7.05
hap,33.6,33.6,31.3,32.2,293360,9.61
has,21.4,21.4,21.4,21.4,49030,12.94
hax,30.0,31.0,30.0,30.0,24060,6.16
hbc,33.5,36.0,33.5,33.5,107610,3.57
hbe,18.0,18.0,17.0,17.6,22600,11.94
hcc,28.5,28.5,27.0,28.5,44400,3.12
hct,28.3,28.3,28.3,28.3,9100,17.97
hdc,40.4,41.3,40.4,40.4,78960,7.02
hev,26.8,28.0,25.0,25.5,7200,8.77
hhc,24.2,25.8,24.0,24.0,23300,8.05
hjs,17.0,17.0,17.0,17.0,12200,5.25
hly,65.0,70.8,61.7,70.8,12100,25.47
hmc,26.6,28.9,26.6,26.6,177560,11.94
hnm,16.0,17.6,16.0,17.5,140600,17.23
hpg,63.0,64.5,61.0,63.0,652420,7.42
hrc,58.5,61.0,58.5,61.0,58670,23.4
ht1,21.8,21.8,21.8,21.8,109510,14.06
htp,20.5,20.5,20.3,20.3,13500,7.0
htv,19.9,21.7,19.9,19.9,61840,9.06
hut,16.3,16.3,16.3,16.3,2200,2.74
icf,14.4,14.4,14.4,14.4,28420,10.18
imp,103.0,105.0,103.0,104.0,36660,31.6
ita,72.0,72.0,68.0,68.0,126070,17.23
kbc,85.0,91.1,84.7,89.0,71200,39.56
kdc,62.0,65.0,62.0,62.0,184280,9.87
kha,21.7,21.7,19.7,19.7,129930,7.83
khp,18.5,18.5,18.0,18.4,120670,4.78
kkc,,,,,5300,30.66
kmr,17.5,17.5,17.5,17.5,170800,10.61
l10,18.4,18.4,18.4,18.4,17720,7.03
l18,20.0,20.0,19.9,20.0,103100,7.08
l43,26.0,26.0,24.0,24.0,13300,13.98
l62,34.2,34.2,31.0,33.9,11600,18.0
laf,26.5,27.2,25.0,26.0,246570,12.25
lbe,21.5,21.5,18.7,21.5,14400,7.0
lbm,33.1,36.0,32.8,32.8,119710,14.57
lgc,51.5,53.0,50.0,50.5,14830,8.54
lss,22.0,22.0,21.1,21.5,116430,9.46
ltc,17.8,18.0,16.9,17.5,18300,7.84
lut,18.7,18.7,16.8,16.8,17700,8.71
mco,18.0,18.6,18.0,18.6,31900,14.33
mcp,19.4,19.4,18.6,19.0,56670,4.55
mec,29.7,32.5,29.7,30.0,78800,12.56
mhc,20.3,21.3,20.0,20.0,128880,11.43
nav,24.0,24.7,22.7,22.7,149960,10.03
nbc,53.7,61.7,53.7,59.0,193500,5.49
ngc,26.4,26.5,23.1,23.1,12600,5.98
nhc,54.0,54.5,52.0,52.0,8720,9.08
nps,38.3,42.0,38.3,39.0,1700,9.91
nsc,34.4,34.5,33.0,33.0,48670,11.96
nst,18.0,20.4,17.8,19.1,29300,6.48
ntl,74.0,78.0,74.0,74.0,170370,11.52
ntp,58.2,66.8,58.2,63.9,375400,11.73
one,19.0,19.2,18.5,19.2,31200,6.57
pac,44.0,44.5,42.0,44.0,55700,7.97
pan,50.7,54.2,49.0,50.2,225200,15.17
pet,33.0,33.0,31.5,31.5,318430,13.53
pgc,17.6,18.5,17.6,17.8,84570,3.84
pgs,18.5,19.0,17.8,18.0,77900,3.73
pit,25.0,25.0,23.0,23.0,44330,11.94
pjc,27.0,27.8,27.0,27.7,8700,4.64
pjt,22.8,22.8,21.0,21.8,79270,6.49
plc,31.6,35.0,31.6,31.8,29600,3.88
pms,26.5,26.5,25.6,25.6,2350,11.94
pnc,16.8,17.2,16.0,16.0,38560,10.26
pnj,,,,,0,9.43
pot,14.5,15.1,14.0,15.1,306500,9.51
ppc,34.5,34.8,34.0,34.8,457550,20.12
psc,25.1,28.7,25.1,26.0,41600,6.02
ptc,19.4,19.4,19.4,19.4,27900,10.38
pts,33.0,33.7,31.5,32.7,40100,10.51
pvc,47.1,52.9,47.1,47.1,106900,19.0
pvd,100.0,103.0,98.0,98.0,218630,40.1
pve,34.5,37.0,34.5,34.5,28200,9.38
pvi,40.0,43.4,40.0,40.5,279500,20.22
pvs,52.0,54.9,51.0,52.0,345100,12.06
pvt,32.6,32.6,29.8,31.4,630830,14.44
qnc,43.9,45.0,39.6,40.5,112500,15.58
ral,39.0,42.0,38.5,38.5,50730,18.93
rcl,70.5,75.0,70.5,70.5,23400,18.94
ree,53.0,54.5,49.9,49.9,1116060,11.84
ric,25.5,27.5,25.2,25.2,26040,18.42
s55,40.0,41.0,37.0,37.0,56000,8.42
s99,69.8,80.0,69.7,72.0,161900,17.66
saf,26.9,27.1,26.0,26.5,20670,5.05
sam,31.7,33.5,31.7,31.7,1156560,9.03
sap,25.8,25.8,24.0,24.0,18500,15.12
sav,19.9,19.9,18.5,18.5,12370,10.91
sbt,12.7,12.7,12.7,12.7,50320,4.63
sc5,49.4,50.0,49.4,49.4,168050,23.49
scd,23.0,23.0,21.8,22.9,7960,11.38
scj,72.5,82.0,72.5,72.5,192500,14.97
sd2,43.3,47.0,43.2,43.3,28600,10.86
sd4,21.0,22.2,20.8,22.2,82900,8.65
sd5,47.2,50.8,47.2,47.2,54700,10.45
sd6,35.5,40.0,35.5,35.5,74300,6.1
sd7,48.9,55.5,48.9,48.9,517100,44.48
sd9,41.1,46.0,41.1,41.1,311200,12.19
sda,61.8,65.9,58.0,58.2,53500,19.23
sdc,40.0,40.0,39.0,39.0,1900,12.58
sdd,19.5,19.5,19.4,19.5,125700,9.49
sdn,24.5,25.2,24.5,25.2,7500,8.58
sdt,40.2,42.8,37.5,37.7,196800,8.42
sdy,33.4,38.4,33.4,35.0,38400,13.31
sfc,39.0,42.0,39.0,42.0,6790,7.29
sfi,65.5,70.0,65.5,65.5,118650,11.72
sfn,15.3,16.4,15.3,15.3,15160,5.55
sgc,20.0,20.0,20.0,20.0,410,5.49
sgd,34.0,34.0,31.0,31.5,48000,10.59
sgh,96.5,96.5,96.5,96.5,50,18.93
sgt,42.0,43.0,40.9,40.9,154310,32.33
shb,,,,,0,6.0
sic,37.4,37.6,32.8,32.8,70700,10.27
sj1,19.5,19.5,19.0,19.0,7680,5.0
sjc,36.7,39.0,36.7,36.7,70200,11.4
sjd,19.0,19.3,19.0,19.3,118650,5.62
sje,36.1,38.0,33.8,34.3,94300,11.86
sjs,121.0,131.0,119.0,119.0,244690,47.36
smc,37.0,38.0,36.5,36.5,60680,12.26
sra,17.0,17.0,16.8,17.0,28400,15.72
ssc,29.1,31.5,28.5,29.7,47810,13.25
ssi,72.0,75.0,70.0,70.0,1848640,19.33
st8,39.3,39.3,38.6,39.3,17720,4.55
stb,28.6,30.6,28.4,28.4,5424560,10.98
stc,21.2,21.6,19.8,19.8,20600,8.02
stp,45.8,47.8,44.0,45.0,110100,15.1
svc,23.6,26.7,23.6,25.0,55400,15.11
szl,,,,,165860,19.71
tac,64.0,67.0,64.0,65.0,222380,25.13
tbc,14.3,15.3,14.0,15.3,644700,7.18
tc6,40.0,40.4,38.1,39.0,35600,6.24
tcm,18.4,19.8,18.0,18.0,522470,8.19
tcr,14.1,14.5,14.1,14.2,30990,7.75
tct,135.0,136.0,135.0,135.0,23570,10.85
tdh,59.0,59.0,59.0,59.0,75160,18.63
tjc,26.1,27.8,26.1,27.8,81600,11.26
tku,21.3,21.3,21.3,21.3,23100,11.8
tmc,38.6,40.5,38.5,38.5,31880,9.94
tms,49.5,53.5,49.5,49.5,16250,18.57
tna,28.6,28.7,28.5,28.6,13100,6.88
tnc,20.2,20.2,19.2,19.2,109910,9.19
tng,20.8,20.8,19.5,20.4,85000,3.37
tpc,17.6,17.7,16.6,17.7,218480,6.89
tph,19.0,20.6,19.0,20.6,56000,9.67
trc,66.5,70.0,66.5,67.0,76430,34.65
ts4,18.0,19.8,18.0,18.1,92830,7.75
tsc,78.0,78.5,75.0,75.0,20400,18.28
tst,17.7,18.9,17.7,18.9,56700,15.4
ttc,17.0,17.7,16.9,17.5,101110,11.5
ttf,32.1,32.1,32.1,32.1,25050,11.44
tv4,20.5,21.0,19.5,19.9,22300,5.99
txm,21.4,21.4,20.0,20.7,161700,13.16
tya,20.4,20.4,20.4,20.4,77530,15.21
uic,19.8,19.8,19.8,19.8,84220,8.29
uni,24.8,26.0,24.8,25.9,92410,9.64
vbh,20.2,20.2,20.2,20.2,100,16.12
vc2,50.8,54.8,50.8,50.8,79600,12.46
vc3,36.0,36.0,32.7,32.7,65100,5.78
vc6,24.0,24.7,24.0,24.7,1700,8.29
vc7,19.5,20.0,18.0,18.2,24800,6.76
vcg,,,,,496000,20.72
vcs,43.7,46.6,41.6,44.0,72500,6.41
vdl,46.0,51.0,46.0,47.6,4800,3.65
ve1,,,,,137800,19.9
ve9,19.0,19.1,18.5,18.7,11400,5.63
vfr,23.4,23.4,22.0,23.4,178100,18.18
vgp,27.1,29.9,27.1,27.1,56820,8.0
vhc,30.0,30.0,29.5,29.5,6400,8.31
vhg,19.8,21.0,19.8,19.8,108300,11.55
vic,102.0,102.0,100.0,101.0,88690,8.92
vid,15.4,15.4,15.4,15.4,232660,12.01
vip,24.2,24.2,22.0,22.2,1231510,10.33
vis,41.1,44.9,41.1,41.1,32380,14.23
vmc,41.6,45.9,41.6,41.6,93600,24.11
vnc,24.3,24.3,23.9,24.3,178700,8.64
vne,15.7,15.7,15.1,15.7,604740,7.42
vnm,109.0,110.0,107.0,108.0,30490,10.25
vnr,51.7,51.7,51.7,51.7,100,13.06
vns,31.9,31.9,30.5,31.9,121270,5.5
vpk,14.0,14.2,13.3,14.0,73560,4.38
vsc,76.0,83.5,76.0,83.5,55740,10.34
vsh,36.0,37.2,35.0,35.0,100670,11.66
vtb,19.0,20.0,19.0,19.0,6670,7.17
vtc,17.3,17.5,17.0,17.4,13850,14.23
vtl,21.4,21.4,21.4,21.4,2500,9.93
vto,24.9,24.9,22.7,22.8,1589060,11.56
vts,47.5,53.2,47.5,53.2,30200,22.71
vtv,23.9,23.9,23.9,23.9,43400,5.4
