ticker,open,high,low,close,volume
aaa,4.88,4.9,4.79,4.82,33700
aam,10.43,10.43,10.33,10.33,510
abt,15.89,15.89,15.89,15.88,22400
acb,11.96,12.02,11.96,11.97,141800
acc,11.47,11.47,10.83,10.96,14270
acl,10.36,10.36,10.36,10.36,20
adc,1.81,1.81,1.81,1.81,100
agf,8.18,8.44,8.18,8.43,1530
agr,8.04,8.13,7.71,8.12,7820
alt,8.69,8.69,8.69,8.69,17000
alv,4.92,5.07,4.77,4.92,4500
ame,4.8,4.8,4.8,4.8,100
amv,7.2,7.2,7.1,7.1,14300
anv,2.34,2.43,2.34,2.37,17300
apc,9.02,9.25,8.94,9.1,37200
apg,3.95,3.95,3.77,3.77,11600
api,5.4,5.4,5.2,5.4,13000
aps,4.8,4.8,4.6,4.7,3800
arm,5.19,5.19,5.05,5.05,1300
asm,11.95,12.28,11.95,12.28,32500
asp,3.96,4.1,3.9,4.1,12120
b82,5.41,5.41,5.31,5.31,3000
bbc,10.09,10.09,10.0,10.0,3320
bcc,3.45,3.45,3.37,3.37,9200
bce,3.41,3.45,3.37,3.37,2030
bci,9.77,9.83,9.77,9.83,45980
bgm,11.6,12.5,11.42,11.52,853440
bhs,7.66,7.66,7.66,7.66,2340
bht,10.73,10.73,10.73,10.72,1000
bkc,10.7,10.7,10.4,10.7,7300
blf,2.0,2.0,2.0,2.0,100
bmc,7.02,7.26,7.02,7.19,5930
bmi,6.41,6.41,6.36,6.36,3500
bmp,10.75,10.75,10.22,10.57,9370
btp,2.58,2.58,2.58,2.58,410
btt,8.02,8.14,8.02,8.14,13500
bvh,63.37,63.8,62.52,62.95,52090
bvs,15.07,15.45,14.78,14.88,650700
c47,3.74,3.74,3.59,3.59,2090
c92,5.28,5.28,5.17,5.16,3800
can,15.17,15.17,13.73,13.73,3600
cap,2.48,2.48,2.48,2.47,100
cci,5.18,5.18,5.18,5.18,100
ccl,10.76,10.76,10.47,10.76,400
ccm,10.77,10.77,10.29,10.29,900
cdc,7.96,8.01,7.9,7.91,7460
chp,3.36,3.69,3.36,3.62,2500
cii,10.34,10.38,9.78,9.78,331930
cjc,6.76,6.76,6.76,6.76,100
ckv,5.92,5.92,5.92,5.91,3000
clc,4.36,4.36,4.36,4.36,12880
clg,11.85,11.94,11.48,11.48,35110
clw,4.3,4.48,4.24,4.24,3010
cmg,6.7,6.85,6.62,6.7,60890
cmi,7.08,7.17,6.79,6.8,20200
cms,5.3,5.3,5.1,5.1,7100
cmt,6.97,6.97,6.8,6.8,2520
cmv,10.13,10.13,10.13,10.13,3090
cmx,7.1,7.1,7.1,7.1,4000
cpc,5.32,5.32,5.32,5.32,100
csc,8.1,8.1,8.1,8.11,200
csm,4.47,4.47,4.34,4.4,17930
cta,6.19,6.48,6.1,6.1,25100
ctc,4.45,4.52,4.39,4.51,38400
ctd,22.79,23.18,22.79,23.18,20520
ctg,13.43,13.48,13.28,13.43,18490
cti,12.79,13.04,12.79,12.97,33530
cts,4.45,4.51,4.33,4.39,36000
cvn,37.1,37.3,37.0,37.1,33500
cvt,2.07,2.07,1.98,1.98,15300
d11,9.46,9.49,9.46,9.46,1100
d2d,9.7,9.85,9.7,9.8,1700
dad,2.59,2.59,2.59,2.59,100
dae,2.86,2.9,2.86,2.9,3700
dag,5.29,5.29,4.87,4.86,240
dbc,7.39,7.54,7.39,7.39,100700
dc2,6.74,6.74,6.74,6.74,5000
dc4,3.64,3.69,3.64,3.69,3800
dcl,4.08,4.11,4.03,4.08,9910
dcs,7.52,7.52,7.04,7.13,109900
dha,7.46,7.51,7.46,7.46,15190
dhc,5.33,5.33,5.33,5.33,3200
dhg,21.09,21.28,21.09,21.28,21320
dht,4.34,4.34,4.15,4.33,3000
dic,5.63,5.69,5.57,5.57,47480
did,6.99,6.99,6.9,6.91,9600
dig,7.04,7.04,6.96,6.96,54250
dlg,21.55,21.55,21.24,21.31,71500
dlr,17.64,17.73,16.48,16.57,37000
dmc,8.56,8.78,8.52,8.78,3590
dnm,5.73,5.73,5.73,5.74,100
dny,7.42,7.42,7.42,7.43,3000
dpm,14.32,14.32,14.19,14.23,23730
dpr,25.23,25.23,25.0,25.22,400
dqc,6.5,6.58,6.27,6.31,120970
drc,5.72,5.88,5.66,5.66,19280
drh,4.58,4.58,4.5,4.5,22320
dsn,6.66,6.66,6.66,6.66,10
dta,6.2,6.2,5.9,5.9,26310
dtl,15.69,15.86,15.61,15.86,75000
dtt,5.36,5.36,5.2,5.36,20030
dvp,11.1,11.1,11.04,11.1,3250
dxg,6.29,6.5,6.23,6.22,74490
dxp,6.12,6.12,6.12,6.12,1000
dxv,4.75,4.75,4.6,4.75,21870
dzm,19.44,19.69,19.44,19.69,10000
ebs,3.35,3.4,3.35,3.4,43900
eci,3.0,3.0,2.77,2.77,400
eib,9.84,9.84,9.77,9.84,409500
eid,3.41,3.41,3.37,3.41,31900
elc,13.31,13.31,13.17,13.17,27020
eve,11.98,12.38,11.98,12.38,14450
fdc,14.83,14.83,14.62,14.78,2070
fmc,2.24,2.24,2.22,2.24,920
fpt,12.14,12.22,12.09,12.11,91950
gdt,4.3,4.3,4.3,4.3,1010
gil,8.32,8.32,8.32,8.32,1900
glt,5.08,5.08,5.01,5.01,4000
gmc,4.89,5.06,4.89,5.06,2400
gmd,11.02,11.1,10.76,11.06,98020
gta,4.91,4.91,4.68,4.8,40710
hag,26.44,26.92,26.3,26.37,69590
hai,7.76,7.76,7.76,7.76,500
hap,2.91,2.95,2.87,2.91,34740
has,4.5,4.59,4.5,4.59,9000
hat,12.69,12.76,12.69,12.76,1000
hax,2.61,2.7,2.52,2.55,14370
hbc,2.85,2.87,2.81,2.85,61800
hbs,13.9,13.9,13.8,13.9,240100
hcm,7.19,7.52,7.19,7.27,46640
hct,4.89,4.89,4.89,4.89,100
hda,5.96,5.96,5.96,5.95,100
hdc,7.59,7.59,7.59,7.59,3850
hdg,9.36,9.36,9.36,9.36,1030
hdo,10.36,10.36,9.99,10.17,64100
hev,3.84,3.84,3.75,3.75,11500
hhc,6.43,6.43,5.61,6.02,21300
hhg,3.28,3.36,3.28,3.35,2600
hjs,3.0,3.0,2.91,2.91,14300
hlg,10.73,10.81,10.31,10.48,23400
hmc,4.79,4.92,4.79,4.83,18470
hmh,3.25,3.25,3.25,3.25,1000
hnm,6.0,6.2,6.0,6.2,1500
hom,2.71,2.76,2.71,2.76,9000
hpg,4.38,4.44,4.35,4.39,88350
hqc,8.46,8.46,8.46,8.46,5690
hrc,28.35,28.35,26.93,26.93,35050
hsg,1.77,1.77,1.73,1.75,131220
hst,2.9,3.01,2.9,3.0,9700
ht1,3.56,3.56,3.43,3.43,80310
hti,3.26,3.31,3.26,3.26,4010
htp,2.52,2.57,2.52,2.57,200
htv,4.24,4.33,4.24,4.33,3010
hu1,4.37,4.37,4.37,4.37,600
hu3,4.61,4.61,4.61,4.62,170
hut,4.91,4.91,4.81,4.91,25400
hvg,4.22,4.22,4.15,4.17,21230
hvt,3.24,3.24,3.24,3.24,2800
hvx,4.08,4.08,4.08,4.08,320
icf,6.2,6.4,6.2,6.2,3260
icg,8.8,9.13,8.8,8.88,37800
idi,4.92,4.92,4.92,4.92,318140
idj,5.19,5.28,5.01,5.19,100900
ijc,4.63,4.69,4.57,4.57,159220
inn,3.49,3.49,3.49,3.48,1000
ita,7.41,7.41,7.27,7.27,174900
itc,12.66,12.85,12.57,12.66,238150
itd,5.24,5.24,5.24,5.24,300
jvc,9.31,9.31,9.31,9.31,150
kbc,16.0,16.2,15.2,15.2,294140
kdc,9.9,10.02,9.9,9.99,137510
kdh,18.45,18.55,18.27,18.55,54130
kha,5.24,5.34,5.24,5.24,32000
khb,10.27,10.73,10.0,10.0,13700
khp,3.87,3.92,3.87,3.92,25480
kkc,4.92,4.92,4.68,4.72,5700
kmr,3.79,3.79,3.72,3.72,80700
ksa,9.38,9.45,9.17,9.38,35110
ksb,5.9,5.9,5.39,5.9,240
ksd,6.21,6.21,5.85,5.94,48900
ksh,19.24,20.5,19.24,20.4,3220
ktt,7.74,8.26,7.74,8.26,1600
l10,5.05,5.05,4.95,4.95,4580
l18,4.39,4.46,3.98,3.98,38300
l35,3.15,3.15,3.15,3.15,300
l43,7.79,7.79,7.79,7.79,2200
l44,4.1,4.39,4.1,4.39,1300
l61,4.16,4.16,4.16,4.16,200
laf,16.7,16.8,16.7,16.7,40530
lbe,3.13,3.22,3.13,3.21,2100
lbm,3.68,3.68,3.68,3.68,420
lcg,11.3,11.47,11.14,11.22,182400
lcs,7.68,7.68,6.87,6.94,12400
lgc,6.01,6.63,6.01,6.04,240
lgl,5.76,5.76,5.52,5.76,12830
lig,4.67,4.72,4.58,4.67,14100
lm7,4.38,4.38,3.86,4.38,300
lm8,4.3,4.3,4.02,4.3,1020
lo5,4.5,4.5,4.42,4.41,6600
lss,13.45,13.65,13.45,13.65,3140
ltc,5.74,5.74,5.66,5.74,7700
mac,2.83,2.96,2.83,2.84,2200
mcc,8.41,8.41,8.41,8.4,100
mcf,3.97,3.97,3.97,3.97,1100
mcg,12.4,12.4,12.0,12.4,70570
