symbol,open,high,low,close,volume,adj_close
abt,78.0,80.5,78.0,80.0,18480,16.58
acb,134.0,135.0,130.0,132.5,171900,31.69
acl,85.0,85.0,85.0,85.0,36510,25.48
agf,75.5,75.5,73.5,74.0,6640,26.72
alt,78.5,78.5,78.0,78.0,6260,35.39
anv,,,,,92930,23.65
bbc,90.0,92.0,90.0,90.0,15340,60.63
bbs,24.6,24.6,23.0,23.3,4400,7.75
bcc,25.5,26.5,25.3,25.5,16500,14.96
bhs,45.2,46.0,45.2,45.6,6800,9.02
bmc,284.0,292.0,284.0,288.0,12710,60.35
bmi,73.0,76.8,73.0,76.8,20700,33.17
bmp,155.0,157.0,155.0,155.0,5920,17.53
bpc,34.1,34.1,33.3,34.0,13650,12.04
bts,29.0,29.5,28.0,29.0,7700,22.38
bvs,183.9,188.8,181.5,181.6,18400,111.94
c92,84.0,89.0,84.0,84.3,19000,27.5
can,23.3,25.5,23.3,24.0,8200,13.21
cap,,,,,1300,3.6
cdc,120.0,123.2,118.0,119.0,18800,23.38
cii,58.0,59.0,58.0,58.0,94490,14.95
cjc,43.6,43.6,43.6,43.6,0,
clc,48.0,49.0,48.0,49.0,2400,14.42
cmc,87.8,89.0,86.0,86.0,4300,40.03
com,55.5,55.5,53.0,53.5,5680,18.11
ctb,36.5,36.5,36.5,36.5,0,
dae,75.0,81.0,71.0,71.0,11600,11.96
dcs,,,,,22900,21.92
dha,51.5,53.0,51.5,52.5,24630,13.99
dhg,208.0,211.0,208.0,208.0,74910,23.53
dic,58.5,58.5,56.0,56.0,2510,12.7
dmc,162.0,162.0,159.0,160.0,90760,38.87
dnp,38.8,38.8,37.5,38.6,13100,4.32
dpc,38.0,38.0,36.0,36.8,1800,21.57
dpm,69.0,69.5,68.5,68.5,706860,28.39
dpr,80.0,81.0,80.0,81.0,57180,36.26
drc,119.0,122.0,119.0,122.0,5340,8.41
dst,42.0,42.0,41.0,42.0,3600,16.18
dtt,30.0,31.3,30.0,31.0,2130,17.68
dxp,42.0,43.0,42.0,42.0,2870,4.02
ebs,82.0,84.0,78.0,78.5,13500,14.16
fmc,47.5,47.5,46.5,47.0,6280,6.56
fpt,195.0,198.0,195.0,197.0,188290,27.86
gil,44.0,45.8,44.0,45.0,21500,11.73
gmc,47.5,49.9,47.0,48.4,21630,6.86
gmd,124.0,126.0,124.0,124.0,26840,48.99
gta,34.9,35.0,34.0,34.0,11160,16.16
hai,59.0,61.2,58.5,58.5,14200,11.09
hap,71.0,72.0,70.5,71.0,148650,21.2
has,52.0,54.0,52.0,52.0,16330,30.63
hax,72.5,72.5,71.0,71.0,4980,14.32
hbc,98.0,102.0,98.0,100.0,14360,9.52
hcc,,,,,2100,4.31
hct,57.0,57.6,50.0,54.0,15600,28.94
hdc,94.5,97.0,94.5,95.0,21300,16.06
hev,,,,,1300,15.24
hhc,47.0,48.0,46.8,47.0,8100,15.04
hjs,23.9,24.3,23.9,24.3,10300,7.13
hly,38.1,41.9,38.0,41.9,5000,14.05
hmc,39.7,41.9,39.7,41.9,10280,15.21
hnm,30.6,31.4,30.1,30.4,26500,29.07
hpg,106.0,109.0,105.0,106.0,467570,8.91
hrc,158.0,158.0,154.0,154.0,10600,57.92
ht1,37.0,39.7,37.0,39.5,36600,23.18
htp,32.7,33.0,32.0,32.0,2400,9.99
htv,34.0,36.5,34.0,36.2,32630,14.96
icf,30.0,30.9,30.0,30.3,39070,16.86
imp,184.0,189.0,184.0,184.0,21830,55.05
ita,128.0,128.0,124.0,128.0,48620,28.2
kbc,,,,,1100,56.89
kdc,181.0,182.0,178.0,179.0,24000,22.28
kha,27.0,28.0,27.0,27.6,51380,10.34
khp,36.0,36.0,35.2,35.5,10030,8.97
l10,,,,,41090,19.05
laf,44.8,46.4,44.5,44.5,65290,20.33
lbm,32.0,34.5,32.0,32.0,34540,13.49
lgc,57.5,59.0,57.5,59.0,2050,9.82
lss,,,,,63380,12.68
ltc,40.0,42.0,40.0,40.5,4900,18.14
lut,,,,,46200,20.57
mco,50.0,50.0,46.0,47.0,9200,35.42
mcp,42.5,42.5,41.1,41.1,1090,8.96
mec,49.0,52.5,49.0,50.0,17000,19.89
mhc,42.7,44.8,42.7,42.8,54620,20.3
nav,67.5,69.0,67.5,67.5,37550,29.81
nbc,65.5,66.0,64.4,65.0,5800,5.95
nhc,42.3,44.0,42.0,44.0,21620,7.48
nps,72.0,72.0,72.0,72.0,0,
nsc,47.8,47.8,46.5,46.5,18950,14.48
nst,37.5,38.0,37.5,38.0,1100,11.9
ntl,,,,,49130,20.23
ntp,102.0,104.4,101.5,101.5,34800,14.57
pac,63.5,65.0,63.5,64.5,10910,9.02
pan,145.0,151.0,143.1,145.5,92800,35.15
pet,48.0,49.5,48.0,49.0,49080,18.7
pgc,45.0,45.0,44.7,44.7,17390,9.31
pgs,44.5,45.5,43.0,43.0,2200,8.41
pjc,39.0,41.0,39.0,40.2,2800,6.45
pjt,57.0,58.5,57.0,57.5,17300,9.97
plc,46.7,46.7,46.7,46.7,0,
pms,27.7,28.8,27.7,28.5,30720,12.74
pnc,33.5,35.5,33.0,35.5,5620,22.24
pot,40.9,41.5,40.0,40.1,20300,22.89
ppc,57.0,57.0,56.5,57.0,108930,32.57
psc,52.0,52.0,51.3,52.0,800,11.37
ptc,48.6,51.0,48.6,50.0,17500,26.58
pts,40.0,46.0,40.0,45.0,5500,14.11
pvc,106.0,113.0,105.5,108.5,49100,35.46
pvd,143.0,145.0,141.0,142.0,93420,47.64
pve,,,,,16000,19.72
pvi,75.0,75.0,71.5,72.9,174900,31.75
pvs,102.0,105.0,100.6,101.0,109200,22.24
pvt,60.5,62.0,60.0,60.0,153160,27.33
ral,85.0,85.0,82.0,83.5,10680,39.19
rcl,260.0,284.0,260.0,260.0,6200,41.3
ree,130.0,131.0,129.0,130.0,134990,22.03
ric,75.5,75.5,71.5,72.0,69350,43.86
s55,92.0,99.9,87.0,89.0,4100,19.17
s99,315.0,318.0,305.0,310.0,5900,38.02
saf,54.0,54.0,52.0,52.0,910,9.33
sam,121.0,122.0,120.0,120.0,65320,20.34
