symbol,open,high,low,close,volume,adj_close
agf,34.4,34.8,34.4,34.8,35560,10.2
bbc,21.0,21.0,21.0,21.0,139920,9.78
bpc,16.6,16.6,16.5,16.5,2010,5.3
can,17.0,17.0,16.9,16.9,15800,8.53
dha,42.5,43.8,42.5,43.8,25000,6.67
dpc,10.3,10.3,10.3,10.3,0,
gil,34.1,34.8,34.1,34.8,9110,5.82
gmd,51.5,51.5,51.5,51.5,26140,11.12
hap,23.2,23.5,23.2,23.5,13080,4.65
has,30.3,30.3,29.0,29.0,270,6.54
kha,25.2,25.5,25.2,25.5,14180,4.95
laf,40.0,41.0,40.0,41.0,33560,16.9
mhc,23.7,24.2,23.7,24.2,60090,8.07
pms,15.2,15.2,15.2,15.2,3650,5.19
pnc,16.5,16.5,16.5,16.5,7910,8.38
ree,34.8,35.0,34.8,35.0,305040,3.68
sam,40.1,41.0,40.1,41.0,19140,3.7
sav,34.5,34.5,34.5,34.5,23380,14.75
sfc,26.5,27.3,26.5,27.3,400,2.57
sgh,21.5,21.9,21.5,21.9,170,3.96
ssc,43.6,45.7,43.6,45.7,4610,11.77
tms,34.2,34.2,33.5,33.5,12060,10.31
tna,21.0,21.0,21.0,21.0,50,3.59
ts4,17.6,17.9,17.6,17.9,3430,3.09
vtc,32.3,32.5,32.3,32.5,550,13.44
