ticker,open,high,low,close,volume
aaa,6.46,6.46,6.3,6.41,416900
abt,38.01,39.47,38.01,39.47,3290
acb,13.51,13.58,13.15,13.15,186590
acc,20.58,20.58,20.58,20.57,780
acm,3.77,3.77,3.77,3.77,535200
adc,13.52,15.62,13.52,15.62,2900
agf,14.16,14.16,13.99,13.99,11040
agm,8.51,8.51,8.51,8.5,100
agr,4.9,5.0,4.7,4.9,294280
alv,6.14,6.14,6.14,6.15,100
amd,10.7,10.79,10.43,10.51,382970
anv,3.71,3.71,3.71,3.71,140
apc,16.85,16.85,16.66,16.76,7120
apg,3.86,3.86,3.86,3.86,1000
api,10.8,10.8,10.2,10.6,276030
app,8.73,8.73,8.73,8.73,4
aps,3.4,3.4,3.3,3.4,70200
arm,18.29,20.37,18.29,20.37,800
asa,3.76,3.76,3.47,3.48,158220
asm,8.91,9.0,8.82,8.82,307090
asp,4.8,4.8,4.44,4.62,45600
ata,3.2,3.2,3.0,3.0,15720
avf,0.9,0.9,0.8,0.9,161300
bam,2.0,2.0,1.8,1.9,331600
bbc,62.36,62.36,59.0,62.36,200
bbs,11.75,11.75,11.75,11.75,200
bcc,9.86,10.02,9.63,9.64,103847
bce,4.87,4.87,4.73,4.73,26950
bcg,14.72,14.81,14.63,14.72,229710
bci,19.22,19.22,18.47,19.12,1180
bgm,3.1,3.3,3.0,3.0,1220980
bhc,1.2,1.2,1.2,1.2,900
bhs,11.19,11.71,11.19,11.64,1084310
bic,22.19,23.31,22.19,22.75,51830
bid,21.44,21.53,20.98,21.35,1706340
bii,7.2,7.2,7.0,7.1,45100
blf,4.1,4.1,3.48,3.48,2500
bmc,11.97,11.97,11.02,11.02,21190
bmi,17.1,17.47,17.02,17.32,252390
bmp,47.04,47.52,47.04,47.04,75700
brc,6.77,6.77,6.77,6.77,1000
bsi,8.51,8.51,8.17,8.25,109800
bt6,5.6,5.8,5.3,5.3,82990
btp,8.86,8.86,8.86,8.86,10
btw,12.19,12.19,12.19,12.19,100
bvh,45.95,45.95,44.51,44.52,442430
bvs,12.61,12.61,12.34,12.43,128900
bxh,10.13,11.1,10.05,11.1,7000
c21,12.75,12.75,12.75,12.75,430
c32,18.1,18.28,18.04,18.28,11580
c47,8.47,8.59,8.47,8.58,6510
cad,2.5,2.5,2.4,2.4,1100
can,22.19,22.19,22.19,22.19,100
cav,18.64,18.84,18.64,18.74,31240
ccl,2.95,2.95,2.85,2.86,88600
cdc,5.97,5.97,5.56,5.73,52220
cdo,14.01,14.08,13.87,14.01,771160
ceo,10.41,10.48,10.0,10.21,758170
chp,13.34,13.34,13.27,13.34,10630
cig,2.0,2.0,1.9,1.9,67930
cii,20.77,20.85,20.33,20.42,2868570
cjc,15.47,15.98,15.47,15.98,400
clc,18.09,18.9,17.71,18.9,340
clg,6.4,6.4,5.7,5.8,7320
cll,18.39,18.77,18.39,18.38,3590
cmi,10.0,10.0,9.8,9.8,2500
cms,8.39,8.39,8.3,8.3,65000
cmt,11.9,11.9,11.9,11.9,50
cmx,5.5,5.8,5.3,5.7,24640
cng,23.26,23.34,23.1,23.26,28300
com,25.43,25.43,25.43,25.44,200
cpc,14.71,17.42,14.48,16.58,8900
csm,15.83,16.06,15.56,15.67,143800
csv,16.5,16.5,16.04,16.04,12240
ct6,7.22,7.22,7.22,7.22,2500
cta,3.6,4.0,3.6,3.6,1500
ctc,7.12,7.12,7.12,7.12,1100
ctd,66.97,67.31,65.25,66.63,48870
ctg,18.5,18.5,17.85,17.85,2893780
cti,12.65,12.89,12.25,12.89,8100
cts,5.86,5.86,5.71,5.79,74900
ctt,6.42,6.42,6.42,6.42,200
cvn,2.0,2.2,2.0,2.2,400
cvt,10.0,10.1,9.95,9.96,77440
cyc,3.4,3.7,3.4,3.7,80
d2d,25.19,26.82,25.03,26.81,2520
dag,8.81,8.89,8.58,8.74,504840
dbc,17.12,17.19,16.84,17.11,8700
dbt,10.11,10.11,9.58,10.11,5800
dc2,1.43,1.59,1.43,1.59,200
dc4,4.91,4.91,4.91,4.91,10000
dcl,9.19,9.4,9.19,9.4,6070
dcm,10.44,10.52,10.28,10.44,348480
dcs,3.4,3.4,3.2,3.3,277220
dgc,21.45,21.68,21.45,21.45,6056
dgw,24.12,24.12,23.56,23.81,63050
dha,14.13,14.13,13.73,13.89,64870
dhc,13.64,13.7,13.58,13.7,21020
dhg,42.56,42.56,41.37,41.67,10280
dhm,2.71,2.71,2.62,2.62,50990
dhp,6.54,6.54,6.54,6.54,230
dht,8.62,8.62,8.62,8.62,10
dic,6.23,6.32,6.06,6.32,245890
dig,7.73,7.8,7.58,7.65,428030
dih,6.43,6.43,6.43,6.43,400
dl1,4.78,4.78,4.69,4.78,42100
dlg,6.35,6.35,6.17,6.17,871570
dmc,28.62,28.62,27.29,27.29,4540
dnp,4.34,4.5,4.21,4.5,26600
dp3,15.12,15.12,15.12,15.12,800
dpc,16.93,16.93,16.93,16.92,500
dpm,21.31,21.52,21.04,21.05,752860
dpr,17.84,17.84,17.72,17.84,3030
dps,10.69,11.45,10.41,10.51,575700
dqc,38.48,38.48,37.44,37.78,11890
drc,28.99,28.99,28.06,28.55,206010
drh,4.75,4.83,4.75,4.75,8240
dsn,29.47,29.71,29.47,29.71,2100
dst,6.3,6.3,6.3,6.3,100
dtc,5.9,5.9,5.9,5.9,1300
dtl,9.1,9.1,9.1,9.1,2000
dtt,6.43,6.43,6.43,6.43,2980
dvp,39.43,39.43,39.43,39.43,160
dxg,8.98,9.03,8.81,8.87,1335790
dxp,13.58,14.85,13.06,13.06,3600
dxv,4.05,4.05,4.05,4.06,10
dzm,4.17,4.59,3.75,4.58,4200
e1vfvn30,9.9,9.9,9.4,9.4,34700
eci,9.91,9.91,9.91,9.9,200
efi,7.9,8.0,7.3,7.4,52000
eib,12.0,12.0,11.6,11.6,272870
elc,12.93,13.09,12.77,12.85,111040
emc,8.55,8.55,8.55,8.55,10
eve,13.24,13.24,12.44,12.44,1210
fcm,4.87,4.95,4.72,4.87,163100
fcn,14.37,14.44,14.08,14.37,117780
fdc,19.11,19.11,18.68,18.69,440
fdt,24.3,24.3,24.3,24.3,100
fid,13.06,14.04,12.75,14.05,1446200
fit,9.35,9.35,8.89,9.17,4008390
flc,5.93,6.02,5.76,5.76,7738420
fmc,9.16,9.36,9.01,9.2,33550
fpt,25.57,25.74,25.34,25.39,383640
gas,39.82,40.22,39.02,39.02,1940210
gdt,20.64,20.64,19.21,20.35,2600
ggg,1.1,1.1,1.1,1.1,61800
gil,16.93,17.12,16.68,16.87,4610
gmc,31.5,31.5,31.5,31.5,50
gmd,15.7,15.7,15.38,15.37,132320
gmx,11.01,11.28,11.01,11.28,8700
gsp,9.98,10.05,9.76,9.83,6310
gta,14.09,14.5,14.09,14.49,200
gtn,10.9,10.9,10.6,10.7,1252940
gtt,1.6,1.6,1.5,1.5,105730
hag,15.0,15.0,14.6,14.8,1666650
hah,20.59,20.59,19.86,20.02,29800
hai,6.5,6.5,6.0,6.0,8474360
hap,5.13,5.13,4.97,5.05,339590
har,5.8,5.98,5.7,5.71,762200
has,4.23,4.23,4.23,4.24,20
hat,57.54,67.64,57.54,65.79,2900
hax,4.28,4.36,4.28,3.97,4830
hbc,6.09,6.13,5.9,5.98,293330
hcc,9.5,9.71,9.5,9.67,19114
hcm,17.62,17.84,17.49,17.57,1415350
hct,8.35,9.77,8.35,8.8,1600
hda,10.07,10.57,9.99,10.33,394500
hdc,9.17,9.76,9.1,9.76,2280
hdo,2.4,2.4,2.2,2.2,67300
hev,8.45,10.01,8.45,10.01,400
hhc,18.77,18.77,18.64,18.64,300
hhg,6.47,6.82,6.47,6.61,50700
hhs,13.5,13.94,13.06,13.77,1989430
hjs,8.88,8.88,8.88,8.88,5000
hkb,4.95,4.95,4.95,4.95,300
hla,0.9,0.9,0.8,0.9,15000
hld,7.61,7.65,7.56,7.66,14700
hlg,4.3,4.4,4.3,4.4,4470
hmc,5.91,5.98,5.84,5.84,6000
hmh,10.76,10.76,10.66,10.66,8100
hng,27.5,28.3,27.3,27.7,172980
hnm,9.6,9.8,9.5,9.6,25400
hom,5.86,5.86,5.86,5.86,3000
hot,22.18,22.18,22.18,22.18,1650
hpg,11.84,11.84,11.65,11.69,1019870
hqc,4.81,4.9,4.62,4.72,1148830
hsg,8.95,8.95,8.72,8.72,63640
ht1,15.71,15.78,15.57,15.78,139810
