symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.5,12.2,12.4,416900,8.84
aam,11.0,11.0,11.0,11.0,0,9.9
abt,52.0,54.0,52.0,54.0,3290,45.74
acb,18.8,18.9,18.3,18.3,186590,18.3
acc,26.3,26.3,26.3,26.3,780,22.5
acl,9.4,9.4,9.4,9.4,0,8.81
acm,4.0,4.0,4.0,4.0,535200,3.77
adc,27.0,31.2,27.0,31.2,2900,18.58
agf,16.6,16.6,16.4,16.4,11040,13.99
agm,10.4,10.4,10.4,10.4,100,8.98
agr,4.9,5.0,4.7,4.9,294280,4.9
alt,13.9,13.9,13.9,13.9,0,12.49
alv,6.4,6.4,6.4,6.4,100,6.4
amc,20.5,20.5,20.5,20.5,0,16.48
amd,11.7,11.8,11.4,11.5,382970,10.51
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.4,8.4,8.4,8.4,140,7.48
apc,17.7,17.7,17.5,17.6,7120,16.76
apg,4.2,4.2,4.2,4.2,1000,4.2
api,10.8,10.8,10.2,10.6,276030,10.6
app,13.5,13.5,13.5,13.5,4,10.17
aps,3.4,3.4,3.3,3.4,70200,3.4
arm,23.8,26.5,23.8,26.5,800,21.99
asa,3.9,3.9,3.6,3.6,158220,3.48
asm,9.8,9.9,9.7,9.7,307090,9.7
asp,5.4,5.4,5.0,5.2,45600,5.2
b82,9.5,9.5,9.5,9.5,0,6.31
bbc,65.0,65.0,61.5,65.0,200,63.08
bbs,15.0,15.0,15.0,15.0,200,13.16
bcc,12.7,12.9,12.4,12.4,103847,10.78
bce,7.0,7.0,6.8,6.8,26950,5.44
bcg,15.9,16.0,15.8,15.9,229710,14.72
bci,20.5,20.5,19.7,20.4,1180,19.12
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.3,23.3,23.3,23.3,0,20.47
bgm,3.1,3.3,3.0,3.0,1220980,3.0
bhs,15.2,15.9,15.2,15.8,1084310,11.64
bht,5.4,5.4,5.4,5.4,0,5.1
bic,23.8,25.0,23.8,24.4,51830,23.32
bid,23.3,23.4,22.8,23.2,1706340,22.03
bii,7.2,7.2,7.0,7.1,45100,7.1
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,8.6,8.6,7.3,7.3,2500,3.48
bmc,16.4,16.4,15.1,15.1,21190,11.58
bmi,23.0,23.5,22.9,23.3,252390,17.81
bmp,99.0,100.0,99.0,99.0,75700,51.57
bpc,12.6,12.6,12.6,12.6,0,11.62
brc,8.8,8.8,8.8,8.8,1000,7.39
bsc,10.0,10.0,10.0,10.0,0,9.31
bsi,9.9,9.9,9.5,9.6,109800,8.93
bst,10.8,10.8,10.8,10.8,0,9.02
btp,12.7,12.7,12.7,12.7,10,11.04
bts,9.3,9.3,9.3,9.3,0,9.3
btt,31.9,31.9,31.9,31.9,0,30.43
bvh,48.0,48.0,46.5,46.5,442430,45.88
bvs,13.9,13.9,13.6,13.7,128900,13.7
bxh,12.5,13.7,12.4,13.7,7000,12.6
c32,29.6,29.9,29.5,29.9,11580,22.57
c47,14.2,14.4,14.2,14.4,6510,10.68
c92,16.0,16.0,16.0,16.0,0,14.84
can,24.6,24.6,24.6,24.6,100,23.03
cap,29.8,29.8,29.8,29.8,0,17.54
cav,36.8,37.2,36.8,37.0,31240,20.54
cci,11.0,11.0,11.0,11.0,0,8.85
ccl,3.1,3.1,3.0,3.0,88600,2.86
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.3,7.3,6.8,7.0,52220,6.49
cdo,20.5,20.6,20.3,20.5,771160,14.01
ceo,15.2,15.3,14.6,14.9,758170,11.91
chp,18.2,18.2,18.1,18.2,10630,15.62
cig,2.0,2.0,1.9,1.9,67930,1.9
cii,23.9,24.0,23.4,23.5,2868570,20.42
cjc,27.1,28.0,27.1,28.0,400,24.97
ckv,15.1,15.1,15.1,15.1,0,13.58
clc,33.4,34.9,32.7,34.9,340,30.89
clg,6.4,6.4,5.7,5.8,7320,5.8
cll,24.0,24.5,24.0,24.0,3590,20.96
clw,15.3,15.3,15.3,15.3,0,14.01
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.6,13.6,13.6,13.6,0,12.85
cmi,10.0,10.0,9.8,9.8,2500,9.8
cms,9.7,9.7,9.6,9.6,65000,8.3
cmt,11.9,11.9,11.9,11.9,50,11.9
cmv,14.4,14.4,14.4,14.4,0,12.26
cmx,5.5,5.8,5.3,5.7,24640,5.7
cng,29.3,29.4,29.1,29.3,28300,24.49
com,36.0,36.0,36.0,36.0,200,30.23
cpc,19.0,22.5,18.7,21.4,8900,18.01
csc,17.5,17.5,17.5,17.5,0,16.2
csm,28.7,29.1,28.2,28.4,143800,16.11
csv,21.9,21.9,21.3,21.3,12240,18.43
ct6,9.0,9.0,9.0,9.0,2500,7.22
cta,3.6,4.0,3.6,3.6,1500,3.6
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,8.0,8.0,8.0,8.0,1100,7.12
ctd,97.5,98.0,95.0,97.0,48870,70.47
ctg,20.0,20.0,19.3,19.3,2893780,18.52
cti,15.7,16.0,15.2,16.0,8100,13.56
cts,7.9,7.9,7.7,7.8,74900,6.81
ctt,9.7,9.7,9.7,9.7,200,7.69
ctx,15.0,15.0,15.0,15.0,0,15.0
cvn,2.0,2.2,2.0,2.2,400,2.2
cvt,20.7,20.9,20.6,20.6,77440,13.37
cx8,6.9,6.9,6.9,6.9,0,6.26
d11,12.2,12.2,12.2,12.2,0,10.76
d2d,31.0,33.0,30.8,33.0,2520,28.64
dad,15.9,15.9,15.9,15.9,0,11.75
dae,15.5,15.5,15.5,15.5,0,12.77
dag,11.7,11.8,11.4,11.6,504840,10.68
dbc,24.4,24.5,24.0,24.4,8700,17.89
dbt,19.0,19.0,18.0,19.0,5800,11.87
dc2,1.7,1.9,1.7,1.9,200,1.9
dc4,7.2,7.2,7.2,7.2,10000,5.72
dcl,26.6,27.2,26.6,27.2,6070,9.71
dcm,13.0,13.1,12.8,13.0,348480,11.35
dcs,3.4,3.4,3.2,3.3,277220,3.3
dgc,28.5,28.8,28.5,28.5,6056,22.96
dgw,,,,,63050,24.54
dha,17.9,17.9,17.4,17.6,64870,14.82
dhc,23.4,23.5,23.3,23.5,21020,20.03
dhg,72.0,72.0,70.0,70.5,10280,43.98
dhm,2.9,2.9,2.8,2.8,50990,2.62
dhp,9.1,9.1,9.1,9.1,230,7.47
dht,31.5,31.5,31.5,31.5,10,13.96
dic,7.3,7.4,7.1,7.4,245890,6.63
did,5.2,5.2,5.2,5.2,0,5.2
dig,10.6,10.7,10.4,10.5,428030,9.0
dih,9.5,9.5,9.5,9.5,400,7.68
dl1,10.3,10.3,10.1,10.3,42100,9.28
dlg,7.0,7.0,6.8,6.8,871570,6.48
dlr,11.4,11.4,11.4,11.4,0,11.4
dmc,40.9,40.9,39.0,39.0,4540,28.37
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,35.0,35.0,35.0,35.0,0,29.33
dnp,16.5,17.1,16.0,17.1,26600,6.92
dny,5.9,5.9,5.9,5.9,0,5.19
dp3,22.5,22.5,22.5,22.5,800,17.83
dpc,19.9,19.9,19.9,19.9,500,18.46
dpm,31.1,31.4,30.7,30.7,752860,23.88
dpr,30.5,30.5,30.3,30.5,3030,24.6
dps,11.3,12.1,11.0,11.1,575700,10.51
dqc,55.5,55.5,54.0,54.5,11890,45.62
drc,46.7,46.7,45.2,46.0,206010,30.62
drh,5.7,5.8,5.7,5.7,8240,5.7
drl,39.0,39.0,39.0,39.0,0,32.88
dsn,61.5,62.0,61.5,62.0,2100,36.22
dst,11.5,11.5,11.5,11.5,100,6.3
dta,6.2,6.2,6.2,6.2,0,6.2
dtl,9.1,9.1,9.1,9.1,2000,9.1
dtt,7.8,7.8,7.8,7.8,2980,6.72
dvp,53.0,53.0,53.0,53.0,160,44.76
dxg,16.1,16.2,15.8,15.9,1335790,10.62
dxp,44.8,49.0,43.1,43.1,3600,13.06
dxv,4.4,4.4,4.4,4.4,10,4.4
dzm,5.0,5.5,4.5,5.5,4200,5.5
e1vfvn30,9.9,9.9,9.4,9.4,34700,9.4
ebs,7.6,7.6,7.6,7.6,0,6.4
