symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.38,8.38,8.18,8.32,416900
aam,,,,9.45,0
abt,42.74,44.38,42.74,44.39,3290
acb,15.56,15.64,15.15,15.14,186590
acc,22.51,22.51,22.51,22.5,780
acl,,,,8.81,0
acm,3.77,3.77,3.77,3.77,535200
adc,14.76,17.05,14.76,17.05,2900
agf,14.16,14.16,13.99,13.99,11040
agm,8.99,8.99,8.99,8.98,100
agr,4.9,5.0,4.7,4.9,294280
alt,,,,11.9,0
alv,6.14,6.14,6.14,6.15,100
amc,,,,16.48,0
amd,10.7,10.79,10.43,10.51,382970
ame,,,,3.9,0
amv,,,,3.6,0
anv,3.76,3.76,3.76,3.76,140
apc,16.85,16.85,16.66,16.76,7120
apg,3.86,3.86,3.86,3.86,1000
api,10.8,10.8,10.2,10.6,276030
app,10.17,10.17,10.17,10.17,4
aps,3.4,3.4,3.3,3.4,70200
arm,18.92,21.07,18.92,21.07,800
asa,3.76,3.76,3.47,3.48,158220
asm,8.91,9.0,8.82,8.82,307090
asp,5.24,5.24,4.85,5.04,45600
b82,,,,6.31,0
bbc,62.52,62.52,59.15,62.52,200
bbs,12.22,12.22,12.22,12.22,200
bcc,9.86,10.02,9.63,9.64,103847
bce,5.6,5.6,5.44,5.44,26950
bcg,14.72,14.81,14.63,14.72,229710
bci,19.22,19.22,18.47,19.12,1180
bdb,,,,4.0,0
bed,,,,20.47,0
bgm,3.1,3.3,3.0,3.0,1220980
bhs,11.19,11.71,11.19,11.64,1084310
bht,,,,5.1,0
bic,22.74,23.89,22.74,23.32,51830
bid,21.44,21.53,20.98,21.35,1706340
bii,7.2,7.2,7.0,7.1,45100
bkc,,,,14.2,0
blf,4.1,4.1,3.48,3.48,2500
bmc,12.57,12.57,11.58,11.58,21190
bmi,17.1,17.47,17.02,17.32,252390
bmp,50.71,51.22,50.71,50.71,75700
bpc,,,,10.63,0
brc,7.39,7.39,7.39,7.39,1000
bsc,,,,9.31,0
bsi,8.77,8.77,8.42,8.5,109800
bst,,,,8.23,0
btp,11.04,11.04,11.04,11.04,10
bts,,,,9.3,0
btt,,,,24.44,0
bvh,46.55,46.55,45.1,45.1,442430
bvs,13.9,13.9,13.6,13.7,128900
bxh,10.98,12.03,10.89,12.03,7000
c32,21.59,21.81,21.52,21.81,11580
c47,10.1,10.24,10.1,10.24,6510
c92,,,,14.84,0
can,23.03,23.03,23.03,23.03,100
cap,,,,17.54,0
cav,19.13,19.34,19.13,19.23,31240
cci,,,,8.12,0
ccl,2.95,2.95,2.85,2.86,88600
ccm,,,,15.08,0
cdc,6.4,6.4,5.96,6.13,52220
cdo,14.01,14.08,13.87,14.01,771160
ceo,11.14,11.22,10.7,10.92,758170
chp,15.03,15.03,14.95,15.03,10630
cig,2.0,2.0,1.9,1.9,67930
cii,20.77,20.85,20.33,20.42,2868570
cjc,16.23,16.77,16.23,16.77,400
ckv,,,,13.58,0
clc,19.71,20.59,19.29,20.59,340
clg,6.4,6.4,5.7,5.8,7320
cll,20.95,21.39,20.95,20.96,3590
clw,,,,14.01,0
cmc,,,,4.5,0
cmg,,,,12.13,0
cmi,10.0,10.0,9.8,9.8,2500
cms,8.39,8.39,8.3,8.3,65000
cmt,11.9,11.9,11.9,11.9,50
cmv,,,,11.96,0
cmx,5.5,5.8,5.3,5.7,24640
cng,23.26,23.34,23.1,23.26,28300
com,27.7,27.7,27.7,27.7,200
cpc,15.57,18.43,15.32,17.53,8900
csc,,,,16.2,0
csm,16.28,16.51,16.0,16.11,143800
csv,18.64,18.64,18.12,18.12,12240
ct6,7.22,7.22,7.22,7.22,2500
cta,3.6,4.0,3.6,3.6,1500
ctb,,,,19.52,0
ctc,7.12,7.12,7.12,7.12,1100
ctd,69.17,69.52,67.4,68.82,48870
ctg,18.5,18.5,17.85,17.85,2893780
cti,13.06,13.31,12.64,13.31,8100
cts,6.39,6.39,6.23,6.31,74900
ctt,6.94,6.94,6.94,6.94,200
ctx,,,,15.0,0
cvn,2.0,2.2,2.0,2.2,400
cvt,13.44,13.56,13.37,13.37,77440
cx8,,,,5.31,0
d11,,,,10.08,0
d2d,26.91,28.64,26.73,28.64,2520
dad,,,,10.69,0
dae,,,,11.63,0
dag,9.85,9.93,9.6,9.76,504840
dbc,17.12,17.19,16.84,17.11,8700
dbt,11.87,11.87,11.25,11.87,5800
dc2,1.57,1.75,1.57,1.75,200
dc4,5.45,5.45,5.45,5.45,10000
dcl,9.5,9.71,9.5,9.71,6070
dcm,11.35,11.44,11.18,11.35,348480
dcs,3.4,3.4,3.2,3.3,277220
dgc,21.95,22.18,21.95,21.95,6056
dgw,24.85,24.85,24.27,24.54,63050
dha,14.64,14.64,14.23,14.4,64870
dhc,17.02,17.09,16.94,17.09,21020
dhg,43.91,43.91,42.7,43.0,10280
dhm,2.71,2.71,2.62,2.62,50990
dhp,7.15,7.15,7.15,7.15,230
dht,13.57,13.57,13.57,13.57,10
dic,6.23,6.32,6.06,6.32,245890
did,,,,5.2,0
dig,8.84,8.92,8.67,8.75,428030
dih,7.01,7.01,7.01,7.01,400
dl1,4.78,4.78,4.69,4.78,42100
dlg,6.67,6.67,6.48,6.48,871570
dlr,,,,11.4,0
dmc,28.94,28.94,27.6,27.6,4540
dnc,,,,8.43,0
dnm,,,,29.33,0
dnp,5.67,5.88,5.5,5.87,26600
dny,,,,4.59,0
dp3,17.59,17.59,17.59,17.59,800
dpc,18.46,18.46,18.46,18.46,500
dpm,23.1,23.32,22.8,22.8,752860
dpr,22.9,22.9,22.74,22.89,3030
dps,10.69,11.45,10.41,10.51,575700
dqc,42.83,42.83,41.67,42.06,11890
drc,30.42,30.42,29.44,29.96,206010
drh,5.7,5.8,5.7,5.7,8240
drl,,,,30.19,0
dsn,32.79,33.05,32.79,33.05,2100
dst,6.3,6.3,6.3,6.3,100
dta,,,,6.2,0
dtl,9.1,9.1,9.1,9.1,2000
dtt,6.72,6.72,6.72,6.72,2980
dvp,43.47,43.47,43.47,43.47,160
dxg,10.14,10.21,9.95,10.02,1335790
dxp,13.58,14.85,13.06,13.06,3600
dxv,4.4,4.4,4.4,4.4,10
dzm,4.17,4.59,3.75,4.58,4200
e1vfvn30,9.9,9.9,9.4,9.4,34700
ebs,,,,6.4,0
eci,10.92,10.92,10.92,10.92,200
eib,12.0,12.0,11.6,11.6,272870
eid,,,,10.32,0
elc,12.93,13.09,12.77,12.85,111040
emc,9.19,9.19,9.19,9.2,10
eve,13.99,13.99,13.14,13.14,1210
fcm,5.32,5.4,5.15,5.32,163100
fcn,15.57,15.65,15.25,15.57,117780
fdc,19.11,19.11,18.68,18.69,440
fdt,24.79,24.79,24.79,24.79,100
fid,13.06,14.04,12.75,14.05,1446200
fit,9.35,9.35,8.89,9.17,4008390
flc,6.17,6.26,5.99,5.99,7738420
fmc,9.69,9.9,9.53,9.74,33550
fpt,30.86,31.07,30.58,30.65,383640
g20,,,,10.24,0
gas,42.37,42.79,41.52,41.52,1940210
gdt,25.69,25.69,23.91,25.33,2600
gil,24.39,24.66,24.03,24.3,4610
glt,,,,19.55,0
gmc,33.23,33.23,33.23,33.23,50
gmd,16.62,16.62,16.28,16.27,132320
gmx,12.23,12.53,12.23,12.54,8700
gsp,11.1,11.18,10.85,10.93,6310
gta,15.2,15.64,15.2,15.63,200
gtn,10.9,10.9,10.6,10.7,1252940
had,,,,41.74,0
hag,15.0,15.0,14.6,14.8,1666650
hah,22.35,22.35,21.56,21.73,29800
hai,6.5,6.5,6.0,6.0,8474360
hap,5.13,5.13,4.97,5.05,339590
har,5.8,5.98,5.7,5.71,762200
has,4.52,4.52,4.52,4.52,20
hat,60.78,71.45,60.78,69.49,2900
hax,6.69,6.82,6.69,6.81,4830
hbc,9.28,9.34,8.99,9.1,293330
hbe,,,,3.4,0
hbs,,,,4.9,0
hcc,11.41,11.66,11.41,11.61,19114
hcm,35.81,36.26,35.54,35.72,1415350
hct,8.59,10.05,8.59,9.04,1600
hda,10.07,10.57,9.99,10.33,394500
hdc,10.26,10.92,10.18,10.92,2280
hdg,,,,22.73,0
hdo,2.4,2.4,2.2,2.2,67300
hev,8.45,10.01,8.45,10.01,400
hgm,,,,33.38,0
hhc,18.77,18.77,18.64,18.64,300
hhg,7.83,8.25,7.83,8.0,50700
hhs,13.5,13.94,13.06,13.77,1989430
hjs,9.59,9.59,9.59,9.59,5000
hkb,4.95,4.95,4.95,4.95,300
hlc,,,,7.5,0
hld,12.28,12.36,12.2,12.35,14700
