symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.3,13.1,13.3,216100,6.9
aam,19.0,19.0,19.0,19.0,0,14.87
abt,40.0,40.0,38.0,38.0,220,25.16
acb,15.5,15.7,15.5,15.7,43973,15.7
acc,24.9,25.1,24.9,25.0,1890,17.78
acl,9.8,9.8,9.8,9.8,2000,8.76
adc,13.2,13.2,13.2,13.2,0,6.55
agf,25.6,25.6,25.0,25.3,31730,18.69
agm,13.0,13.0,13.0,13.0,40,9.91
agr,4.7,4.7,4.5,4.7,30120,4.3
alt,9.3,9.3,9.3,9.3,100,7.59
alv,3.1,3.1,3.0,3.1,9100,2.77
amc,24.6,24.6,24.6,24.6,0,15.57
ame,2.5,2.5,2.5,2.5,0,2.5
amv,4.0,4.0,4.0,4.0,100,4.0
anv,7.0,7.0,7.0,7.0,5010,5.19
apc,11.6,11.6,11.6,11.6,11180,9.42
apg,3.7,3.7,3.7,3.7,100,3.7
api,5.0,5.0,4.8,4.8,1100,4.8
app,10.0,10.0,10.0,10.0,2000,5.93
aps,3.2,3.4,3.2,3.4,54400,3.4
arm,18.6,18.6,17.6,17.8,3900,11.8
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.3,6.5,6.3,6.4,207780,3.88
asp,5.3,5.4,5.3,5.4,140000,4.71
b82,9.5,9.5,9.5,9.5,0,5.62
bbc,28.5,29.9,28.3,29.9,112380,26.7
bbs,9.3,9.3,9.3,9.3,200,6.35
bcc,5.0,5.1,5.0,5.0,60000,4.28
bce,7.7,7.7,7.7,7.7,2350,5.18
bci,12.5,12.8,12.5,12.8,73660,9.56
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.4,3.4,3.3,3.3,160070,2.95
bhs,13.3,13.8,13.2,13.2,19520,7.8
bht,3.0,3.0,3.0,3.0,0,2.74
bic,9.1,9.1,8.8,8.8,11590,7.17
bkc,12.9,12.9,12.9,12.9,1000,12.9
blf,6.8,6.8,6.5,6.8,6700,3.24
bmc,48.2,49.0,48.2,49.0,16230,35.06
bmi,11.5,11.7,11.5,11.6,3600,7.79
bmp,78.0,78.5,77.5,78.0,57110,36.95
bpc,8.9,8.9,8.9,8.9,0,6.48
brc,11.0,11.0,11.0,11.0,23230,8.28
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.4,3.6,3.4,3.6,14340,3.35
bst,10.0,10.0,10.0,10.0,0,6.55
btp,13.1,13.2,12.9,13.1,241940,9.98
bts,4.5,4.5,4.5,4.5,1200,4.5
btt,24.5,24.5,24.5,24.5,190,19.99
bvh,41.5,41.8,41.1,41.8,376600,38.61
bvs,9.9,10.1,9.9,10.1,151000,10.1
bxh,4.5,4.5,4.5,4.5,100,3.51
c32,15.1,15.2,14.9,15.2,5420,9.64
c47,17.1,17.5,17.1,17.5,7430,10.42
c92,8.0,8.4,8.0,8.4,6200,6.16
can,18.2,18.2,18.2,18.2,6000,15.37
cap,23.5,23.6,23.1,23.6,1800,10.6
cci,10.4,10.4,10.4,10.4,10,6.78
ccl,3.4,3.5,3.4,3.5,5060,3.33
ccm,8.4,8.4,8.3,8.4,12200,7.04
cdc,4.0,4.1,4.0,4.0,18100,3.34
chp,7.1,7.1,7.1,7.1,0,5.47
cig,2.2,2.2,2.2,2.2,100,2.2
cii,17.1,17.3,17.1,17.3,216270,12.87
cjc,20.0,20.0,20.0,20.0,0,14.82
ckv,7.9,7.9,7.9,7.9,200,6.47
clc,21.9,21.9,21.9,21.9,170,15.8
clg,10.2,10.4,10.0,10.4,76090,10.16
clw,12.1,12.1,12.1,12.1,0,9.56
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,3.6,3.6,3.6,3.6,40,3.4
