symbol,open,high,low,close,volume,adj_close
aam,33.9,33.9,33.2,33.5,37360,15.03
abt,72.5,73.0,72.5,72.5,53550,16.86
acb,37.4,37.5,36.6,37.0,1070000,21.18
acl,27.3,28.0,27.3,27.7,36910,9.6
agf,32.0,32.4,31.6,32.2,19500,12.35
alt,25.7,25.7,25.7,25.7,100,17.45
anv,19.0,19.0,18.5,18.7,197550,5.27
api,7.7,7.9,7.7,7.9,1500,7.9
aps,11.4,12.9,11.3,11.3,47690,11.3
asp,15.0,15.0,14.8,14.8,36270,10.27
b82,27.0,27.0,26.1,26.3,5100,6.79
bbc,30.7,30.7,30.0,30.0,15830,22.84
bbs,25.5,25.5,25.5,25.5,0,
bcc,14.0,14.1,13.8,14.0,182700,9.27
bci,57.0,58.5,55.5,57.5,410470,26.29
bed,16.5,16.5,16.5,16.5,1400,8.31
bhs,32.0,32.0,30.8,32.0,70710,6.96
bkc,29.0,29.0,27.7,28.5,82200,24.56
blf,12.5,13.0,12.2,12.3,41500,5.86
bmc,62.5,62.5,61.5,61.5,41030,19.63
bmi,22.3,22.4,22.2,22.2,23400,10.28
bmp,122.0,122.0,115.0,117.0,66350,17.32
bpc,22.4,22.4,22.0,22.0,500,9.39
bst,12.5,12.5,12.5,12.5,2000,4.68
btp,,,,,30690,8.07
bts,12.1,12.1,11.7,12.0,45800,10.17
bvh,27.5,28.0,27.0,27.2,76580,21.23
bvs,38.0,38.6,37.0,37.4,288800,37.4
bxh,,,,,3500,8.78
c92,20.1,20.1,20.0,20.1,7500,7.49
can,14.6,14.6,14.4,14.5,55800,9.68
cap,19.1,19.1,18.0,18.0,2100,1.8
ccm,40.3,42.0,40.2,40.4,11500,28.86
cdc,50.0,50.8,49.2,50.8,59900,18.81
cii,55.0,56.5,54.0,56.0,544150,16.04
cjc,28.0,28.0,28.0,28.0,100,8.96
clc,24.2,25.0,24.2,24.6,6550,11.11
cmc,20.2,20.2,19.0,19.1,9700,14.56
com,53.5,56.0,53.5,56.0,1070,20.98
csc,47.9,47.9,42.6,47.4,2200,16.46
csm,88.0,88.0,85.5,86.0,98120,14.2
ctb,21.4,21.4,21.4,21.4,100,5.67
ctc,12.5,12.5,12.5,12.5,400,6.27
ctg,29.0,29.2,28.7,28.9,353490,11.34
cts,19.8,20.0,19.5,19.7,144500,12.48
cvt,19.4,19.4,18.4,18.6,20900,2.24
d2d,54.0,55.5,53.0,54.5,30940,27.07
dad,14.0,14.0,13.0,13.2,1300,4.25
dae,15.0,15.0,15.0,15.0,0,
dbc,33.2,34.0,33.2,33.7,157900,13.73
dbt,26.4,26.4,25.0,25.0,3900,5.57
dc4,31.9,32.8,30.2,30.2,19200,9.72
dcl,55.5,56.0,54.5,54.5,8450,12.7
dcs,21.5,21.7,20.5,20.5,18000,12.66
dha,42.0,43.2,42.0,43.2,16420,13.8
dhc,22.0,22.3,22.0,22.0,57270,7.12
dhg,117.0,119.0,115.0,115.0,25950,18.0
dht,29.5,30.0,29.5,30.0,1600,6.74
dic,21.9,22.3,21.5,21.6,192790,9.2
dig,100.0,103.0,99.5,103.0,527530,29.29
dmc,61.0,61.5,60.0,60.0,81840,20.19
dnp,22.7,22.7,21.6,21.7,17000,2.85
dpc,21.6,22.0,21.6,22.0,200,13.9
dpm,35.5,36.0,34.8,34.8,567040,15.62
dpr,58.0,58.0,57.0,57.5,28950,28.75
dqc,33.4,33.4,32.2,33.0,333460,10.79
drc,119.0,123.0,116.0,118.0,114890,11.06
dst,10.0,10.2,9.6,9.6,1700,4.21
dtt,11.6,11.6,11.5,11.5,19930,9.65
dvp,,,,,21440,13.26
dxp,65.0,65.0,65.0,65.0,2200,7.15
dxv,11.2,11.3,10.8,11.0,28040,7.84
dzm,32.8,32.8,30.0,31.0,146800,14.36
ebs,20.8,20.9,19.9,20.4,56300,7.26
eci,12.0,12.0,11.0,11.0,6000,4.56
eib,25.2,25.2,24.7,24.9,1836220,12.49
eid,21.5,22.0,21.1,22.0,6000,7.11
fmc,17.5,18.0,17.5,17.8,10540,2.97
fpt,78.0,78.0,75.5,76.0,224910,17.11
gdt,26.3,26.3,24.8,26.0,13990,8.25
gil,34.2,35.0,34.2,34.5,35910,11.41
glt,,,,,1800,12.09
