symbol,open,high,low,close,volume
aam,14.52,14.52,14.22,14.34,37360
abt,15.23,15.34,15.23,15.23,53550
abt,,,,15.23,0
acb,16.9,16.95,16.54,16.72,1070000
acb,,,,16.72,0
acl,9.46,9.7,9.46,9.6,36910
acl,,,,9.6,0
agf,12.27,12.42,12.12,12.35,19500
agf,,,,12.35,0
alt,16.6,16.6,16.6,16.6,100
alt,,,,16.6,0
anv,5.05,5.05,4.92,4.97,197550
anv,,,,4.97,0
api,7.7,7.9,7.7,7.9,1500
api,,,,7.9,0
aps,11.4,12.9,11.3,11.3,47690
aps,,,,11.3,0
asp,9.53,9.53,9.41,9.41,36270
asp,,,,9.41,0
b82,6.97,6.97,6.74,6.79,5100
b82,,,,6.79,0
bbc,23.36,23.36,22.83,22.84,15830
bbc,,,,22.84,0
bbs,,,,10.62,0
bbs,,,,10.62,0
bcc,9.27,9.34,9.14,9.27,182700
bcc,,,,9.27,0
bci,26.06,26.74,25.37,26.29,410470
bci,,,,26.29,0
bed,7.8,7.8,7.8,7.8,1400
bed,,,,7.8,0
bhs,6.96,6.96,6.7,6.96,70710
bhs,,,,6.96,0
bkc,24.99,24.99,23.87,24.56,82200
bkc,,,,24.56,0
blf,5.95,6.19,5.81,5.86,41500
blf,,,,5.86,0
bmc,18.98,18.98,18.68,18.68,41030
bmc,,,,18.68,0
bmi,10.04,10.09,9.99,9.99,23400
bmi,,,,9.99,0
bmp,17.2,17.2,16.22,16.49,66350
bmp,,,,16.49,0
bpc,8.77,8.77,8.62,8.61,500
bpc,,,,8.61,0
bst,4.27,4.27,4.27,4.27,2000
bst,,,,4.27,0
btp,7.49,7.55,7.44,7.43,30690
bts,10.25,10.25,9.92,10.17,45800
bts,,,,10.17,0
bvh,21.19,21.58,20.8,20.96,76580
bvh,,,,20.96,0
bvs,36.48,37.05,35.52,35.9,288800
bvs,,,,35.9,0
bxh,7.34,7.73,7.34,7.73,3500
c92,7.49,7.49,7.45,7.49,7500
c92,,,,7.49,0
can,9.38,9.38,9.26,9.32,55800
can,,,,9.32,0
cap,1.69,1.69,1.59,1.59,2100
cap,,,,1.59,0
ccm,27.42,28.58,27.35,27.49,11500
ccm,,,,27.49,0
cdc,17.28,17.56,17.01,17.56,59900
cdc,,,,17.56,0
cii,15.75,16.18,15.47,16.04,544150
cii,,,,16.04,0
cjc,8.54,8.54,8.54,8.54,100
cjc,,,,8.54,0
clc,6.88,7.11,6.88,6.99,6550
clc,,,,6.99,0
cmc,15.4,15.4,14.49,14.56,9700
cmc,,,,14.56,0
com,18.39,19.25,18.39,19.25,1070
com,,,,19.25,0
csc,15.96,15.96,14.19,15.8,2200
csc,,,,15.8,0
csm,14.12,14.12,13.72,13.8,98120
csm,,,,13.8,0
ctb,5.33,5.33,5.33,5.33,100
ctb,,,,5.33,0
ctc,6.27,6.27,6.27,6.27,400
ctc,,,,6.27,0
ctg,11.37,11.45,11.25,11.34,353490
ctg,,,,11.34,0
cts,11.51,11.63,11.34,11.45,144500
cts,,,,11.45,0
cvt,1.74,1.74,1.65,1.66,20900
cvt,,,,1.66,0
d2d,25.66,26.38,25.19,25.9,30940
d2d,,,,25.9,0
dad,4.1,4.1,3.81,3.87,1300
dad,,,,3.87,0
dae,,,,5.33,0
dae,,,,5.33,0
dbc,12.93,13.24,12.93,13.13,157900
dbc,,,,13.13,0
dbt,5.34,5.34,5.06,5.05,3900
dbt,,,,5.05,0
dc4,8.82,9.07,8.35,8.35,19200
dc4,,,,8.35,0
dcl,12.52,12.63,12.29,12.29,8450
dcl,,,,12.29,0
dcs,13.27,13.4,12.66,12.66,18000
dcs,,,,12.66,0
dha,12.95,13.32,12.95,13.32,16420
dha,,,,13.32,0
dhc,7.12,7.22,7.12,7.12,57270
dhc,,,,7.12,0
dhg,17.81,18.11,17.51,17.51,25950
dhg,,,,17.51,0
dht,4.26,4.33,4.26,4.33,1600
dht,,,,4.33,0
dic,9.33,9.5,9.16,9.2,192790
dic,,,,9.2,0
